v,vi
17.588724771500868,0.7258882011135441
18.962724771500866,0.7688882011135443
19.314418778032415,0.7964533825936565
18.42741877803242,0.7084533825936565
18.368418778032414,0.6984533825936565
20.26449885727397,0.8821473718095169
20.55116257073338,0.9280333588238908
20.080418778032413,0.8794533825936566
19.815418778032413,0.8314533825936565
18.06441877803242,0.7054533825936566
18.589216183973207,0.7193839742261945
19.345418778032414,0.7644533825936566
20.846528812701255,0.9864900941150346
20.413498857273964,0.9291473718095168
20.185598325287952,0.8821778343561707
19.277723080839085,0.7492212729989683
20.072723080839086,0.8582212729989682
18.958528812701253,0.7374900941150346
18.030135104945536,0.7116932828574523
20.358764715473697,0.8949024357118327
18.89853152132385,0.7394900899559826
18.800723080839084,0.7482212729989685
18.943135104945537,0.7416932828574522
20.297528812701252,0.8824900941150348
18.947528812701254,0.7364900941150347
18.913498857273964,0.7391473718095167
20.76095613458682,0.9556308483528427
17.406528812701254,0.7204900941150347
17.541657566369775,0.7402012307225537
19.681364826644053,0.7991053779316297
17.20740982948359,0.8417858486928905
17.896409829483588,0.7137858486928905
17.568905519508903,0.7286175927549
19.35050215646233,0.779149380390292
19.185424992265553,0.756458179444022
19.997657566369774,0.8512012307225535
20.667486336257024,0.9601422864951935
20.507280814013274,0.934080071856449
18.414869703182113,0.7162747307484576
20.86597899907894,0.9649766519850291
19.861353604242904,0.8317670899312459
20.762353604242904,0.944767089931246
17.86497899907894,0.7089766519850292
20.176030482495776,0.8589938287037654
20.477030482495774,0.9039938287037655
20.23982524228751,0.8935944407995091
18.224370042767834,0.7014389384631675
20.353491343851477,0.9071466807675147
20.39709723457911,0.9123515512554007
20.768026900561697,0.9633280852986136
18.956353604242903,0.7397670899312461
18.561491343851475,0.7181466807675146
19.902539200499128,0.856830827220544
20.840539200499126,0.978830827220544
20.652539200499128,0.959830827220544
19.50584217459312,0.778266454074418
18.094016032365197,0.6953226435716839
16.96153920049913,0.9008308272205442
20.348255501929543,0.8900698111294667
20.14679611018436,0.8719165415276915
20.16979611018436,0.8749165415276917
18.051796110184362,0.7099165415276916
18.263830036105993,0.7185951323367707
18.010429044099112,0.7011286188891726
17.76842904409911,0.7141286188891726
19.54742904409911,0.8031286188891725
17.703429044099114,0.7151286188891726
18.910830036105995,0.7375951323367708
20.232429044099113,0.8851286188891726
19.56011373467558,0.8073561484278481
20.030030482495775,0.8539938287037654
19.653830036105994,0.7895951323367707
19.998029282405216,0.8546634237711452
19.49955146369604,0.7845021905658601
20.141429044099112,0.8581286188891725
20.56479611018436,0.9249165415276914
20.684830036105996,0.9695951323367707
20.114885094597792,0.8482807737309926
19.524895153569588,0.7542841297656138
19.79884217459312,0.8282664540744178
20.31355146369604,0.88450219056586
18.899842174593118,0.7412664540744178
19.28755146369604,0.77150219056586
19.417830036105993,0.7855951323367708
19.019830036105994,0.7505951323367708
20.105842174593118,0.8542664540744179
18.283429044099112,0.7051286188891726
19.43779611018436,0.7829165415276915
18.294029282405216,0.6976634237711453
18.834421451033805,0.738795173177416
19.64489515356959,0.8052841297656136
19.08420271908901,0.6967203806311493
17.504937797654193,0.7509692606789982
19.296313166876757,0.7704272254445839
17.384557456215713,0.7748414572485469
20.03789515356959,0.8532841297656137
18.745658639221528,0.7585397638800828
19.112658639221525,0.7425397638800828
19.013863844705625,0.7236064121010599
20.558937797654192,0.921969260678998
19.40666882855949,0.7868758915075905
20.56186228860882,0.9606086164900046
19.07673192293387,0.7658978499121178
17.835863844705628,0.7036064121010599
20.67663738932936,0.9418654022501497
20.74763738932936,0.9618654022501496
19.332436078937782,0.7801336895230457
19.622322794305774,0.8027631655990671
20.45394165327284,0.9043041830029672
20.499390513958495,0.9121193952607782
18.220550232229886,0.7161754065769252
19.245941653272837,0.7733041830029672
18.879355526879234,0.7354431739701477
19.989256993109436,0.8674093917092298
18.892355526879232,0.7344431739701476
19.20835552687923,0.7234431739701475
17.76531316687676,0.7034272254445839
20.5862255500176,0.9407316292614315
20.222390513958494,0.8741193952607782
20.008390513958496,0.8641193952607782
20.065390513958494,0.8681193952607782
17.928895654904167,0.7036224722444678
17.368640479520845,0.7855391522686441
17.79349385429599,0.7028220530674314
19.267890815901126,0.7776208577790861
19.092390513958495,0.7541193952607783
19.068895654904168,0.7396224722444678
19.655359615840513,0.7951118100965855
19.683355526879232,0.8164431739701474
19.20513733910851,0.7727040146367473
20.864914452689728,0.9782960157634819
20.33794165327284,0.895304183002967
20.11394165327284,0.9023041830029672
18.013941653272838,0.7033041830029672
20.190941653272837,0.8793041830029671
18.9197568536104,0.7435816102603923
18.401088934923315,0.7110233169172206
18.700249027293918,0.7330776373404582
14.57213733910851,0.9867040146367475
20.172640479520847,0.8745391522686439
17.26968429064849,0.8178864973339267
19.841493854295987,0.8388220530674313
17.60246741553573,0.7334805040484622
20.727493854295986,0.9718220530674312
18.5114739449913,0.7228208577251958
20.539365410518602,0.933451010772207
18.669686257647047,0.7288907850070725
20.17668625764705,0.8698907850070723
19.609701049176074,0.8025602683360927
19.67110731347784,0.8106949048598324
20.090493854295985,0.8508220530674313
19.77995483266712,0.8493094879756383
19.909798830509477,0.8395928917042518
20.48779883050948,0.9095928917042516
20.214895654904165,0.882622472244468
20.096530708461653,0.8795007129910646
20.310530708461652,0.9055007129910645
19.917314687682495,0.8464331799576179
18.841082297488377,0.7433547383812791
17.393493854295986,0.7888220530674315
16.495143752072607,0.8400388823301711
17.867133746856517,0.6987019082794096
20.930473944991302,0.9738208577251958
20.674454797882845,0.9358162852673121
19.79539813237422,0.8154628358125514
19.01739813237422,0.7394628358125513
20.3234739449913,0.8738208577251957
20.878617505548714,0.9758696625412183
18.03910731347784,0.6856949048598324
18.949890815901128,0.7436208577790862
18.757954832667117,0.7303094879756384
20.04146741553573,0.8514805040484621
14.281870310114959,0.9819558229389443
19.112688652776676,0.7552342985886777
17.709039251157034,0.7100085563324644
19.94310731347784,0.8486949048598323
18.40687922136,0.69461789727626
19.02260301030932,0.7318602871436003
18.4904866961354,0.7128314669357774
17.389024833245326,0.7903464604790347
18.656656250558505,0.7122144095145263
19.70717932438074,0.814387110040782
18.12617932438074,0.7043871100407821
19.915507438964035,0.8974956730088818
19.894255047003167,0.8320887242611558
20.35194467398895,0.9046533524202807
17.422997161825382,0.7880035923475505
19.66299716182538,0.8100035923475504
19.83917932438074,0.829387110040782
20.87807501474434,0.9620186726450695
18.66617932438074,0.713387110040782
18.867294527340963,0.7317582739880195
20.73951734832136,0.9138335229306401
20.59229452734096,0.9717582739880195
19.466294527340963,0.7887582739880196
19.910477486031564,0.8418184077318198
18.979398836977364,0.7841267113837322
19.913477486031564,0.83681840773182
17.929477486031566,0.6828184077318199
20.093910035226564,0.8386417956838509
18.545997161825376,0.7690035923475504
18.275343059510373,0.7061180883976947
19.25607761435605,0.7530249870865626
19.568747005029522,0.7975810479785279
18.387077614356052,0.7100249870865629
17.848054380185992,0.6863463320184766
16.411075014744338,0.9120186726450694
19.60251734832136,0.8188335229306402
18.479309971303433,0.7164415927862106
18.589309971303432,0.7224415927862105
19.594024833245324,0.8013464604790347
20.757028522054455,0.9556767878847141
18.505658222979413,0.7082196068496904
20.90567247945595,1.0155543678620627
20.47117932438074,0.9293871100407822
20.73417932438074,0.9623871100407819
18.697309971303433,0.7234415927862106
20.607309971303433,0.9284415927862105
18.850997161825376,0.7430035923475504
20.857812508658014,0.9775983630792744
19.210693997314017,0.7548915515323662
18.566993076190084,0.7193340494778541
18.574838062812017,0.7326168752459521
20.093838062812015,0.8626168752459522
20.877391821372953,0.9684652695002812
17.62790540870676,0.7152975376302629
18.82020508262085,0.735062975817668
19.33969399731402,0.7688915515323661
19.193688652776675,0.7682342985886778
19.903990194482937,0.8203349037426045
19.577906409782177,0.7996396782523376
18.953331304300125,0.7424478023879213
14.781391821372951,0.9644652695002814
19.841028522054454,0.8226767878847144
18.750388693536724,0.7204596866770281
18.298205082620846,0.750062975817668
19.096693997314016,0.7578915515323661
20.75569399731402,0.995891551532366
17.7503214952114,0.7060990916842379
19.84484714497535,0.8569417392450674
19.69212335602603,0.796699349377727
18.222990194482936,0.7013349037426047
18.791990194482935,0.7943349037426046
18.98768865277668,0.7402342985886778
20.30768865277668,0.9422342985886778
20.57681973319591,0.9862762160231484
18.048205082620846,0.6970629758176681
19.760205082620846,0.8220629758176679
19.838812508658016,0.8275983630792743
18.931321495211396,0.748099091684238
20.512693997314017,0.8868915515323662
20.719990194482936,0.9453349037426044
20.947910035226563,1.0056417956838506
18.704990194482935,0.7313349037426045
20.15830997130343,0.8624415927862106
19.56594467398895,0.7866533524202808
18.240645264944217,0.7128870947498867
20.14999716182538,0.8690035923475504
18.05668865277668,0.7032342985886777
19.546688652776673,0.7952342985886778
18.166906409782175,0.7056396782523374
20.286331304300123,0.9044478023879212
18.586104303515203,0.7303693432063882
19.607861385906745,0.8126201174042014
18.966214060962038,0.7614032386777563
18.309693997314017,0.7278915515323663
18.929424141751994,0.7434696977701831
17.077944673988952,0.8546533524202808
19.24422916822613,0.7344155418276013
17.997024833245327,0.7813464604790347
20.93400842959717,1.0113409876322836
19.216997161825383,0.7630035923475503
19.548661772499592,0.8042244225089424
19.286946342818883,0.7703175496921821
20.757658222979412,0.9622196068496903
17.690547887703058,0.7188437119662953
18.84043175164186,0.7388040569481467
19.19143175164186,0.7548040569481468
19.53608600679386,0.7866877961840604
18.887515955579868,0.7374994223110315
19.702693997314018,0.8338915515323663
19.69169399731402,0.814891551532366
20.893321495211396,0.9890990916842376
19.441847144975352,0.7779417392450673
17.51814657186072,0.7493861690048249
20.80314657186072,0.9663861690048247
20.308255343970472,0.8857570030950047
19.945997161825378,0.8410035923475503
15.375861385906745,0.9566201174042018
20.175086006793855,0.8626877961840603
20.109205082620846,0.879062975817668
18.27923084344611,0.7057388424570539
19.604410724984692,0.798797949552314
19.033424141751993,0.7754696977701832
19.569123200870123,0.797712007553128
20.02497605515113,0.8449947346963596
18.84331843432148,0.7391116882552371
19.11625534397047,0.7647570030950048
20.85548063727,0.9724885467060589
20.693205082620846,0.951062975817668
18.461205082620847,0.7130629758176681
19.93151595557987,0.8564994223110315
19.285996908487334,0.7776680561680402
19.31622916822613,0.7614155418276014
20.010331304300124,0.8434478023879213
20.34366177249959,0.8952244225089425
19.621661772499593,0.8372244225089424
19.882212309047464,0.8270690182250955
16.327661772499592,0.8962244225089426
19.461436555751728,0.7941411114287427
20.924011784314963,0.9903321205045387
18.706011784314963,0.7313321205045387
19.109205082620846,0.7490629758176681
19.81720508262085,0.8290629758176679
18.746073985873497,0.7316856012787195
18.06642414175199,0.6924696977701831
19.291672202200168,0.7778851877517593
20.69553800649385,0.9741722354847842
18.760581177344815,0.7208629892639302
20.146581177344814,0.84586298926393
20.104581177344812,0.86286298926393
17.835581177344817,0.6888629892639303
18.222912134395603,0.7106397724833267
19.593146571860718,0.7833861690048246
17.740107220838542,0.6927039524813119
20.30825299160827,0.8837480475860546
20.447217166899875,0.8977351873224731
19.44867220220017,0.7758851877517592
17.45698307515919,0.7633216342451228
19.004333231037684,0.7391057307365863
17.237893959701974,0.7416337087521343
18.66697605515113,0.7149947346963597
19.318068573537165,0.7570274178619224
18.951109396533386,0.7400401300281616
18.91525299160827,0.7407480475860544
19.605672202200168,0.8068851877517592
17.50798307515919,0.7453216342451228
20.73398307515919,0.9523216342451227
18.702906409782177,0.7196396782523374
20.228081464971417,0.8750235482314994
19.833109265235855,0.8317000953011137
19.505684618520824,0.784223874086612
19.181073985873496,0.7546856012787195
19.394684618520824,0.7862238740866119
18.332940944536094,0.7143093936604763
18.25198307515919,0.7113216342451227
15.84142788527747,0.9308136612251207
17.552192453999456,0.7554023847887427
20.655792523430645,0.951935317622117
19.8681396374324,0.8340447723616946
20.330557904439477,0.8725197729291937
17.99021230904746,0.7130690182250955
18.814260870094135,0.7474188558870583
20.37898307515919,0.9353216342451225
18.87819321901079,0.732389022230109
17.87598307515919,0.7253216342451227
19.20498307515919,0.7693216342451226
18.877311227863895,0.7171074682160525
19.045109396533388,0.7490401300281616
19.871490351340523,0.839497234786783
19.581198735084435,0.8370672130218159
18.943821971069667,0.7462715155407184
20.714222884940217,0.9370716388702041
17.653043332127673,0.7146762819400089
19.663136222820526,0.8063718219578239
20.112875017407358,0.8706264810687274
20.71187501740736,0.9586264810687275
20.40301909041246,0.9080100006596278
19.600210376702215,0.8150738206428179
19.296434261518048,0.7654748897938117
19.371249046754208,0.7687458235879908
19.631163903179356,0.8187156009245697
20.09161480172038,0.8595333087900493
19.42695553412287,0.785646989369183
20.762505318981933,0.9645004128242042
19.072309977112557,0.7471043273616574
19.247309977112558,0.8021043273616575
20.948640876386232,0.9958819991574578
20.60430997711256,0.9391043273616574
17.955064602499316,0.7006897334711746
20.868055593069347,0.9863530916504629
17.35506460249932,0.7736897334711746
19.351064602499317,0.7776897334711744
17.34343426151805,0.7674748897938116
19.15315135246835,0.7523786854581187
18.918153547909444,0.7320475976910765
20.813456794880093,0.9548133201256775
20.802210078191674,0.9787346379804266
19.641487091242467,0.8068261516401329
18.083463236005933,0.6994872802834136
19.087813524116342,0.7656050568431745
20.887081023960622,1.0003579448983468
20.335369617805892,0.9037851425725517
18.882525063355118,0.732505184551071
18.791640876386232,0.7308819991574577
18.132670382101253,0.7008909354718215
20.386463236005934,0.8834872802834134
19.680670382101255,0.8228909354718213
19.894055593069346,0.8343530916504629
15.307063795339767,0.9573567360756824
19.85318224619651,0.831728983637964
20.038357067094882,0.9044482271061006
19.44418486270286,0.8003907735300055
19.28318486270286,0.7803907735300056
19.57926506743145,0.7927502608089502
19.878055174041574,0.8583475047301667
20.89032552591551,0.9744422430993646
20.362325525915512,0.8864422430993647
20.134309977112558,0.8661043273616573
20.416670382101255,0.8978909354718213
20.37889566213041,0.8983006407924887
17.865249046754208,0.6947458235879908
19.036820516346914,0.7446028504380311
18.619129297029723,0.7300395067257579
19.50718486270286,0.7903907735300055
18.530525063355114,0.7565051845510711
20.425210457567527,0.9207356724067789
20.37039625917837,0.9044676579646406
19.460234020483398,0.8244135293033582
19.70564087638623,0.8098819991574577
18.963064602499315,0.7446897334711746
19.10189566213041,0.7613006407924888
18.409981439773055,0.719996531199817
19.991325420319004,0.855772212407838
18.162325420319004,0.6997722124078379
19.21824897524031,0.7650857906498545
19.737033231466388,0.8216783591138428
20.4062340204834,0.8964135293033582
18.832234020483398,0.7384135293033582
20.053570801300022,0.8591922555404069
17.410055593069345,0.7673530916504628
18.01206460249932,0.6896897334711745
17.369874142104955,0.7682934609383303
20.447874142104954,0.9222934609383302
19.134249046754206,0.7857458235879908
20.386278529990165,0.9037629230788798
20.666626433524847,0.9518789962055204
19.850787499075512,0.832265461561734
18.596055593069345,0.7143530916504627
20.004055593069346,0.8443530916504628
20.841874142104956,0.9822934609383299
19.404661050035248,0.7872205500571531
20.582325420319002,0.9547722124078379
18.805453694140912,0.7281486451173722
18.995509938151162,0.749173765111713
17.698275150892492,0.7070945237884617
17.605761044694773,0.7199220916253551
20.394670382101253,0.9128909354718214
17.857651603268,0.7038864858837853
19.848008274690073,0.8486709404889715
18.975631285155217,0.7398760756191938
19.650524546848203,0.8168404638826273
20.467396259178372,0.9024676579646406
20.172278529990166,0.8977629230788798
18.823430760237787,0.7344809844642644
20.176185029496043,0.8727326358055341
18.609218316527766,0.7834091977521147
16.64378749907551,0.8942654615617343
18.28976104469477,0.7099220916253551
20.343813524116342,0.8886050568431745
18.10566105003525,0.6972205500571531
20.04651790802016,0.8525064286858
18.960755691248213,0.7409212133760487
18.448981439773057,0.7859965311998172
20.33226787808308,0.8884221018570416
19.31326787808308,0.7634221018570416
18.55850993815116,0.7201737651117129
19.221430760237787,0.7654809844642645
18.34443076023779,0.7604809844642644
20.06950993815116,0.8471737651117128
20.191404027658024,0.9101384295636172
20.018626433524847,0.8588789962055202
19.373626433524844,0.8458789962055202
16.703670382101258,0.8908909354718215
20.930495705612223,0.9788317492623618
19.68875569124821,0.8119212133760487
19.987240333384033,0.8394147276610365
19.358266225461364,0.7744206426300972
18.636524546848204,0.7278404638826274
19.622524546848204,0.8108404638826276
20.033267636600268,0.8404220212896943
19.54026763660027,0.7924220212896944
18.69150693097588,0.715170946104073
18.62926181236478,0.7244237095270603
16.048185029496043,0.9157326358055344
19.486185029496045,0.7787326358055342
20.363519396177956,0.8998432846985006
19.063367354408708,0.7494571064413983
17.690367354408707,0.7114571064413984
20.95036735440871,1.014457106441398
20.602367354408706,0.9404571064413982
18.01651790802016,0.7065064286858
18.152981439773054,0.7079965311998171
18.99875569124821,0.7459212133760487
19.537981439773056,0.7959965311998171
19.539240333384033,0.8624147276610367
20.580631285155214,0.9188760756191935
17.469051415704612,0.7203489743726242
20.08737694917485,0.8844593997473966
20.05724565911795,0.8394165045173366
19.52926181236478,0.7884237095270603
20.89543076023779,0.9724809844642645
18.999519396177956,0.7408432846985005
18.58743076023779,0.7024809844642643
18.977185029496045,0.7397326358055343
20.11256509320869,0.855524894919831
17.543158609228254,0.7137220053485099
15.507687710939017,0.931231260798991
19.605517908020158,0.8035064286857999
17.29851790802016,0.8185064286858
19.309401610442706,0.7881367152407572
14.055240333384035,1.014414727661037
17.281495705612222,0.8028317492623618
19.06249570561222,0.7488317492623616
18.947813902560622,0.728603367399935
20.43326787808308,0.9204221018570415
20.692372670048428,0.950789792322103
20.385372670048426,0.8887897923221034
19.017028712317376,0.760675035657408
19.97172523417526,0.8539137753603332
19.418687710939015,0.7892312607989909
19.581687710939015,0.798231260798991
18.57024033338403,0.723414727661037
20.572813306563702,0.9509404359166237
17.83187047496609,0.707289513890185
19.24143076023779,0.8044809844642644
19.445430760237787,0.7864809844642644
20.34886417750598,0.9039592239976827
20.88243076023779,0.9724809844642643
19.23536735440871,0.7694571064413984
19.698158609228255,0.8057220053485098
20.253367354408706,0.8824571064413983
19.092483470058646,0.7498303906005919
19.147718153895877,0.8112432333697093
18.358813306563704,0.7099404359166236
20.00497921609339,0.8343303331042399
18.977979216093388,0.7373303331042398
19.16686808823171,0.7622914411485734
19.78886808823171,0.7702914411485735
20.13886808823171,0.8602914411485735
18.085864177505982,0.6989592239976826
20.946713470246696,0.9872425785888882
17.087713470246694,0.8742425785888884
18.83018789424485,0.7310654118338462
18.39276491894219,0.7042570201645533
19.66708140122508,0.8576962459829477
20.551367354408708,0.9174571064413983
18.753687710939015,0.7422312607989909
19.141687710939017,0.7502312607989908
20.034028712317372,0.8526750356574079
17.84827596514243,0.698757528088827
19.252496847614843,0.7968348538342758
18.944396728228664,0.7384687223096082
17.774367354408707,0.7164571064413984
16.804687710939014,0.918231260798991
19.843590204411374,0.8335341807727464
19.526590204411377,0.7865341807727464
19.32930562102681,0.781771961622652
19.916789864146565,0.8479344303893436
18.850596311402906,0.7272043980395531
20.789596311402907,0.9842043980395528
18.437687710939016,0.7152312607989908
19.853875969355965,0.829959526771055
18.644819365725763,0.7292760934218947
19.188582909772574,0.7698653829699694
20.254555355746714,0.9005225540053717
20.175496847614845,0.8618348538342757
19.657881700208524,0.8093014297109693
18.85603849349867,0.7433528337365053
19.089305824771674,0.7421065734031684
19.18708140122508,0.7546962459829477
18.996759704866662,0.7312552805615053
19.623759704866664,0.7952552805615053
19.416480390942816,0.7931648149536863
18.623480390942817,0.7301648149536863
20.67956828941965,0.9355259612907137
19.972053050058545,0.8470186072596589
20.032507860534015,0.8551676248263737
20.779475072706703,0.9974912294323317
17.59136852943529,0.7237911344234854
20.38236852943529,0.9667911344234853
20.63712690831066,0.8890432490278409
20.41436050378855,0.9001211848772503
17.418596311402904,0.7702043980395531
20.166038493498668,0.8723528337365054
20.849084812751723,0.9777019234555226
18.93603849349867,0.7423528337365054
17.583759704866665,0.7242552805615055
20.592247420923016,0.9187525439756776
19.498553725598377,0.8065220101292822
18.080003159409443,0.6470046855042851
20.128553725598376,0.8625220101292822
19.10400315940944,0.7510046855042851
19.802372670048427,0.8227897923221035
18.509020383775212,0.7093395288582754
20.91536050378855,1.0051211848772503
20.399596311402906,0.9132043980395529
17.745396728228663,0.7144687223096082
17.719417296892196,0.6791419488042506
19.69018849280328,0.7967310677305555
18.385759704866665,0.7252552805615053
18.22300315940944,0.7050046855042851
19.82556828941965,0.8255259612907138
20.07575615707675,0.8605886406951477
19.06875615707675,0.7545886406951476
19.934387042541715,0.8564673065220886
18.7586114154411,0.7375412575348197
18.60668570344441,0.7895660426834503
20.146488362382204,0.8771665666595185
20.708975696945075,0.9049964308917979
20.12692887140613,0.8669799003556545
18.285853853934416,0.7006203280262349
19.59525748242358,0.7974204491971545
18.72949245994937,0.7075015697062118
19.105611415441096,0.7515412575348197
20.231305824771674,0.8671065734031682
20.558975696945076,0.9319964308917981
19.069247420923016,0.7597525439756778
19.692247420923017,0.7997525439756777
19.730499103548212,0.819168334592799
18.128756157076747,0.7025886406951477
18.856496847614842,0.7268348538342758
19.585496847614845,0.8128348538342758
19.949499103548213,0.8491683345927992
14.37775615707675,0.996588640695148
20.905256598280328,0.9820883339700595
18.022975696945075,0.703996430891798
19.444613544402547,0.8032074240289939
20.697417296892194,0.9541419488042504
19.850247420923015,0.8287525439756775
17.393487730454886,0.7631654479729187
20.469912937768406,0.9253064045663988
20.373257367850133,0.9114249502359735
19.42175615707675,0.7905886406951477
19.612410490334582,0.8528078576468084
20.633496847614843,0.9328348538342758
20.097256598280328,0.8560883339700596
18.28849910354821,0.6971683345927991
20.26970568159866,0.8812381643100377
20.559705681598658,0.9492381643100377
18.462975696945076,0.715996430891798
20.925685703444408,0.9925660426834498
20.389247420923017,0.8987525439756776
16.681247420923018,0.8987525439756777
19.379247420923015,0.7997525439756777
18.555912937768404,0.7023064045663987
19.594950243591754,0.7996515792282974
19.083723901989618,0.7459078837777433
20.24157344991756,0.8875231437537028
19.96941049033458,0.8458078576468083
20.696146272974897,0.9570542490406481
20.424146272974895,0.912054249040648
20.351256598280326,0.8930883339700595
16.987245114101132,0.8690854102879391
20.17007587864944,0.8713634910609795
19.46207587864944,0.7893634910609797
17.542553725598378,0.7415220101292822
19.84357344991756,0.8465231437537027
19.38657344991756,0.7775231437537027
20.35428387988765,0.9084265327813987
17.598573449917563,0.7185231437537027
19.800077588741328,0.8233649694620415
18.552146272974895,0.7200542490406482
19.018256598280328,0.7810883339700596
19.107410490334583,0.7588078576468082
20.26274142770805,0.868583726448215
19.943578263436866,0.8948638327853365
19.600488362382205,0.8001665666595185
20.05477970662194,0.8485955898171247
20.865852809575767,0.9876163481789326
20.16024436254117,0.8700797124229513
19.46428387988765,0.777426532781399
20.138146272974897,0.8730542490406482
18.114410490334585,0.6978078576468084
18.090214399976734,0.7014124303145246
19.305578263436868,0.7638638327853366
20.064975696945076,0.871996430891798
18.77238092237466,0.7324643567614049
20.166245114101127,0.868085410287939
20.67002970991117,0.9533471796571539
16.05039601125114,0.9228030269040348
19.64302970991117,0.8473471796571539
19.937558662419498,0.8421900212793146
20.776545634778287,0.9778538545447298
18.548080487981398,0.7263668446056871
20.56299782744624,0.9733392660794301
20.67183240509737,0.9446186190406566
17.833214399976733,0.7154124303145246
19.119804464430214,0.7499402094217914
19.71988204661221,0.8082988217249083
19.551380922374662,0.789464356761405
19.50094390080341,0.8023194585068116
19.840244362541174,0.8240797124229515
20.670112928413474,0.9200458476549711
19.39984820264123,0.7716238896692266
18.001393918701808,0.6868032366072749
20.46654563477829,0.9058538545447299
20.490545634778286,0.9348538545447299
20.24007758874133,0.8813649694620415
18.441953205871965,0.7289925584729438
19.97059531686037,0.8552076976361187
19.981214399976732,0.8524124303145246
20.108975696945077,0.850996430891798
20.921558662419496,0.9911900212793144
18.494283879887647,0.7124265327813989
20.29824436254117,0.9050797124229514
19.130244362541173,0.7560797124229517
17.78506244257703,0.6960290037649194
20.02003331071397,0.851686556230035
20.616945750688657,0.9499900711557702
19.15468273855608,0.7502332332449924
18.39096085279798,0.7169942019094488
20.757950498374598,0.9649898394486297
19.7589504983746,0.8219898394486297
18.34524281909121,0.7084191883940262
18.326341414821425,0.7077857194252141
20.962913898339014,1.004310356459
18.685702187300425,0.717906086094332
19.2105122185073,0.7595081618714787
16.720268198552713,0.8997594761399198
14.50819408374789,0.984065661168724
20.799244362541174,0.9690797124229514
20.31328387988765,0.8904265327813989
18.361835734955267,0.7079579052165778
18.056353955812433,0.7111244473545795
18.88896085279798,0.7349942019094489
19.996718267165353,0.8435805385231656
20.773167070905092,0.9530630036837238
20.214167070905095,0.8800630036837237
17.885913898339016,0.6923103564590001
18.719418651223346,0.7551414928048834
19.460195458007355,0.7877324837201123
17.18169954114608,0.8255652123206401
19.111450184247186,0.7578265480806538
20.71486426011803,0.903961975118817
19.749166852771598,0.8233956590045957
19.2551668527716,0.7703956590045958
20.583214399976733,0.9334124303145248
18.782214399976734,0.7364124303145245
17.47658444124771,0.7438649860722042
14.79002192199237,0.9703609226801589
19.974021921992367,0.8733609226801587
19.85310547409807,0.8553887986664003
20.06998940827918,0.861015531132636
19.235637067569524,0.7858888990756245
19.14203331071397,0.7486865562300349
19.872603284146763,0.8232094479563644
20.825637067569524,0.9538888990756244
19.920953205871964,0.8239925584729438
19.635459002691547,0.8461604026229175
18.74641167361991,0.7308109759921169
19.985353955812432,0.8391244473545794
20.589718267165352,0.9205805385231658
19.825312795453097,0.8381125304848062
20.139130054178878,0.8717179254750225
20.30669954114608,0.90456521232064
20.945535123203353,1.0085321450542284
18.50998940827918,0.715015531132636
19.767290901759644,0.8311143044908477
19.08961022475916,0.7622172107117482
19.737940461144277,0.8129937534911681
19.56945900269155,0.7941604026229174
19.543459002691545,0.7841604026229176
20.3483127954531,0.8941125304848062
20.833830306990144,0.9852851909386088
16.673404782072673,0.8884768564790804
18.650167070905095,0.7200630036837241
19.359644871324495,0.7502187836693154
18.835598427412297,0.7575369242614792
15.167584441247708,0.9178649860722042
19.100584441247708,0.7418649860722042
19.860727624915985,0.84124185397787
19.01581548895395,0.8026048045307105
20.32908932856606,0.8913852276423306
16.162089328566058,0.9123852276423308
16.407287923002507,0.9031169420820891
18.977290901759645,0.7571143044908475
18.624433683007492,0.742496485252159
20.905290901759642,0.9811143044908475
20.32906823513997,0.8850363834897315
18.107404782072674,0.7074768564790803
20.782598427412296,0.9375369242614793
20.03771793032238,0.8509104306795053
20.789644871324494,0.9832187836693154
19.942727624915985,0.8542418539778701
15.665727624915984,0.9292418539778704
19.788660023799608,0.8092183919621928
18.736308701844617,0.7314602341605967
20.865026062962006,0.9796914009428381
20.942026062962004,0.9996914009428381
20.276026062962003,0.8686914009428381
19.051026062962006,0.7386914009428382
19.454180176085682,0.791407366964583
18.08618017608568,0.713407366964583
20.24918017608568,0.8874073669645829
18.213781512729,0.7269416304384084
18.733672637575935,0.7312362181653718
20.926647500284957,0.9875569281477276
20.671130054178875,0.9497179254750222
20.862830306990144,0.980285190938609
20.266087672335626,0.8770365134664933
17.565584441247708,0.6888649860722043
19.171461667141976,0.7605103610301194
18.441157317054977,0.7237360998798945
20.84661080956195,0.9578846777249355
18.23403552891081,0.693360923172694
19.744781512729,0.8209416304384084
19.251117660523004,0.7717156062117145
18.38284391183248,0.7079560940521437
18.13155768806547,0.6971942354644222
17.378644871324493,0.7622187836693154
18.21256959651412,0.7635236738256375
19.610033169272974,0.8006756148051
18.877660023799606,0.7462183919621926
20.946200915207964,0.9934206412518617
18.246033963736537,0.704358585268432
19.783033963736536,0.808358585268432
20.572018188514928,0.9246869580383444
20.009888530395756,0.8486355287521024
17.470153158748836,0.7470547306765295
20.4155984274123,0.9045369242614792
20.90398894542153,0.9863544597752272
19.177037255501094,0.7590360339506599
20.11948211645754,0.8688471881962289
19.75744290786379,0.839163203486103
20.214442907863788,0.8211632034861028
17.585180176085682,0.7414073669645831
20.56318017608568,0.9154073669645829
