v,vi
18.093201597319805,0.7110663522605797
18.759466844353035,0.77948031348138
19.212969901766076,0.7679808796178239
18.58534399199079,0.7754583904281575
19.437230681665156,0.7927542219808841
19.02970253654735,0.7502416542724937
18.68852598152519,0.7245163851207509
17.039461793905417,0.8854940619702599
18.93780976361091,0.7386038022033679
19.330648433646328,0.7692163407762382
18.310434228908825,0.7181557686100706
19.31538382210781,0.7781362275302944
18.277112614331404,0.7077039362385762
17.458721323465003,0.7575724796853271
19.328970535260225,0.7736547178466945
18.70641147054154,0.7184645623459066
18.713562575144103,0.7505322254793088
18.594826197246533,0.7079519995352699
18.79190993278418,0.731640853652461
18.49226186614212,0.7107446534791002
17.226650795048254,0.8335407781935846
18.68607258528392,0.7207014753443854
19.088557395938608,0.7495277739513746
19.419174299472346,0.7767372265602239
19.228182580635856,0.7820636390228566
18.928823366499895,0.7412701654005549
19.214367336469827,0.764799814936598
19.174040246768662,0.7563570501021177
18.694551449841832,0.7361976012863121
18.5825630632989,0.7192005681001776
16.272418742472137,0.942811518709497
18.301969990503494,0.7199809092238165
19.447969990503495,0.7809809092238164
17.543556672820202,0.7375293483989329
19.0289601294633,0.7413312279416814
18.31338382210781,0.7011362275302944
19.31915062092133,0.7733884277699393
19.045550232229886,0.7531754065769252
18.236556672820203,0.7455293483989329
18.417503773090896,0.706844427245487
18.077043508140434,0.7093599539188467
18.51685440300159,0.7056295897440632
17.988245014378148,0.6997544646245752
18.85178992871922,0.7355962767174876
18.323640479520847,0.718539152268644
18.767556672820202,0.7245293483989328
17.6005566728202,0.7245293483989329
18.970262252285753,0.7357656629278387
18.570450773497793,0.7381631041856014
18.01636117749794,0.7024695712487468
18.215361177497943,0.7144695712487467
18.517536791073066,0.7188572589372235
18.471941464922033,0.7183240929267798
18.374450773497795,0.7261631041856014
19.424576633604765,0.7908723675440317
18.144631091402402,0.7075559928192313
18.51030062909349,0.7337830060752218
19.194536791073066,0.7558572589372236
18.76563754901311,0.7348908754083687
16.787043508140435,0.8883599539188467
17.519450773497795,0.7941631041856014
18.584450773497796,0.7561631041856014
18.08928497507855,0.7004432395291573
19.11830062909349,0.7437830060752219
18.842885195866092,0.7409707757428868
17.909499621863077,0.7111621525507769
19.11668625764705,0.7608907850070724
18.76189502938096,0.7249767801157532
19.360261610008127,0.7740981767389796
19.001916415289404,0.7576502792726791
17.501043508140434,0.7713599539188467
18.458450773497795,0.6941631041856015
19.220450773497795,0.7661631041856014
18.458450773497795,0.7211631041856014
17.311300629093488,0.8387830060752219
18.188228209683285,0.7040924803074058
19.05647397477546,0.7424972180934925
19.0147568536104,0.7495816102603922
19.436450773497793,0.7851631041856014
18.11730062909349,0.7087830060752218
19.37130062909349,0.775783006075222
19.42228497507855,0.7754432395291572
18.03133033562572,0.7034556498796667
18.597885195866095,0.7179707757428866
19.10515062092133,0.7503884277699393
17.935756853610403,0.7075816102603922
19.1047568536104,0.7565816102603922
19.122576633604766,0.7488723675440316
18.297576633604766,0.7098723675440317
19.39267297563917,0.7712399623671302
18.43533033562572,0.7094556498796667
18.795017765683674,0.764014097947117
18.952709371455338,0.7449003123103373
19.431969138835566,0.7873369573509493
18.36667297563917,0.7112399623671302
19.422672975639166,0.7842399623671301
19.27428497507855,0.7774432395291572
17.95390752014813,0.708314583435713
19.34472077328337,0.7729068399288598
18.58370937145534,0.7169003123103372
19.251651858325708,0.7632338247250998
18.64316939139716,0.7637374047557479
18.893628113270605,0.796890450864228
18.34130062909349,0.7187830060752218
19.193672975639167,0.7602399623671303
18.92230062909349,0.7477830060752219
19.012097276315263,0.7460333627288778
19.31467828017943,0.7622253907997637
18.363967331383996,0.7193227365262084
18.70572077328337,0.7219068399288597
19.27447097282095,0.7684889537101224
18.92049245199837,0.7441815488964147
18.263564444572875,0.7205382963055221
18.776712501099794,0.7385849697268947
17.974795201755903,0.7142807413938217
19.012672975639166,0.7432399623671302
18.817430283822137,0.7364908118970813
18.49128497507855,0.7144432395291571
18.559430283822138,0.7184908118970813
19.041575030021033,0.7558636618544974
18.656976448308818,0.7226594142110665
16.47167828017943,0.8972253907997637
16.95167828017943,0.8882253907997637
18.72084650337755,0.6669487880083972
19.42584650337755,0.783948788008397
18.106876520518476,0.7023096879623612
19.005677275194735,0.7479086687553922
17.756611654035183,0.7205531392264453
18.98028497507855,0.7504432395291571
17.62405478321132,0.7343519135997816
19.298256120978618,0.7671027003718951
18.97325612097862,0.7461027003718952
18.740677275194734,0.7299086687553923
18.45018337922987,0.7087429794525448
18.996677275194735,0.7499086687553922
18.79068640439956,0.7405671844002153
17.881976448308816,0.7086594142110664
18.355846503377553,0.712948788008397
18.169174888796974,0.7054101421996255
19.10491866172499,0.7593237477838711
18.12728497507855,0.7064432395291572
18.45747621491691,0.7234934262205759
17.983730953887225,0.7022447803482115
18.390473372055233,0.7201769988472968
17.011174888796972,0.8764101421996254
18.536256120978617,0.7311027003718952
18.066178614192648,0.70274138966482
18.935278358820867,0.7577737602057815
18.648040255127707,0.7313606843027075
17.46248168384459,0.7675070529395247
17.73548168384459,0.7325070529395247
18.54672441468797,0.7145780502930801
19.15084946662902,0.756287044018306
18.593730953887224,0.7162447803482115
18.460990708615075,0.7203323517167861
18.408346686858874,0.7214683680623104
19.199581179495542,0.7918729763636965
19.300730953887225,0.7742447803482116
19.05105478321132,0.7993519135997815
19.322240866676413,0.7877657907431509
18.837275391666015,0.7501100376189379
18.106355910800207,0.7107987264812303
19.3260526215117,0.7713629944671345
18.05603658408868,0.694356735953328
19.252263900844117,0.7590971253383677
18.112643984762997,0.7042239349980948
17.80072272443984,0.731581117777251
18.77240159397303,0.7751358018929537
18.928730953887225,0.7362447803482116
19.37898865406832,0.7689980302951497
19.052409406769016,0.7388229296301536
18.971278358820864,0.7317737602057814
18.8375354539723,0.7351877252245314
19.124936279800032,0.7473314415129475
19.222520274985825,0.7621853845277273
18.551151975292882,0.7180606908035718
19.312405696655674,0.780146249224657
18.802965765545302,0.7956576657629576
19.165732871320156,0.7562472357786272
19.09973322570602,0.7545809899654685
18.77973322570602,0.7335809899654685
16.854767037892817,0.8869249990246115
18.83276703789282,0.7359249990246115
18.45140159397303,0.7161358018929536
16.93859425448545,0.8962200531306435
19.095035382998127,0.7436981418536648
19.350197150589494,0.7457512054849201
19.37981324059729,0.7626213036037254
18.340520274985828,0.7101853845277273
19.26807210500342,0.7593704027133512
18.014939523830677,0.7063243531618458
18.486939523830674,0.7213243531618458
19.130263133862332,0.7477632334946958
18.373248482519852,0.7067519903096194
18.431035382998125,0.7156981418536648
19.32970257109237,0.7655871038369905
17.77658487001629,0.6982132907226385
18.657356882251346,0.7321354101020139
18.657379121714254,0.7301419221334429
17.51016529946354,0.7560669519317756
18.520886608556737,0.7123048830182488
18.571195572813394,0.724740692699884
18.462195572813393,0.7117406926998839
18.507971416404352,0.7243313622592817
18.75484833407316,0.7419530302059802
17.95416529946354,0.7060669519317756
18.58919557281339,0.7167406926998839
18.553852291875575,0.7362907101809113
18.506116865192222,0.7137117094490615
18.937231115149206,0.7484343484496898
18.497356882251346,0.7111354101020141
18.870284796533,0.7511068204501834
18.897226203973254,0.7357545437677447
17.89781710719248,0.7102798791586342
19.290542149314977,0.8471836040610573
17.500231115149205,0.7774343484496898
19.21440744125853,0.7528213660122638
18.47037720112568,0.7144721937482407
16.484357227678256,0.8644628063293325
19.429220973163197,0.7744137155129146
18.638733225706023,0.7675809899654686
19.060221682397977,0.748094841835004
18.385839194001438,0.7139672299550865
18.005005969153153,0.7023556002394769
19.133513627367325,0.7545276968293166
18.281756889897885,0.7469243368474567
18.71235488155787,0.758454760755803
18.263581177344815,0.7078629892639302
19.003918624635,0.8163246432622437
19.247407441258524,0.7688213660122638
19.419092740985683,0.7737145549816057
18.75353499044996,0.7361784920475359
17.556464498025864,0.7311540653876576
19.30792287572304,0.7756406326175371
19.32607774199729,0.7683604813291001
18.91883919400144,0.7399672299550866
17.289642846558433,0.7898999056833625
18.359058755078543,0.7107023082082283
19.013684757312056,0.7489039022352973
17.793225221761503,0.7114151329980499
19.087194662437604,0.751734033995296
17.408305187602867,0.7501018215561082
19.2671584245869,0.7560465011672135
18.605995641330757,0.7206640019873382
17.94581320581296,0.6986194762925676
17.742248189257875,0.7197646024078699
19.012400538479163,0.7734709013990857
18.875189032091704,0.7577285240977767
18.546672873968834,0.7128854118779353
19.355738466679085,0.7755754757190775
17.78567287396883,0.7108854118779353
19.010048943589865,0.7363463338804132
18.32136795437307,0.7037854954444875
19.212852654446603,0.8436335456278956
18.208385101682683,0.7171411937071139
19.038492760689163,0.7521680340928439
18.90230721744539,0.7567697706865012
18.17930721744539,0.6997697706865011
17.81330721744539,0.7117697706865012
19.287554200586513,0.7635139979260493
17.63167287396883,0.7228854118779353
17.296864194171572,0.7889483353227899
19.158158424586897,0.7750465011672134
18.44270143495988,0.7158940329984163
17.678995665375204,0.7019921988428399
19.071813018961382,0.7562866858541151
17.861120978901614,0.7007167133421176
19.25206584286836,0.7690283225184956
17.524684757312055,0.7419039022352973
18.780170404462858,0.726729572074535
19.33805339624505,0.7813559901226119
18.555053396245054,0.708355990122612
17.8349336451666,0.7013142211518163
18.266948496266732,0.7063182681598037
18.395189032091704,0.7047285240977768
19.138240274342216,0.7577383575313346
18.696486826128485,0.7258215239239383
19.444811470300223,0.7839298368909049
18.84406584286836,0.7990283225184955
19.378486826128484,0.7878215239239382
19.106625091192754,0.7625349260220936
18.928486826128484,0.7468215239239382
19.177916491939243,0.7686267006696971
17.287338182298324,0.7067728388512338
18.851335483254633,0.7347910032647103
19.330517721493266,0.834178177620313
18.235642646518517,0.7002189492469864
18.581745266973357,0.7115859152180737
17.715140112365038,0.7153858295906951
16.069065842868362,0.9160283225184958
19.130140112365037,0.8183858295906952
18.706190224099785,0.7297343689120936
19.412190224099785,0.7767343689120937
16.280899229559427,0.9146354669660373
18.34012906038785,0.7303739715774256
18.971916491939243,0.7606267006696972
17.995933043817473,0.7093031262849949
18.103779987016807,0.7536011304845005
18.91126503739029,0.7324266012173685
17.503196316083713,0.7483973183484021
16.51021812152051,0.903066418210429
19.185646009323133,0.7615355500919212
18.538329196051357,0.7314316655005668
19.35355208080198,0.7618560051699751
17.91123203107414,0.7030810453197873
17.37704038020483,0.777683467748774
18.99823203107414,0.7550810453197875
18.52984373852013,0.7189469576996343
18.207243915884714,0.7174131993532752
18.287713695710067,0.710566303380345
19.19603682987022,0.7666722968473046
19.381205463735984,0.7760558401479567
17.851416506739245,0.6997917078771434
17.466528255253635,0.7578317147577943
17.41382790174215,0.7742789413438403
19.403672907968357,0.7582272298487254
18.16760060477482,0.6958640238354481
19.386575658980615,0.7931811662963009
16.894416506739248,0.8657917078771435
18.405416506739247,0.7137917078771434
18.516995853678434,0.7180031559027007
18.758232031074137,0.7470810453197874
19.133166710760268,0.7647247083108473
17.865166710760267,0.6967247083108472
18.69275605847107,0.7219195201889395
18.03871979854929,0.6965728787715518
16.418243915884712,0.9124131993532754
16.804243915884715,0.8774131993532752
17.107029427341242,0.8623416382641004
19.322313368018175,0.7610981958662544
19.245329196051358,0.7854316655005669
16.668137497110457,0.8796995280872391
18.201205463735985,0.7090558401479568
19.001416654419895,0.7414771861092255
17.33482790174215,0.7932789413438404
18.497232031074137,0.7130810453197876
18.66678635279172,0.729600530777084
17.97858816643568,0.7321962334681005
18.91671979854929,0.7355728787715519
17.849934035106504,0.7056434479361238
19.263103172623058,0.7686962468805941
19.15595493300962,0.7603077057476499
17.130949873162784,0.8363051097479102
17.359919448671842,0.7759631387988221
17.493855156690476,0.7436125919961403
17.921190224099785,0.7077343689120937
18.45267698820057,0.7102294990138074
19.203290581599468,0.8367687596348657
18.806110120858893,0.7400358324245511
18.79935283808703,0.7314413690394777
18.969949873162783,0.75230510974791
17.5728279843854,0.7262717060931759
19.276959123039354,0.7609899933880725
18.215547560807476,0.7111854095295026
18.579325100033433,0.6991084650588166
17.224011946708426,0.8239930916162926
18.39685515669047,0.7046125919961402
18.853836032615376,0.752948018144486
17.65407071357701,0.7273590442483445
19.43929058159947,0.7897687596348659
19.32929058159947,0.7717687596348658
19.239329534668425,0.7754490276810228
18.650859336193214,0.7252903368597422
19.053859336193213,0.740290336859742
18.39820295616116,0.7167358932267143
18.03138593070915,0.696796940114037
19.416983287305822,0.7786626037992642
17.13249246551016,0.8414952165909977
19.110983287305825,0.7446626037992643
18.83749246551016,0.7224952165909977
18.49176297713058,0.7229181970907741
17.671575151258395,0.7202009696663285
19.14723082486735,0.7677524540524299
18.40012873871553,0.7607138551774472
18.372859336193212,0.7092903368597421
18.234290581599467,0.7067687596348657
17.513717536015783,0.7469102991246482
19.335959123039352,0.7799899933880725
17.88820295616116,0.7017358932267144
18.48983005423443,0.7189460235416735
18.757854325175543,0.7369541212001927
18.740385930709145,0.758796940114037
18.62918894547872,0.7333885042791011
18.176926358253265,0.7019717990540856
18.906888386140615,0.7322927661431471
19.19159048120633,0.7545270102980713
18.05123082486735,0.7027524540524297
18.392081544873125,0.7056972017620273
15.800290581599468,0.911768759634866
17.31349345710594,0.7398382619032526
17.660556581719927,0.7111893270831355
17.47015808181959,0.7423900091408987
18.039886119389543,0.700632908647896
19.13220295616116,0.7587358932267143
18.491165049982207,0.7163959653821702
18.363081544873125,0.7116972017620273
18.468556581719927,0.7211893270831355
18.51434982944632,0.7134530751897613
18.226480668647657,0.7258312716550284
18.004862007640423,0.7046248641015485
18.64852285908714,0.7201807995592598
19.360344295148337,0.778454860160702
18.611972277326107,0.7276634697388509
19.202206151557878,0.749740590737649
18.869850600197914,0.7449528784137387
19.249447580152726,0.76848659619258
18.01311976850718,0.736713585952238
18.37852285908714,0.7171807995592598
18.035660978774796,0.6935505308213687
18.279905566889738,0.7059730329840934
18.2735842829592,0.7208676568202501
17.325123884608757,0.8157149592317005
18.860447056734028,0.7368209653651882
18.85669834313672,0.7308975407196963
18.51594725826504,0.7216496753630521
19.431908713141492,0.7823013636672699
18.34516240757745,0.7607214569085003
18.03016240757745,0.7107214569085003
17.87299562491893,0.7236721671881128
18.931379021600357,0.8151300866437869
17.874007855224477,0.7116762476577358
18.41646419161779,0.7261612259823319
18.678010610409235,0.7240098949844695
19.36565586143378,0.7732251739236625
19.3332181109315,0.7704127605695203
18.607218110931502,0.7104127605695204
15.59570828415982,0.9209099359316693
15.600708284159818,0.9409099359316692
18.425693496619783,0.793573182031567
17.10552285908714,0.85118079955926
17.686012478555423,0.7143368913927535
18.692328759936117,0.7917760501829529
17.72872228201836,0.7149091590029484
19.387162407577453,0.7897214569085003
18.574655861433783,0.7192251739236626
18.89565586143378,0.7432251739236624
19.432071590530967,0.7843656918022062
18.63870828415982,0.7309099359316691
19.22770828415982,0.763909935931669
18.72811976850718,0.730713585952238
17.466827477675913,0.7462824312718089
18.47021007133637,0.7090728109088673
17.529791373392452,0.7439394731926696
18.752532498562424,0.7061858313406171
17.586827477675914,0.7192824312718089
19.351213182502256,0.7877438443663901
19.031827477675915,0.7492824312718088
19.230213182502254,0.7597438443663901
17.818210071336374,0.7060728109088674
18.88950713270595,0.7538373774575001
18.16240957584873,0.709470285178764
17.957569241595763,0.7038562835101617
18.62714660407047,0.7373825483394446
18.91659682221759,0.8122063841715514
18.75520066040451,0.7907451136619674
18.522709223161744,0.7215802446772048
18.458709223161744,0.7125802446772048
17.940969311221146,0.7079997475022881
17.787709223161745,0.7135802446772048
17.788709223161746,0.7085802446772048
18.282664944290428,0.7035627480950808
18.73787554076686,0.7249648308958891
18.26870828415982,0.701909935931669
18.443493973167065,0.7541693464719889
18.171210071336372,0.7130728109088673
17.913210071336373,0.7010728109088673
19.21292070897983,0.7613171679982639
18.562573884263596,0.7185387221669284
18.71011867304497,0.721051395682276
18.305119768507183,0.7007135859522381
18.513418070872227,0.7244776586886457
18.75340957584873,0.7204702851787639
19.369771551267203,0.7846019474268692
18.224858056060047,0.703299896143502
19.201656270888115,0.7672325733557716
19.271828289526102,0.7546190616439792
17.8534280670213,0.7074837173221324
18.518532498562422,0.7241858313406172
19.185493973167066,0.7481693464719887
18.656677109787722,0.7235622676777008
18.73094355340374,0.7456602413761904
18.510203672709757,0.7240815703321246
18.656573884263597,0.7255387221669284
19.103641869778922,0.7562286764809389
18.830010987644084,0.7553518274709038
19.322220425413448,0.7860871596363521
18.09508941935099,0.703709815353145
19.218077055016295,0.7560375104117009
19.365441183128137,0.763823544983741
17.94103894946839,0.7156875296683007
18.169082289337783,0.738034717504889
19.37553249856242,0.8361858313406171
19.049968140874004,0.7569957256206955
19.404301839991252,0.7801079674959472
18.171176034474104,0.7017296347428359
18.191032989523933,0.7113600759419393
18.567421643285563,0.7718161179368537
19.045810197113028,0.7542812051194161
19.390607305395136,0.7952135131481729
18.229112928413475,0.7430458476549712
18.146459579609967,0.6961587793977873
17.925257367850133,0.7234249502359733
18.634968140874005,0.7309957256206956
18.80463342003952,0.7332249494911693
19.158301478929523,0.78578147390522
19.103764758970787,0.7569387643411388
18.608263842761765,0.7204380047344063
18.54446194384254,0.7238304715044331
18.735461943842537,0.7388304715044332
19.323265904541774,0.7744323376478454
17.02003894946839,0.8606875296683008
18.637810197113026,0.7322812051194161
16.76169441821969,0.892573489510428
19.118307880256992,0.757447250108438
17.686872053354417,0.7249682066343603
18.450682358253435,0.7125712815779724
18.077307880256992,0.6944472501084381
19.18485491370059,0.7592943084747767
18.610503850488985,0.7675090014114403
18.008739226292064,0.7075966097706168
18.5879091409009,0.7636551150985753
17.743081765707096,0.710710893234096
17.185077055016297,0.8400375104117009
17.955077055016297,0.7090375104117008
19.019396097670175,0.7578094107070261
18.966286665256174,0.7484392641685373
18.044810197113026,0.7102812051194162
19.331559641514065,0.7838657905187648
18.086965935856814,0.7006649854084245
17.962503850488986,0.7025090014114403
19.148914999208046,0.7439907055914279
18.849481936218172,0.7388471280618962
16.124814061621127,0.8899579370365535
17.982999655447717,0.7093498623486474
19.40774348918207,0.7842589489554344
19.087743489182067,0.7502589489554343
18.997286665256176,0.7464392641685375
17.45204400999555,0.7530319325223465
18.142990429188817,0.6933413370194184
18.44810528057098,0.7590478353244088
18.502766832887488,0.7232749079311407
18.243506390649465,0.7111871071844557
17.375999655447718,0.7943498623486475
17.52360490502322,0.7448799841997578
18.325559641514065,0.7108657905187648
18.220683103696835,0.6992433414512812
19.431267195094556,0.7714382153402165
17.786457393628332,0.7121680364579324
19.44604400999555,0.7990319325223464
18.54264922559725,0.710902033960044
18.851160063546843,0.7274079195219834
19.333814061621126,0.7769579370365534
19.310766832887488,0.7742749079311406
17.594559641514067,0.7278657905187648
19.11984736616521,0.8246335969729599
18.024732300114334,0.695920672076276
18.012804319115446,0.6882810597139599
19.019581602899763,0.7605467444990129
18.548160063546845,0.7184079195219832
19.114160063546844,0.7404079195219834
19.11099726372976,0.7473526957972649
18.291506390649467,0.7081871071844557
19.166743263347815,0.7709306847755985
17.761100910395427,0.7147136491786841
19.220928464499483,0.7556570228811262
19.08203146934856,0.7590250249528792
17.581391095009096,0.743145916855054
18.266003782238847,0.742684875145507
18.436060492826872,0.763704703689401
18.78599726372976,0.721352695797265
17.514814061621127,0.7409579370365533
19.426693351882854,0.777584027977257
18.279743263347815,0.7089306847755985
18.961999655447713,0.7373498623486474
18.810743263347817,0.7539306847755984
18.756469258633437,0.7295056310011689
17.33191981931331,0.7826586778008551
17.624021018056833,0.7300297087025747
18.781875774737784,0.7216457986528695
17.861649229976415,0.7069038511269481
18.103689344534256,0.7042508707365768
17.39176749492704,0.8182760366642646
16.96573367771971,0.8655956664203308
18.134997263729762,0.6973526957972651
18.684193132855757,0.7297498650245039
18.202712161479266,0.7045893956819158
18.768562308379277,0.737871219545515
18.97891981931331,0.749658677800855
18.430219953529782,0.7164288088263235
18.333275150012472,0.7101154041121964
18.646538209742943,0.7195368062465111
18.256649229976414,0.7039038511269481
18.827522167349574,0.7365278225156313
18.420826254797895,0.7539511108835465
19.194603488965253,0.7465476915067913
17.822581602899763,0.701546744499013
19.260814061621126,0.7749579370365532
18.998378907613354,0.7438118461624222
18.212378108497557,0.7098161188133019
19.380275150012473,0.7781154041121962
19.347900390378623,0.8366476563451155
17.441603488965253,0.7535476915067914
19.203994336898415,0.7600162676442748
18.22734614804806,0.7008009163937012
18.394581602899763,0.724546744499013
19.083933217552108,0.7549967838859726
19.110933217552105,0.7599967838859726
17.520727333184595,0.7452608215572747
18.025712161479266,0.7095893956819157
18.950412693321464,0.7568213025834216
17.77885865072359,0.7126382697602539
18.363988104831662,0.7120169119615388
19.158538209742943,0.780536806246511
17.49722787205766,0.7407641788299508
19.30435756264954,0.7541274664309626
17.9558223727038,0.7289525392361742
19.124412693321467,0.7568213025834217
18.237412693321467,0.7138213025834217
19.089978582968637,0.757676467763027
17.892035423897518,0.7030299757442924
19.125540150672403,0.7532020021535254
18.103538209742943,0.7085368062465112
17.97492429496294,0.7050019776658003
17.692744347209498,0.7222746687240034
18.50442084504198,0.75949492560411
17.29799433689842,0.8130162676442748
19.435250005019434,0.7857679317699882
18.76183855032245,0.7846306556908766
19.397737701788316,0.7679288292394062
18.569335524489386,0.7187964641396714
19.204060570135567,0.8513710935313847
18.11299526744528,0.7066847578630429
15.677792429013328,0.920950719620879
19.126068455372383,0.7603764478886528
19.293877463315912,0.7649845372388538
19.31120817445985,0.7584276024639078
17.696308602755,0.7101256572968344
19.436614814076904,0.796888737333874
18.250674246849954,0.7102422021946057
18.227661659147245,0.6992380024844413
17.713737701788315,0.7149288292394061
19.16206852077556,0.8000410180526714
17.58991280550228,0.7349899736923178
19.177995267445283,0.7286847578630428
19.43857719343079,0.7862116373906629
19.147995267445282,0.8296847578630429
17.66256276518208,0.739878634774775
19.36873279796803,0.789611714256242
18.792515096712947,0.7308518366246102
18.690625791822452,0.7335569482476185
18.274995020859507,0.7023465003775484
18.206661659147244,0.7062380024844412
19.200381625155604,0.7778091214205041
19.279260349614635,0.7714404707066533
18.686995267445283,0.7176847578630428
18.809857760432713,0.6913179545701515
18.83364663709032,0.7232475162330394
19.00264663709032,0.7612475162330393
18.307674246849952,0.7252422021946057
19.205339075856315,0.8484612894935968
18.655429974873567,0.7221570728697562
18.35989174760163,0.7126493120686331
19.39757719343079,0.7622116373906631
18.31902370508092,0.6990378680138338
17.783120993032487,0.7267412300857355
18.4879973892752,0.7316836500759303
17.572233127720384,0.7444286649452942
18.62417318037619,0.7307404846012246
19.318995267445285,0.773684757863043
18.078685469441904,0.6995823059645032
18.245450279788038,0.7061720179955552
17.376200077557453,0.7927621684088644
18.628388753403176,0.7338296567187174
19.25573279796803,0.7626117142562419
18.684919988929845,0.7270068959888496
18.99883696187079,0.813297397628248
18.780497227003234,0.7335176858136068
19.207822949133,0.8149563629653909
18.9702016920758,0.72642180829583
18.68437226856903,0.7224796265992905
18.598942145581827,0.7303397535191297
16.183505741208894,0.9108632409389634
18.94240858877237,0.7578317352463415
18.586388753403174,0.7588296567187174
19.304930930227457,0.7686760025951794
19.13298894542153,0.7543544597752272
18.44186412312521,0.7149737315011473
19.41586412312521,0.7869737315011474
18.58883696187079,0.700297397628248
16.171836961870792,0.8792973976282483
19.41483696187079,0.7602973976282481
17.30083696187079,0.8172973976282482
18.808872897735053,0.7846421152225442
19.235724919928483,0.7702645556729163
18.857599552008047,0.7388900003295116
18.57994214558183,0.7313397535191295
18.871399694700788,0.7414987633250473
18.3896448256966,0.716576916426237
19.004854657197185,0.7473033014252985
18.796245025116207,0.7134362657559749
18.82227897257502,0.7401148637506305
18.02937226856903,0.7144796265992905
19.23151149007918,0.7755242601943697
19.415599552008047,0.8038900003295117
18.591599552008045,0.7228900003295117
16.8758628584931,0.8699805723978341
17.742202286604382,0.71576562898512
19.21584551071598,0.773979323820356
19.37720228660438,0.84376562898512
17.905251585629443,0.7107684591183112
17.696722453689457,0.7369273733371544
18.35895780317193,0.7066758898462864
18.1244321645585,0.6908350617115282
19.2328628584931,0.7839805723978341
18.694487109195936,0.7281888448747227
17.42026998805346,0.779784585210755
19.276505741208894,0.7668632409389632
16.76469267099318,0.8752583355333589
18.92089496127079,0.7443176561661509
18.363257082883774,0.7117712010529169
18.306257082883775,0.7067712010529169
19.08109085109823,0.7610557310745343
19.286019448173377,0.7717009960996063
19.149019448173377,0.7497009960996063
19.295545078984233,0.7695445451899273
19.031021784550447,0.7543654160892318
19.10386412312521,0.7559737315011472
19.155466465909843,0.7591746947089131
19.098183986219254,0.7580822650345674
15.52196805422571,0.9323465818683142
18.91585869410355,0.7359809987136219
18.288678138617097,0.712254394863171
19.29601944817338,0.7637009960996063
17.964248010078624,0.707779976127004
18.609718695903585,0.725603377888849
16.088426204443568,0.908838520320482
18.23716362030007,0.7120809173493201
18.70826980505698,0.727778169186055
18.861854657197185,0.7453033014252985
18.44789496127079,0.7243176561661507
18.58286412312521,0.7129737315011473
19.13889496127079,0.7523176561661507
18.935596817751332,0.7545509128675582
18.916736498471685,0.7386002389363097
18.789944111183004,0.7530049576575163
18.936350177469524,0.7644731640672272
18.411944111183004,0.7400049576575163
18.96601082339346,0.7486944871512456
18.089547080123946,0.7035424892832958
17.771678138617098,0.7052543948631711
18.073471432937712,0.7035199742211617
17.99920228660438,0.69776562898512
18.88720228660438,0.7567656289851199
18.923616072642996,0.7538918807955528
18.66409039564237,0.7210483162946626
18.45309039564237,0.7070483162946627
18.651779950698888,0.7269510956712121
18.948009723725256,0.7413650235760612
19.209917055212202,0.7726704655383414
18.889539180286075,0.7292016783977602
18.987942408255588,0.7373343940389734
18.918736498471688,0.7436002389363097
18.024350177469525,0.7164731640672273
18.84730066830364,0.7527930055393437
19.356855596407247,0.7749808730636984
19.34644942949124,0.7821817206881813
18.416332240712826,0.7068108020535299
18.0264003089619,0.7035007839704925
18.75243487190719,0.7874986976176964
19.156486152675875,0.7561839864806033
19.085639138087473,0.7499095626392622
17.532974991790304,0.7316952423812406
17.748523723871173,0.7285401439152573
19.390325882855997,0.7661268832951239
17.388434871907194,0.7714986976176965
18.73243487190719,0.7354986976176964
18.065452492812295,0.6965054844380558
18.172129575684153,0.7430677431356564
18.389868222146728,0.7326432788369697
18.42286822214673,0.7016432788369698
18.83012957568415,0.7230677431356562
18.012912799419883,0.7013272390256988
18.27133004002446,0.7481346252464713
19.063547080123946,0.7505424892832957
18.935126791760368,0.7477377176322608
17.875300419103468,0.7304629178579434
17.868728141251896,0.7056083449024715
18.946492688067828,0.8078679644711084
18.703373964165152,0.7188292617618641
19.134494291208114,0.7555294162678009
19.381121195266232,0.7894040301954971
18.045458606849593,0.7008393445458235
18.97212957568415,0.7410677431356564
17.98917347261616,0.7107487527793365
18.52573347239356,0.7036028607395672
19.376803904220765,0.7812981704958056
18.9429170552122,0.7246704655383414
17.55437396416515,0.735829261761864
18.35186835830687,0.7376524027941669
18.040620630486803,0.7005633969168409
17.675139879282035,0.7260711807863341
17.9065102626908,0.7171956618600723
19.124728141251897,0.7566083449024714
18.787717090448925,0.7279491881434234
19.190121195266233,0.7794040301954972
18.311026420006026,0.7260324188399591
18.096139879282035,0.7100711807863342
18.985822748039997,0.7366317384518383
17.959129575684152,0.7050677431356565
19.13312679176037,0.7557377176322607
17.92530041910347,0.7304629178579434
18.55934493056573,0.7108195751093099
18.98943695782796,0.7461875460751473
18.622293824997662,0.7201143719352159
18.204822748039998,0.7106317384518384
18.735822748039997,0.7286317384518383
18.26682274804,0.7046317384518384
17.966129575684153,0.7030677431356565
19.139389964165357,0.7411546180942072
18.143510262690803,0.7081956618600724
19.27082089917625,0.7626329373102795
18.39230041910347,0.7094629178579435
19.2323077172072,0.8231417031989512
18.955629010070254,0.7409188935095936
18.760590573471866,0.7395624473453568
19.360654162429537,0.7705827550547928
19.19131521241753,0.7714596827629974
18.90420538114418,0.7454203155428836
