v,v_err,i,i_err,vi,vi_err,x,y
17.642,0.008,16.949,0.002,0.693,0.0082,3335.959,3744.58
19.568,0.004,18.792,0.004,0.776,0.0057,3319.448,3775.128
20.442,0.017,19.512,0.005,0.93,0.0177,3324.719,3772.019
20.151,0.008,19.297,0.007,0.854,0.0106,3322.846,3803.783
20.143,0.012,19.289,0.009,0.854,0.015,3321.762,3856.321
19.994,0.007,19.161,0.007,0.833,0.0099,3316.688,3877.199
19.33,0.009,18.584,0.014,0.746,0.0166,3327.252,3948.005
19.698,0.003,18.91,0.004,0.788,0.005,3324.266,3976.247
20.816,0.009,19.87,0.008,0.946,0.012,3352.841,2992.28
17.321,0.022,16.572,0.009,0.749,0.0238,3339.754,3020.051
18.665,0.008,17.952,0.015,0.713,0.017,3343.245,3017.934
17.995,0.008,17.322,0.007,0.673,0.0106,3347.262,3054.319
18.091,0.005,17.375,0.007,0.716,0.0086,3362.424,3072.138
18.322,0.009,17.612,0.008,0.71,0.012,3349.178,3122.108
18.355,0.019,17.676,0.01,0.679,0.0215,3344.314,3138.295
18.749,0.012,18.053,0.004,0.696,0.0126,3361.148,3159.724
17.937,0.013,17.261,0.004,0.676,0.0136,3339.565,3182.746
18.19,0.017,17.469,0.005,0.721,0.0177,3360.676,3175.144
18.975,0.011,18.254,0.021,0.721,0.0237,3342.677,3263.381
19.715,0.009,18.935,0.009,0.78,0.0127,3348.125,3287.725
19.921,0.015,19.1,0.008,0.821,0.017,3343.255,3293.497
18.84,0.023,18.124,0.007,0.716,0.024,3358.323,3311.812
17.778,0.016,17.08,0.058,0.698,0.0602,3359.244,3299.702
19.365,0.001,18.595,0.003,0.77,0.0032,3342.216,3382.238
17.762,0.005,17.092,0.003,0.67,0.0058,3340.331,3407.136
18.824,0.003,18.057,0.003,0.767,0.0042,3348.105,3554.282
18.578,0.014,17.901,0.008,0.677,0.0161,3361.5,3558.056
19.031,0.009,18.31,0.003,0.721,0.0095,3338.077,3759.288
20.23,0.011,19.385,0.005,0.845,0.0121,3346.801,3769.299
19.281,0.008,18.525,0.005,0.756,0.0094,3344.991,3799.203
19.39,0.016,18.622,0.007,0.768,0.0175,3348.9,3788.822
17.98,0.004,17.301,0.006,0.679,0.0072,3349.503,3904.023
19.515,0.006,18.728,0.006,0.787,0.0085,3340.151,3964.587
18.891,0.005,18.177,0.019,0.714,0.0196,3367.3,3069.464
17.909,0.009,17.225,0.006,0.684,0.0108,3370.896,3081.149
20.589,0.022,19.649,0.025,0.94,0.0333,3380.442,3108.886
19.54,0.008,18.717,0.022,0.823,0.0234,3381.246,3101.854
18.443,0.014,17.767,0.007,0.676,0.0157,3382.747,3224.372
19.826,0.015,19.015,0.026,0.811,0.03,3384.394,3269.216
19.524,0.019,18.762,0.026,0.762,0.0322,3386.482,3276.271
19.277,0.012,18.529,0.037,0.748,0.0389,3370.107,3326.159
20.426,0.011,19.56,0.017,0.866,0.0202,3382.581,3383.283
18.839,0.009,18.149,0.002,0.69,0.0092,3385.163,3364.122
19.772,0.01,18.982,0.002,0.79,0.0102,3378.93,3428.017
17.429,0.001,16.735,0.005,0.694,0.0051,3378.673,3495.369
19.893,0.005,19.101,0.019,0.792,0.0196,3382.441,3555.328
20.109,0.014,19.267,0.031,0.842,0.034,3373.692,3623.306
20.186,0.015,19.341,0.01,0.845,0.018,3367.16,3760.62
20.733,0.008,19.796,0.009,0.937,0.012,3373.501,3754.809
20.694,0.041,19.786,0.01,0.908,0.0422,3377.368,3762.463
19.48,0.004,18.648,0.0047,0.832,0.0062,3387.931,3772.506
18.254,0.003,17.549,0.006,0.705,0.0067,3373.567,3843.608
20.317,0.011,19.445,0.011,0.872,0.0156,3381.007,3845.311
17.964,0.005,17.289,0.008,0.675,0.0094,3390.022,2991.083
17.594,0.008,16.895,0.012,0.699,0.0144,3411.289,3006.033
20.948,0.022,19.965,0.032,0.983,0.0388,3390.498,3036.937
17.822,0.005,17.133,0.007,0.689,0.0086,3411.797,3147.09
19.018,0.011,18.297,0.011,0.721,0.0156,3409.129,3356.702
18.644,0.01,17.964,0.014,0.68,0.0172,3411.192,3607.05
20.435,0.012,19.55,0.005,0.885,0.013,3402.832,3697.581
20.417,0.014,19.543,0.008,0.874,0.0161,3409.476,3751.251
19.719,0.01,18.926,0.005,0.793,0.0112,3411.566,3781.592
19.09,0.01,18.344,0.006,0.746,0.0117,3396.541,3791.329
18.233,0.007,17.533,0.002,0.7,0.0073,3406.07,3840.491
20.663,0.02,19.746,0.012,0.917,0.0233,3411.919,3871.616
19.871,0.006,19.046,0.011,0.825,0.0125,3403.572,3912.816
20.38,0.009,19.492,0.01,0.888,0.0135,3427.022,3008.471
18.015,0.009,17.332,0.017,0.683,0.0192,3428.37,3016.349
18.906,0.006,18.196,0.011,0.71,0.0125,3436.359,3057.794
19.709,0.023,18.925,0.013,0.784,0.0264,3413.197,3091.285
17.878,0.002,17.2,0.008,0.678,0.0082,3430.954,3107.02
20.905,0.001,19.859,0.018,1.046,0.018,3416.503,3155.892
20.948,0.008,20.002,0.011,0.946,0.0136,3419.272,3175.474
19.038,0.019,18.314,0.004,0.724,0.0194,3413.427,3291.868
17.828,0.007,17.13,0.008,0.698,0.0106,3425.83,3299.162
20.112,0.005,19.248,0.013,0.864,0.0139,3436.391,3292.594
18.434,0.013,17.765,0.005,0.669,0.0139,3418.356,3477.614
19.654,0.008,18.882,0.01,0.772,0.0128,3424.987,3512.258
18.851,0.008,18.151,0.008,0.7,0.0113,3419.711,3646.904
20.8,0.003,19.869,0.015,0.931,0.0153,3426.215,3666.533
18.568,0.003,17.866,0.004,0.702,0.005,3431.018,3954.045
18.125,0.005,17.441,0.007,0.684,0.0086,3461.755,3011.416
18.656,0.004,17.954,0.011,0.702,0.0117,3451.117,3035.404
18.187,0.005,17.509,0.012,0.678,0.013,3454.819,3058.46
20.496,0.014,19.676,0.03,0.82,0.0331,3453.584,3091.24
19.422,0.014,18.678,0.007,0.744,0.0157,3448.094,3115.202
17.885,0.004,17.209,0.006,0.676,0.0072,3454.788,3122.355
19.058,0.011,18.344,0.017,0.714,0.0202,3451.547,3151.311
20.358,0.023,19.497,0.024,0.861,0.0332,3449.678,3217.032
18.059,0.016,17.379,0.011,0.68,0.0194,3461.535,3213.576
19.185,0.014,18.451,0.008,0.734,0.0161,3454.106,3239.937
18.295,0.02,17.618,0.011,0.677,0.0228,3458.55,3339.105
20.565,0.002,19.602,0.027,0.963,0.0271,3461.428,3390.706
19.103,0.01,18.323,0.004,0.78,0.0108,3446.354,3481.127
18.815,0.004,18.121,0.005,0.694,0.0064,3440.196,3545.877
19.606,0.011,18.829,0.007,0.777,0.013,3460.652,3668.746
18.654,0.009,17.95,0.011,0.704,0.0142,3440.643,3756.391
19.958,0.013,19.14,0.011,0.818,0.017,3452.141,3758.904
19.257,0.015,18.521,0.008,0.736,0.017,3440.088,3764.168
19.121,0.008,18.373,0.004,0.748,0.0089,3440.579,3860.26
18.843,0.009,18.118,0.004,0.725,0.0098,3460.874,3897.415
18.922,0.008,18.178,0.007,0.744,0.0106,3443.281,3931.49
18.197,0.005,17.394,0.003,0.803,0.0058,3455.762,3920.555
19.21,0.003,18.451,0.002,0.759,0.0036,3449.101,3986.869
19.641,0.014,18.865,0.018,0.776,0.0228,3470.419,3041.892
20.6,0.024,19.635,0.012,0.965,0.0268,3469.205,3081.606
17.866,0.004,17.307,0.005,0.559,0.0064,3469.404,3186.13
18.456,0.015,17.765,0.011,0.691,0.0186,3463.08,3220.491
17.767,0.014,17.09,0.012,0.677,0.0184,3482.182,3233.323
18.401,0.019,17.712,0.012,0.689,0.0225,3475.915,3267.086
20.9,0.063,19.905,0.029,0.995,0.0694,3483.958,3273.652
19.632,0.014,18.861,0.011,0.771,0.0178,3482.125,3289.115
19.271,0.018,18.551,0.011,0.72,0.0211,3469.132,3403.136
18.806,0.0,18.11,0.005,0.696,0.005,3484.239,3467.589
18.4,0.011,17.729,0.007,0.671,0.013,3469.487,3561.73
18.169,0.008,17.497,0.005,0.672,0.0094,3476.205,3541.938
18.335,0.004,17.66,0.004,0.675,0.0057,3471.225,3580.734
18.755,0.009,18.065,0.005,0.69,0.0103,3467.328,3626.767
19.559,0.005,18.786,0.006,0.773,0.0078,3468.188,3651.681
18.86,0.009,18.16,0.005,0.7,0.0103,3483.698,3707.875
19.286,0.006,18.544,0.005,0.742,0.0078,3470.743,3791.201
18.716,0.003,18.008,0.007,0.708,0.0076,3498.349,3021.107
18.853,0.007,18.147,0.01,0.706,0.0122,3495.255,3088.412
19.546,0.002,18.769,0.008,0.777,0.0082,3488.206,3183.231
19.698,0.021,18.906,0.014,0.792,0.0252,3496.956,3292.864
19.419,0.022,18.665,0.016,0.754,0.0272,3508.083,3341.465
16.448,0.0052,15.59,0.0052,0.858,0.0074,3510.588,3384.306
20.149,0.019,19.291,0.013,0.858,0.023,3491.79,3502.451
19.467,0.015,18.615,0.058,0.852,0.0599,3512.515,3496.678
18.587,0.002,17.904,0.008,0.683,0.0082,3489.998,3540.158
19.198,0.014,18.466,0.001,0.732,0.014,3507.537,3540.397
17.426,0.002,16.734,0.002,0.692,0.0028,3498.09,3572.413
20.043,0.012,19.217,0.016,0.826,0.02,3495.349,3579.617
20.838,0.019,19.906,0.006,0.932,0.0199,3489.136,3619.605
19.232,0.009,18.481,0.01,0.751,0.0135,3511.841,3727.665
18.12,0.004,17.434,0.006,0.686,0.0072,3490.586,3833.691
20.06,0.02,19.233,0.008,0.827,0.0215,3494.196,3827.691
19.42,0.011,18.648,0.009,0.772,0.0142,3494.958,3830.722
19.166,0.002,18.43,0.005,0.736,0.0054,3500.382,3813.011
20.873,0.015,19.921,0.006,0.952,0.0162,3512.727,3936.691
19.635,0.018,18.861,0.015,0.774,0.0234,3524.958,2995.576
19.345,0.01,18.585,0.012,0.76,0.0156,3519.563,3057.802
18.586,0.006,17.893,0.015,0.693,0.0162,3514.962,3128.859
18.9,0.03,18.165,0.019,0.735,0.0355,3519.7,3142.063
20.028,0.009,19.153,0.0,0.875,0.009,3532.061,3158.379
18.106,0.018,17.433,0.005,0.673,0.0187,3514.416,3244.969
19.152,0.017,18.408,0.013,0.744,0.0214,3535.14,3245.752
18.523,0.013,17.837,0.007,0.686,0.0148,3524.086,3268.118
20.898,0.021,19.863,0.006,1.035,0.0218,3513.365,3313.954
17.984,0.008,17.311,0.006,0.673,0.01,3513.919,3350.103
19.492,0.023,18.729,0.017,0.763,0.0286,3533.784,3437.195
17.631,0.005,16.959,0.002,0.672,0.0054,3537.763,3462.008
20.284,0.062,19.444,0.004,0.84,0.0621,3515.695,3562.74
18.245,0.005,17.585,0.005,0.66,0.0071,3518.103,3568.654
18.801,0.005,18.115,0.005,0.686,0.0071,3520.355,3589.645
20.493,0.006,19.576,0.012,0.917,0.0134,3522.886,3776.528
19.079,0.006,18.344,0.005,0.735,0.0078,3525.155,3848.651
20.493,0.022,19.598,0.006,0.895,0.0228,3522.417,3892.97
20.669,0.02,19.588,0.014,1.081,0.0244,3526.539,3894.473
20.579,0.01,19.673,0.015,0.906,0.018,3531.675,3961.559
18.336,0.005,17.642,0.008,0.694,0.0094,3521.29,3968.594
18.049,0.008,17.369,0.009,0.68,0.012,3551.189,3010.025
20.223,0.005,19.359,0.015,0.864,0.0158,3556.951,3010.627
19.586,0.014,18.804,0.012,0.782,0.0184,3560.917,3008.905
20.845,0.02,19.875,0.016,0.97,0.0256,3552.106,3024.959
17.6,0.006,16.89,0.008,0.71,0.01,3557.744,3064.526
20.483,0.032,19.573,0.021,0.91,0.0383,3543.753,3088.008
20.134,0.002,19.299,0.022,0.835,0.0221,3551.159,3143.056
19.276,0.011,18.516,0.0045,0.76,0.0119,3543.67,3175.481
18.297,0.007,17.608,0.01,0.689,0.0122,3555.717,3184.097
19.217,0.003,18.465,0.01,0.752,0.0104,3561.456,3163.02
18.951,0.02,18.223,0.007,0.728,0.0212,3560.787,3229.754
18.572,0.014,17.904,0.016,0.668,0.0213,3557.551,3313.705
20.437,0.011,19.56,0.008,0.877,0.0136,3549.385,3362.288
19.526,0.013,18.761,0.006,0.765,0.0143,3560.903,3384.854
19.261,0.009,18.518,0.013,0.743,0.0158,3556.041,3390.911
20.659,0.126,19.731,0.088,0.928,0.1537,3543.149,3507.203
19.918,0.026,19.157,0.112,0.761,0.115,3557.634,3490.008
17.697,0.013,17.042,0.003,0.655,0.0133,3542.059,3521.039
20.642,0.007,19.728,0.01,0.914,0.0122,3546.12,3543.628
20.592,0.008,19.709,0.01,0.883,0.0128,3557.327,3582.053
18.262,0.004,17.585,0.005,0.677,0.0064,3538.312,3711.375
20.838,0.013,19.913,0.016,0.925,0.0206,3557.122,3706.929
18.164,0.012,17.497,0.005,0.667,0.013,3561.578,3708.821
19.408,0.002,18.554,0.008,0.854,0.0082,3547.114,3820.536
18.248,0.004,17.554,0.002,0.694,0.0045,3562.319,3881.203
20.861,0.006,19.887,0.019,0.974,0.0199,3538.734,3948.301
17.657,0.01,16.953,0.005,0.704,0.0112,3547.613,3961.718
19.338,0.014,18.578,0.01,0.76,0.0172,3572.308,3012.838
19.681,0.015,18.902,0.023,0.779,0.0275,3571.059,3018.838
18.179,0.009,17.498,0.012,0.681,0.015,3580.991,3140.463
19.295,0.013,18.542,0.005,0.753,0.0139,3566.365,3238.742
20.399,0.018,19.51,0.016,0.889,0.0241,3566.574,3276.373
20.358,0.002,19.462,0.021,0.896,0.0211,3583.879,3323.067
20.584,0.039,19.672,0.02,0.912,0.0438,3587.061,3415.572
18.696,0.012,18.038,0.005,0.658,0.013,3573.425,3476.331
20.15,0.009,19.31,0.007,0.84,0.0114,3579.273,3626.271
17.922,0.005,17.247,0.006,0.675,0.0078,3564.523,3769.431
20.227,0.004,19.36,0.008,0.867,0.0089,3582.186,3936.78
17.993,0.002,17.309,0.004,0.684,0.0045,3573.797,3957.685
19.498,0.025,18.64,0.03,0.858,0.0391,3601.322,3085.259
18.536,0.004,17.82,0.01,0.716,0.0108,3609.567,3102.334
19.589,0.013,18.814,0.01,0.775,0.0164,3588.317,3148.237
20.696,0.01,19.79,0.016,0.906,0.0189,3610.627,3144.028
19.939,0.022,19.114,0.016,0.825,0.0272,3610.709,3199.571
20.194,0.026,19.339,0.007,0.855,0.0269,3606.601,3214.913
16.54,0.0055,15.688,0.0055,0.852,0.0077,3590.243,3298.352
16.931,0.0066,16.106,0.0066,0.825,0.0093,3599.207,3308.842
20.262,0.047,19.417,0.026,0.845,0.0537,3593.179,3306.344
20.331,0.012,19.439,0.005,0.892,0.013,3603.08,3327.979
20.722,0.021,19.706,0.0,1.016,0.021,3597.151,3378.839
18.941,0.011,18.152,0.006,0.789,0.0125,3611.958,3396.307
18.811,0.005,18.097,0.005,0.714,0.0071,3607.192,3474.914
19.407,0.011,18.654,0.011,0.753,0.0156,3593.353,3517.456
18.241,0.008,17.547,0.012,0.694,0.0144,3601.836,3579.289
19.082,0.007,18.355,0.005,0.727,0.0086,3606.319,3665.405
20.282,0.013,19.412,0.01,0.87,0.0164,3607.02,3732.492
18.838,0.01,18.122,0.001,0.716,0.01,3597.567,3755.183
19.428,0.005,18.66,0.016,0.768,0.0168,3630.869,2994.955
20.15,0.01,19.292,0.014,0.858,0.0172,3627.166,3027.547
19.662,0.008,18.879,0.008,0.783,0.0113,3633.666,3031.445
19.292,0.003,18.557,0.005,0.735,0.0058,3621.011,3086.038
20.859,0.009,19.893,0.006,0.966,0.0108,3613.191,3179.952
20.326,0.029,19.465,0.024,0.861,0.0376,3615.358,3190.693
17.749,0.009,17.066,0.014,0.683,0.0166,3621.126,3293.376
18.42,0.044,17.731,0.014,0.689,0.0462,3627.847,3317.82
16.917,0.0065,16.084,0.0066,0.833,0.0093,3615.632,3463.68
17.776,0.003,17.108,0.003,0.668,0.0042,3634.738,3511.758
20.468,0.004,19.579,0.002,0.889,0.0045,3618.755,3646.418
17.676,0.006,16.986,0.003,0.69,0.0067,3633.372,3701.69
20.242,0.011,19.389,0.02,0.853,0.0228,3629.267,3718.879
20.389,0.013,19.523,0.015,0.866,0.0198,3622.583,3778.922
20.446,0.01,19.559,0.009,0.887,0.0135,3626.418,3777.096
18.227,0.002,17.536,0.003,0.691,0.0036,3635.174,3942.482
20.449,0.023,19.518,0.038,0.931,0.0444,3640.852,3065.22
19.648,0.103,18.968,0.058,0.68,0.1182,3648.459,3072.504
19.625,0.025,18.725,0.007,0.9,0.026,3661.734,3064.215
19.082,0.008,18.399,0.021,0.683,0.0225,3662.028,3110.175
19.058,0.004,18.32,0.011,0.738,0.0117,3638.083,3121.022
17.857,0.005,17.147,0.01,0.71,0.0112,3647.589,3142.306
19.318,0.007,18.552,0.017,0.766,0.0184,3661.001,3262.907
18.073,0.019,17.388,0.012,0.685,0.0225,3639.852,3320.305
18.686,0.016,17.984,0.012,0.702,0.02,3647.674,3332.165
20.622,0.009,19.71,0.013,0.912,0.0158,3644.076,3353.994
20.889,0.009,19.942,0.012,0.947,0.015,3650.405,3426.854
17.576,0.015,16.884,0.008,0.692,0.017,3655.018,3466.33
17.318,0.0017,16.601,0.002,0.717,0.0026,3653.316,3538.614
20.176,0.022,19.349,0.001,0.827,0.022,3650.656,3558.586
18.799,0.014,18.085,0.005,0.714,0.0149,3642.407,3624.37
20.207,0.012,19.351,0.015,0.856,0.0192,3649.886,3647.331
18.565,0.011,17.862,0.007,0.703,0.013,3655.642,3645.59
20.692,0.057,19.765,0.013,0.927,0.0585,3661.131,3649.943
17.813,0.008,17.131,0.007,0.682,0.0106,3647.229,3696.103
19.5,0.016,18.743,0.01,0.757,0.0189,3651.8,3695.695
19.384,0.005,18.622,0.004,0.762,0.0064,3659.402,3709.377
19.135,0.013,18.403,0.007,0.732,0.0148,3638.937,3743.885
18.297,0.008,17.603,0.005,0.694,0.0094,3639.829,3949.357
20.211,0.008,19.339,0.009,0.872,0.012,3660.485,3953.958
18.974,0.007,18.252,0.007,0.722,0.0099,3669.587,2996.78
18.145,0.007,17.457,0.014,0.688,0.0157,3667.714,3017.838
16.84,0.038,16.048,0.007,0.792,0.0386,3677.461,3282.468
16.84,0.038,16.048,0.007,0.792,0.0386,3677.461,3282.468
20.673,0.014,19.711,0.022,0.962,0.0261,3664.698,3290.232
20.057,0.011,19.206,0.022,0.851,0.0246,3685.111,3307.464
19.26,0.004,18.501,0.01,0.759,0.0108,3664.395,3350.664
20.199,0.024,19.306,0.006,0.893,0.0247,3667.965,3345.797
20.874,0.027,19.924,0.003,0.95,0.0272,3670.236,3368.39
20.507,0.005,19.61,0.005,0.897,0.0071,3670.647,3405.819
19.633,0.049,18.845,0.006,0.788,0.0494,3670.017,3480.444
19.563,0.015,18.799,0.015,0.764,0.0212,3673.339,3512.432
20.843,0.027,19.899,0.01,0.944,0.0288,3683.71,3556.739
19.285,0.005,18.53,0.008,0.755,0.0094,3677.154,3570.557
19.742,0.007,18.948,0.005,0.794,0.0086,3665.711,3663.443
18.598,0.007,17.901,0.004,0.697,0.0081,3687.432,3676.927
18.435,0.007,17.726,0.003,0.709,0.0076,3673.415,3708.49
17.627,0.005,16.928,0.003,0.699,0.0058,3673.395,3718.659
18.636,0.005,17.927,0.005,0.709,0.0071,3685.353,3813.247
20.236,0.019,19.376,0.014,0.86,0.0236,3663.478,3937.604
18.169,0.003,17.473,0.005,0.696,0.0058,3677.567,3967.1
19.262,0.011,18.515,0.012,0.747,0.0163,3698.474,3004.957
18.016,0.009,17.294,0.014,0.722,0.0166,3712.377,2995.193
18.199,0.007,17.515,0.006,0.684,0.0092,3701.917,3066.777
20.688,0.021,19.783,0.024,0.905,0.0319,3696.289,3183.681
20.846,0.009,19.841,0.01,1.005,0.0135,3697.804,3189.727
20.223,0.012,19.351,0.017,0.872,0.0208,3696.587,3226.169
19.548,0.014,18.746,0.018,0.802,0.0228,3705.874,3224.177
14.452,0.106,13.488,0.079,0.964,0.1322,3697.946,3280.154
20.391,0.014,19.462,0.015,0.929,0.0205,3701.016,3380.647
20.024,0.017,19.197,0.004,0.827,0.0175,3691.921,3452.958
19.773,0.014,18.975,0.008,0.798,0.0161,3709.252,3488.645
18.076,0.012,17.405,0.006,0.671,0.0134,3705.371,3605.717
18.804,0.018,18.093,0.005,0.711,0.0187,3708.08,3607.566
18.325,0.01,17.638,0.005,0.687,0.0112,3696.026,3623.339
20.567,0.021,19.51,0.011,1.057,0.0237,3705.211,3803.475
19.578,0.007,18.803,0.009,0.775,0.0114,3702.637,3861.762
19.417,0.006,18.606,0.006,0.811,0.0085,3694.809,3955.798
18.744,0.012,18.013,0.025,0.731,0.0277,3730.906,3041.885
18.299,0.004,17.595,0.023,0.704,0.0233,3731.064,3044.675
19.87,0.004,19.077,0.01,0.793,0.0108,3727.896,3126.109
20.476,0.004,19.556,0.017,0.92,0.0175,3722.366,3141.324
14.857,0.0025,13.915,0.0024,0.942,0.0035,3721.174,3200.381
20.267,0.024,19.385,0.007,0.882,0.025,3717.564,3255.316
19.998,0.01,19.153,0.024,0.845,0.026,3723.112,3276.783
20.048,0.036,19.167,0.004,0.881,0.0362,3728.656,3275.839
20.092,0.011,19.239,0.021,0.853,0.0237,3714.2,3308.63
20.907,0.009,19.987,0.034,0.92,0.0352,3735.861,3310.898
18.527,0.005,17.838,0.002,0.689,0.0054,3714.566,3481.096
19.017,0.01,18.287,0.002,0.73,0.0102,3735.736,3514.195
18.301,0.006,17.614,0.006,0.687,0.0085,3718.925,3616.285
19.489,0.005,18.713,0.005,0.776,0.0071,3721.572,3646.562
16.521,0.0054,15.686,0.0055,0.835,0.0077,3713.375,3694.723
19.769,0.003,18.96,0.005,0.809,0.0058,3718.871,3818.604
18.04,0.013,17.324,0.004,0.716,0.0136,3729.719,3907.009
20.802,0.013,19.856,0.011,0.946,0.017,3723.288,3914.542
20.33,0.011,19.453,0.011,0.877,0.0156,3713.609,3962.837
20.45,0.006,19.56,0.012,0.89,0.0134,3748.964,3006.332
19.492,0.005,18.712,0.012,0.78,0.013,3760.202,3024.173
17.125,0.0072,16.314,0.011,0.811,0.0132,3751.308,3168.263
19.241,0.012,18.473,0.013,0.768,0.0177,3755.636,3271.021
19.743,0.002,18.916,0.017,0.827,0.0171,3762.319,3312.273
20.681,0.015,19.724,0.014,0.957,0.0205,3758.922,3336.28
20.478,0.014,19.577,0.011,0.901,0.0178,3743.172,3401.756
20.94,0.028,19.965,0.027,0.975,0.0389,3755.505,3404.745
19.059,0.013,18.309,0.006,0.75,0.0143,3739.038,3465.4
16.68,0.0059,15.815,0.0058,0.865,0.0083,3754.888,3488.449
20.194,0.015,19.351,0.02,0.843,0.025,3751.191,3529.757
18.419,0.015,17.773,0.009,0.646,0.0175,3756.977,3533.644
19.863,0.014,19.02,0.005,0.843,0.0149,3748.482,3579.696
20.655,0.022,19.767,0.006,0.888,0.0228,3747.573,3685.896
17.275,0.0018,16.542,0.003,0.733,0.0035,3741.271,3688.341
20.483,0.008,19.571,0.011,0.912,0.0136,3738.771,3729.604
20.488,0.011,19.587,0.011,0.901,0.0156,3738.399,3824.821
20.308,0.021,19.434,0.005,0.874,0.0216,3762.558,3820.473
20.269,0.011,19.379,0.009,0.89,0.0142,3748.634,3842.092
20.274,0.007,19.407,0.011,0.867,0.013,3755.94,3905.086
20.026,0.009,19.189,0.014,0.837,0.0166,3782.002,3000.912
18.916,0.004,18.187,0.008,0.729,0.0089,3776.948,3037.669
20.713,0.019,19.761,0.014,0.952,0.0236,3777.814,3102.716
18.051,0.003,17.373,0.016,0.678,0.0163,3770.57,3183.156
18.548,0.01,17.835,0.022,0.713,0.0242,3784.966,3311.693
18.974,0.007,18.219,0.03,0.755,0.0308,3785.358,3337.63
19.471,0.012,18.688,0.011,0.783,0.0163,3771.367,3346.025
17.125,0.0072,16.333,0.0016,0.792,0.0074,3764.586,3449.368
18.445,0.008,17.737,0.003,0.708,0.0085,3763.049,3623.039
20.941,0.014,19.961,0.014,0.98,0.0198,3785.768,3666.478
20.131,0.01,19.274,0.014,0.857,0.0172,3768.44,3737.212
20.363,0.008,19.475,0.013,0.888,0.0153,3763.633,3776.481
19.926,0.009,19.09,0.005,0.836,0.0103,3781.108,3860.732
20.944,0.021,19.813,0.014,1.131,0.0252,3781.104,3895.837
20.725,0.011,19.757,0.035,0.968,0.0367,3809.468,3033.748
19.928,0.008,19.101,0.03,0.827,0.031,3807.842,3059.021
18.507,0.004,17.801,0.01,0.706,0.0108,3809.644,3127.729
19.599,0.009,18.816,0.018,0.783,0.0201,3797.86,3146.673
17.649,0.012,16.926,0.007,0.723,0.0139,3801.381,3159.318
20.414,0.013,19.573,0.057,0.841,0.0585,3799.256,3156.815
17.991,0.007,17.31,0.013,0.681,0.0148,3807.299,3232.81
18.898,0.003,18.169,0.004,0.729,0.005,3803.865,3639.983
20.902,0.003,19.92,0.012,0.982,0.0124,3811.049,3655.659
20.774,0.014,19.802,0.009,0.972,0.0166,3795.626,3667.837
17.924,0.014,17.229,0.005,0.695,0.0149,3803.114,3691.806
18.701,0.006,17.988,0.003,0.713,0.0067,3805.444,3708.904
18.375,0.015,17.62,0.018,0.755,0.0234,3833.55,2991.984
20.105,0.003,19.246,0.013,0.859,0.0133,3825.7,3059.508
19.902,0.015,19.088,0.011,0.814,0.0186,3837.018,3093.1
20.687,0.015,19.759,0.014,0.928,0.0205,3828.454,3181.306
17.604,0.009,16.897,0.016,0.707,0.0184,3814.65,3196.946
19.889,0.002,19.045,0.016,0.844,0.0161,3837.039,3256.904
19.105,0.011,18.369,0.015,0.736,0.0186,3831.651,3272.623
19.174,0.017,18.422,0.015,0.752,0.0227,3822.237,3311.362
18.436,0.008,17.733,0.005,0.703,0.0094,3831.554,3342.594
20.842,0.002,19.871,0.01,0.971,0.0102,3829.365,3399.295
18.718,0.023,18.008,0.001,0.71,0.023,3829.193,3434.65
20.037,0.012,19.185,0.017,0.852,0.0208,3835.353,3475.905
20.353,0.012,19.353,0.008,1.0,0.0144,3828.173,3502.908
18.074,0.009,17.382,0.018,0.692,0.0201,3836.977,3572.558
16.012,0.0043,15.144,0.0043,0.868,0.006,3826.104,3723.681
19.692,0.021,18.859,0.014,0.833,0.0252,3817.195,3732.73
20.907,0.042,19.866,0.028,1.041,0.0505,3821.379,3714.268
18.82,0.009,18.065,0.008,0.755,0.012,3823.393,3737.095
18.841,0.012,18.123,0.006,0.718,0.0134,3834.154,3713.565
18.657,0.006,17.937,0.006,0.72,0.0085,3818.148,3875.987
19.65,0.014,18.855,0.006,0.795,0.0152,3826.486,3885.635
19.304,0.007,18.543,0.002,0.761,0.0073,3823.129,3985.383
19.78,0.016,18.973,0.008,0.807,0.0179,3824.817,3969.941
19.827,0.008,19.004,0.009,0.823,0.012,3838.718,3002.448
18.747,0.007,18.022,0.012,0.725,0.0139,3847.716,2988.244
17.56,0.017,16.831,0.014,0.729,0.022,3849.345,3189.884
19.791,0.014,18.994,0.011,0.797,0.0178,3854.783,3289.126
17.706,0.009,16.996,0.009,0.71,0.0127,3851.53,3363.81
20.534,0.009,19.625,0.015,0.909,0.0175,3855.259,3370.011
17.348,0.006,16.548,0.003,0.8,0.0067,3860.375,3396.599
17.662,0.008,16.971,0.008,0.691,0.0113,3848.615,3418.596
17.33,0.008,16.599,0.01,0.731,0.0128,3861.87,3571.685
19.99,0.013,19.151,0.004,0.839,0.0136,3857.942,3775.433
19.614,0.017,18.801,0.007,0.813,0.0184,3844.87,3822.862
20.732,0.002,19.761,0.005,0.971,0.0054,3841.492,3842.366
19.23,0.012,18.47,0.008,0.76,0.0144,3851.078,3891.556
18.334,0.008,17.629,0.004,0.705,0.0089,3858.568,3944.501
18.284,0.004,17.576,0.014,0.708,0.0146,3868.605,3006.64
20.057,0.005,19.223,0.013,0.834,0.0139,3882.4,3094.384
