InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
3714.103 4292.646 -10.719000000000001 -10.713000000000001 3714.103 4292.646 -10.710481527595913 -10.72302120619911
3713.83 4354.039 -11.591999999999999 -11.483 3713.83 4354.039 -11.587919728902257 -11.487560272180936
3727.731 4351.521 -10.661000000000001 -10.667000000000002 3727.731 4351.521 -10.6540982274609 -10.675147883359717
3734.807 4374.999 -12.057000000000002 -11.900000000000002 3734.807 4374.999 -12.050815847947614 -11.906728022736218
3721.236 4432.644 -11.895 -11.735000000000003 3721.236 4432.644 -11.880389524989912 -11.751081473805783
3729.504 4433.747 -12.247 -12.071000000000002 3729.504 4433.747 -12.23857614488259 -12.080057402141438
3732.773 4450.415 -11.98 -11.823 3732.773 4450.415 -11.970625183794123 -11.833278894509814
3726.55 4502.553 -10.875 -10.856000000000002 3726.55 4502.553 -10.871280826885645 -10.860328859048469
3723.326 4536.206 -11.224 -11.153000000000002 3723.326 4536.206 -11.21761378702588 -11.160299278830571
3732.661 4577.692 -11.574000000000002 -11.467000000000002 3732.661 4577.692 -11.569957341574092 -11.471535346885272
3737.813 4582.54 -12.923000000000002 -12.712000000000003 3737.813 4582.54 -12.91431372472087 -12.72094951264776
3716.904 4653.673 -11.011 -10.983 3716.904 4653.673 -11.012161887837319 -10.98165735789491
3733.177 4808.354 -11.133 -11.084000000000003 3733.177 4808.354 -11.13177996688162 -11.085399596759014
3750.095 4145.14 -11.961000000000002 -11.812000000000001 3750.095 4145.14 -11.954776249204006 -11.818823950089534
3753.997 4295.031 -11.168 -11.111 3753.997 4295.031 -11.165041571797609 -11.114393847643527
3751.457 4373.0 -11.740000000000002 -11.608 3751.457 4373.0 -11.73202666587995 -11.616843741725184
3756.648 4512.33 -11.434999999999999 -11.338000000000001 3756.648 4512.33 -11.428260143740502 -11.345618241911886
3751.681 4634.434 -12.392 -12.213000000000001 3751.681 4634.434 -12.386915629232746 -12.218423606387837
3761.443 4669.174 -12.732 -12.535000000000004 3761.443 4669.174 -12.726896303828259 -12.54033270301824
3743.466 4701.493 -11.326 -11.253000000000004 3743.466 4701.493 -11.324832025953121 -11.254325122555457
3740.343 4832.734 -13.067 -12.858 3740.343 4832.734 -13.061013446956153 -12.86410454242871
3762.259 4935.0 -10.751000000000001 -10.755000000000003 3762.259 4935.0 -10.749763680175104 -10.756449286417837
3763.568 4032.59 -10.219000000000001 -10.3 3763.568 4032.59 -10.281999999999815 -10.36280385013379
3768.854 4154.274 -11.913 -11.767000000000003 3768.854 4154.274 -11.90617691092406 -11.774510045236276
3783.614 4145.988 -11.102 -11.037000000000003 3783.614 4145.988 -11.090849202126758 -11.049838780953532
3766.96 4153.396 -10.268 -10.331000000000003 3766.96 4153.396 -10.281999999999815 -10.36280385013379
3780.91 4220.184 -11.087 -11.032000000000004 3780.91 4220.184 -11.079823587092772 -11.040262762395606
3784.204 4225.908 -12.343 -12.171000000000003 3784.204 4225.908 -12.339839339378667 -12.174384954738372
3781.015 4269.26 -11.024000000000001 -10.979000000000003 3781.015 4269.26 -11.017615975067663 -10.986377184267539
3781.171 4318.75 -13.429000000000002 -13.226000000000003 3781.171 4318.75 -13.4222844790592 -13.232214029516811
3777.161 4360.574 -11.690999999999999 -11.556000000000001 3777.161 4360.574 -11.679101768678368 -11.569247532474623
3783.198 4372.666 -12.708000000000002 -12.506000000000004 3783.198 4372.666 -12.699883879877188 -12.514480296792545
3765.689 4422.75 -11.66 -11.535000000000004 3765.689 4422.75 -11.651503401649162 -11.544460142397131
3781.576 4425.952 -10.782 -10.767000000000003 3781.576 4425.952 -10.773631606416856 -10.776809920471127
3766.897 4475.815 -10.927 -10.893 3766.897 4475.815 -10.919486525538389 -10.901745162139136
3774.759 4499.593 -11.692 -11.569000000000003 3774.759 4499.593 -11.686117950266446 -11.575549094798735
3786.808 4629.731 -11.921 -11.783000000000001 3786.808 4629.731 -11.918501354487425 -11.785739607164256
3776.988 4726.94 -10.837 -10.829 3776.988 4726.94 -10.836026423577561 -10.83013723353201
3765.031 4761.734 -11.318000000000001 -11.252000000000002 3765.031 4761.734 -11.319824020149838 -11.249922871653002
3774.458 4839.909 -10.824000000000002 -10.820000000000004 3774.458 4839.909 -10.824078298131003 -10.819908540040604
3791.762 4022.475 -12.245999999999999 -12.067000000000004 3791.762 4022.475 -12.23604519781361 -12.077703489718651
3789.118 4049.813 -11.158999999999999 -11.104000000000003 3789.118 4049.813 -11.156460283476513 -11.106913510265862
3796.475 4090.679 -11.972999999999999 -11.818000000000001 3796.475 4090.679 -11.964314418851163 -11.827523191753816
3790.973 4113.591 -13.535 -13.339000000000002 3790.973 4113.591 -13.526607489283034 -13.34656205399023
3798.573 4163.0 -12.740000000000002 -12.541 3798.573 4163.0 -12.734068876459332 -12.547197257701587
3795.044 4233.849 -10.669 -10.667000000000002 3795.044 4233.849 -10.65875611671678 -10.679093410159396
3792.365 4360.073 -12.214000000000002 -12.049000000000003 3792.365 4360.073 -12.20987400305211 -12.053453823833586
3797.953 4369.087 -12.436 -12.249000000000002 3797.953 4369.087 -12.428297148605747 -12.257216795339847
3800.763 4380.203 -11.972000000000001 -11.824000000000002 3800.763 4380.203 -11.966755846191976 -11.829749883795287
3791.408 4471.472 -13.288 -13.080000000000002 3791.408 4471.472 -13.282357999407196 -13.08546102969516
3802.922 4485.345 -10.536000000000001 -10.554000000000002 3802.922 4485.345 -10.525487184825487 -10.566497624843123
3798.694 4568.282 -10.821000000000002 -10.809000000000001 3798.694 4568.282 -10.816912819104488 -10.813774231440547
3793.635 4595.158 -14.443999999999999 -14.419000000000002 3793.635 4595.158 -14.447049244315238 -14.416042087098637
3792.079 4663.468 -13.123000000000001 -12.920000000000002 3792.079 4663.468 -13.120389768995366 -12.922640705189089
3802.498 4671.805 -11.736 -11.623000000000001 3802.498 4671.805 -11.737280114491664 -11.621580142036883
3788.569 4787.415 -11.120999999999999 -11.119000000000003 3788.569 4787.415 -11.142297590833007 -11.094567844302258
3809.967 4777.87 -11.447 -11.361 3809.967 4777.87 -11.446405771194218 -11.361671672899117
3799.926 4821.357 -11.052 -11.031000000000002 3799.926 4821.357 -11.05935684420044 -11.022498655492509
3800.973 4914.343 -10.791 -10.778000000000002 3800.973 4914.343 -10.784272100009414 -10.785886837920518
3826.496 4020.676 -14.869 -14.866000000000001 3826.496 4020.676 -14.875224279517184 -14.86001711562907
3836.736 4077.411 -10.493000000000002 -10.542000000000002 3836.736 4077.411 -10.494394153441224 -10.54034263169352
3822.89 4093.973 -11.080000000000002 -11.030000000000001 3822.89 4093.973 -11.074843324548297 -11.03593728155828
3814.449 4152.478 -10.937999999999999 -10.902000000000001 3814.449 4152.478 -10.930263729508255 -10.911004481235437
3835.975 4156.72 -10.628 -10.635000000000002 3835.975 4156.72 -10.619102327081663 -10.645504142334566
3835.445 4312.61 -10.472000000000001 -10.501000000000001 3835.445 4312.61 -10.46189743712068 -10.513051419309
3816.965 4402.506 -13.285 -13.072000000000003 3816.965 4402.506 -13.276909008880597 -13.07983146723215
3828.776 4475.572 -10.884 -10.854000000000003 3828.776 4475.572 -10.875470151908615 -10.863928150413305
3837.224 4502.175 -10.707 -10.706000000000003 3837.224 4502.175 -10.700060905311133 -10.714163212300711
3828.749 4518.926 -13.645 -13.473000000000003 3828.749 4518.926 -13.640034523276487 -13.47721304521394
3814.133 4630.615 -11.359000000000002 -11.272000000000002 3814.133 4630.615 -11.352828705810136 -11.279001629145096
3833.003 4703.292 -13.510000000000002 -13.325000000000003 3833.003 4703.292 -13.50844308540432 -13.326402854595937
3817.244 4750.585 -16.917 -16.992000000000004 3817.244 4750.585 -16.725999999999296 -16.790621568588097
3833.295 4855.701 -10.785 -10.806000000000001 3833.295 4855.701 -10.794624303580775 -10.794717828364629
3820.479 4892.845 -14.619 -14.636000000000003 3820.479 4892.845 -14.640114823402929 -14.615627369875039
3826.74 4957.2 -12.825 -12.633000000000003 3826.74 4957.2 -12.824227448158886 -12.633799812802192
3838.445 4033.807 -10.541 -10.563000000000002 3838.445 4033.807 -10.532848816484812 -10.572690119336183
3839.988 4014.917 -12.264 -12.092000000000002 3839.988 4014.917 -12.258163896064698 -12.098275029608711
3852.655 4260.052 -11.184000000000001 -11.124000000000002 3852.655 4260.052 -11.180572375200278 -11.127932100275423
3854.987 4245.583 -11.023 -10.959000000000003 3854.987 4245.583 -11.0071478111869 -10.977318305325788
3843.213 4292.271 -10.309999999999999 -10.378000000000004 3843.213 4292.271 -10.306009145718502 -10.38279336342875
3859.301 4325.187 -10.333000000000002 -10.385000000000002 3859.301 4325.187 -10.323035048393482 -10.396968774410379
3838.57 4433.679 -13.66 -13.484000000000002 3838.57 4433.679 -13.651739640769907 -13.491008645666383
3860.978 4416.825 -10.863 -10.840000000000003 3860.978 4416.825 -10.85646450242728 -10.847634107417548
3850.886 4462.804 -13.652000000000001 -13.473000000000003 3850.886 4462.804 -13.642964512010508 -13.480666317163362
3844.737 4481.441 -13.554000000000002 -13.357000000000003 3844.737 4481.441 -13.54382389705804 -13.365906947492729
3842.232 4498.552 -10.64 -10.632000000000001 3842.232 4498.552 -10.624609588415606 -10.650169141005044
3849.691 4728.611 -10.391000000000002 -10.423000000000002 3849.691 4728.611 -10.3759048660018 -10.441068925352486
3845.037 4786.001 -11.086000000000002 -11.039000000000001 3845.037 4786.001 -11.08271908446098 -11.042777573265287
3861.342 4766.914 -10.881 -10.865000000000002 3861.342 4766.914 -10.879181412741605 -10.86711670918962
3843.161 4870.875 -11.883 -11.744000000000003 3843.161 4870.875 -11.878295082696372 -11.749178613585421
3842.909 4978.157 -10.865000000000002 -10.878000000000004 3842.909 4978.157 -10.876402054060499 -10.864728801436979
3842.125 4975.142 -10.940999999999999 -10.913000000000004 3842.125 4975.142 -10.937412638322343 -10.917160456582163
3876.506 4010.46 -10.221 -10.301000000000002 3876.506 4010.46 -10.281999999999815 -10.36280385013379
3865.975 4193.151 -11.038 -10.991000000000003 3865.975 4193.151 -11.03155895279665 -10.998443077462671
3865.999 4225.004 -12.866 -12.654000000000003 3865.999 4225.004 -12.855931763862412 -12.664423512999122
3873.393 4258.704 -12.184999999999999 -12.016000000000002 3873.393 4258.704 -12.177815663185527 -12.023755160979732
3873.67 4302.219 -13.234000000000002 -13.025000000000002 3873.67 4302.219 -13.228361243872278 -13.030557122277397
3868.162 4313.041 -10.675 -10.688000000000002 3868.162 4313.041 -10.672601561196878 -10.690821544598837
3873.793 4324.164 -12.065000000000001 -11.905000000000001 3873.793 4324.164 -12.057643362213351 -11.91300362375818
3876.128 4419.506 -11.987000000000002 -11.915000000000003 3876.128 4419.506 -12.020241527798845 -11.878693879260886
3868.532 4511.382 -10.487000000000002 -10.526000000000003 3868.532 4511.382 -10.482998599049317 -10.530756861706255
3872.412 4631.84 -12.982 -12.777000000000001 3872.412 4631.84 -12.977103530864909 -12.782019870233064
3863.79 4658.448 -12.29 -12.117 3863.79 4658.448 -12.284572146022999 -12.12283607570993
3869.105 4683.264 -12.378 -12.205000000000002 3869.105 4683.264 -12.375472458195468 -12.20769618257679
3876.506 4684.609 -11.917000000000002 -11.780000000000001 3876.506 4684.609 -11.914824076172515 -11.782385763197162
3887.116 4816.619 -11.434999999999999 -11.350000000000001 3887.116 4816.619 -11.434215399668268 -11.350886854986388
3904.265 3993.538 -12.676000000000002 -12.478000000000002 3904.265 3993.538 -12.669166838602731 -12.485171159381618
3894.807 4055.131 -12.915 -12.706000000000003 3894.807 4055.131 -12.907195677251565 -12.714040832566301
3888.633 4096.64 -12.301000000000002 -12.128000000000004 3888.633 4096.64 -12.29595585066076 -12.133423513152852
3899.888 4106.549 -13.665 -13.488000000000003 3899.888 4106.549 -13.655805788122446 -13.495800989210814
3900.358 4141.719 -12.969000000000001 -12.8 3900.358 4141.719 -12.981938219871346 -12.786735710364123
3904.187 4175.963 -13.591000000000001 -13.408000000000001 3904.187 4175.963 -13.585149387906661 -13.413120928415612
3895.425 4199.767 -13.137 -12.926000000000002 3895.425 4199.767 -13.130470814180143 -12.932605413407625
3909.33 4324.539 -10.934999999999999 -10.903000000000002 3909.33 4324.539 -10.92903205243094 -10.909946276239566
3893.786 4401.27 -10.79 -10.787000000000003 3893.786 4401.27 -10.78813705460681 -10.789183853563731
3888.933 4565.586 -12.913 -12.708000000000002 3888.933 4565.586 -12.907165385775603 -12.714011432071636
3911.919 4602.44 -17.024 -17.114000000000004 3911.919 4602.44 -16.725999999999296 -16.790621568588097
3896.344 4710.407 -11.472000000000001 -11.394000000000002 3896.344 4710.407 -11.476778343475996 -11.388619099164
3888.777 4730.406 -15.856 -15.882000000000001 3888.777 4730.406 -15.859304080545785 -15.87881236400763
3900.426 4756.562 -10.415 -10.490000000000002 3900.426 4756.562 -10.423006196886003 -10.48044935063546
3888.253 4797.9 -11.509 -11.425 3888.253 4797.9 -11.51285649620593 -11.420657192965976
3890.265 4848.711 -10.789000000000001 -10.780000000000001 3890.265 4848.711 -10.784101994426965 -10.78574172864376
3900.26 4878.729 -11.359000000000002 -11.256000000000004 3900.26 4878.729 -11.344892025702649 -11.272006173256305
3910.346 4926.943 -10.265 -10.325000000000003 3910.346 4926.943 -10.281999999999815 -10.36280385013379
3893.594 4946.201 -12.336000000000002 -12.193000000000001 3893.594 4946.201 -12.347073954816413 -12.181140189561866
3906.922 4945.856 -13.440999999999999 -13.251000000000001 3906.922 4945.856 -13.44028218751706 -13.251664208777822
3931.351 3990.44 -11.308 -11.190000000000001 3931.351 3990.44 -11.283437828661071 -11.217970514665975
3915.496 4104.186 -11.504000000000001 -11.402000000000001 3915.496 4104.186 -11.49864160588934 -11.408034096856905
3923.192 4136.703 -10.497 -10.538000000000004 3923.192 4136.703 -10.494766174213296 -10.540655570005153
3919.702 4180.521 -10.423000000000002 -10.468000000000004 3919.702 4180.521 -10.416873481530022 -10.475308367576432
3934.995 4223.272 -12.806000000000001 -12.599000000000004 3934.995 4223.272 -12.797377063070524 -12.607969092450485
3937.357 4232.463 -11.445 -11.345000000000002 3937.357 4232.463 -11.437343532136282 -11.35365431281182
3937.158 4257.056 -11.148 -11.080000000000002 3937.158 4257.056 -11.138322045959363 -11.091102348702748
3936.345 4298.083 -12.183 -12.015 3936.345 4298.083 -12.176240814272433 -12.022296229946178
3915.776 4421.958 -12.304000000000002 -12.123000000000001 3915.776 4421.958 -12.295070991168991 -12.132600547799044
3933.394 4560.079 -12.561 -12.368000000000002 3933.394 4560.079 -12.553832332135453 -12.37558509100532
3925.274 4581.621 -11.296 -11.23 3925.274 4581.621 -11.296494854093787 -11.22943647800934
3916.347 4647.011 -10.318999999999999 -10.428 3916.347 4647.011 -10.335910701993576 -10.407688774690108
3919.552 4798.791 -10.847000000000001 -10.826 3919.552 4798.791 -10.840315045419977 -10.833808687980898
3915.553 4842.028 -12.196000000000002 -12.045000000000002 3915.553 4842.028 -12.19819307381449 -12.04263267773895
3915.143 4892.759 -10.747 -10.756000000000004 3915.143 4892.759 -10.747942216239476 -10.754895479008724
3926.767 4931.656 -10.932000000000002 -10.912000000000003 3926.767 4931.656 -10.931754725681873 -10.912285482261446
3931.591 4938.624 -11.120000000000001 -11.081000000000003 3931.591 4938.624 -11.122892729905445 -11.077669375049581
3959.409 4073.149 -11.596 -11.483 3959.409 4073.149 -11.590141254016988 -11.48954796597615
3951.878 4171.942 -10.687000000000001 -10.676000000000002 3951.878 4171.942 -10.673646197094552 -10.691709531722331
3942.065 4293.537 -10.932000000000002 -10.897000000000002 3942.065 4293.537 -10.92434031881642 -10.905915336603165
3953.608 4295.886 -10.41 -10.46 3953.608 4295.886 -10.405299862111995 -10.465626080606825
3939.43 4376.775 -11.346 -11.245000000000001 3939.43 4376.775 -11.332119366038388 -11.260748244745425
3950.928 4399.934 -12.518 -12.329 3950.928 4399.934 -12.511647836161934 -12.335722094508693
3942.217 4429.252 -12.780000000000001 -12.577000000000002 3942.217 4429.252 -12.772874177890987 -12.584411878087963
3955.103 4428.019 -12.466000000000001 -12.282000000000004 3955.103 4428.019 -12.460661741113906 -12.287671792648265
3951.604 4550.976 -10.293 -10.356000000000002 3951.604 4550.976 -10.285151012487095 -10.365427317321881
3943.972 4573.758 -12.946000000000002 -12.741000000000003 3943.972 4573.758 -12.940650493937543 -12.746511622718227
3953.208 4584.88 -11.897000000000002 -11.754000000000001 3953.208 4584.88 -11.890941616532398 -11.760668348220875
3946.123 4604.348 -10.987000000000002 -10.942000000000004 3946.123 4604.348 -10.978138870859254 -10.952276728797273
3955.12 4617.63 -11.73 -11.604000000000003 3955.12 4617.63 -11.72452116164554 -11.61007693477174
3952.174 4770.663 -10.989 -10.975000000000001 3952.174 4770.663 -10.995606431009836 -10.9673381660816
3961.146 4807.395 -12.197 -12.031000000000002 3961.146 4807.395 -12.191751636428442 -12.036665366954345
3947.319 4818.2 -10.7 -10.711000000000002 3947.319 4818.2 -10.698464588435336 -10.712806271730436
3945.302 4876.4 -10.54 -10.556000000000001 3945.302 4876.4 -10.528814893752227 -10.569296843841979
3939.362 4928.729 -12.486 -12.301000000000002 3939.362 4928.729 -12.480749636686614 -12.306578405370924
3945.955 4920.109 -11.687000000000001 -11.579 3945.955 4920.109 -11.688321714224198 -11.577528398748193
3947.46 4969.542 -10.873000000000001 -10.888000000000002 3947.46 4969.542 -10.88594758095305 -10.872929915537409
3965.333 4048.157 -12.196000000000002 -12.028000000000002 3965.333 4048.157 -12.189717856481796 -12.03478128483388
3973.073 4081.556 -13.998000000000001 -13.911000000000001 3973.073 4081.556 -13.992102768192112 -13.915742399698374
3973.466 4147.156 -11.949000000000002 -11.802000000000003 3973.466 4147.156 -11.943246525826751 -11.808308321442585
3965.025 4170.494 -13.866 -13.734000000000002 3965.025 4170.494 -13.854932892071492 -13.742694671637263
3987.546 4248.578 -12.011 -11.859000000000002 3987.546 4248.578 -12.005405554107746 -11.865110207366573
3968.301 4309.999 -12.132000000000001 -11.974000000000004 3968.301 4309.999 -12.128287801188598 -11.97802290926673
3982.755 4288.406 -10.879999999999999 -10.869000000000003 3982.755 4288.406 -10.880583264282944 -10.868321120907463
3969.551 4335.121 -11.826 -11.675 3969.551 4335.121 -11.812701014029948 -11.68969436721299
3984.196 4316.724 -11.432000000000002 -11.335 3984.196 4316.724 -11.425088483027185 -11.34281227466132
3986.586 4331.102 -12.509 -12.348000000000003 3986.586 4331.102 -12.516378189717628 -12.340192126990218
3970.477 4344.478 -12.327000000000002 -12.203000000000003 3970.477 4344.478 -12.347254191638722 -12.181308483518748
3971.578 4358.774 -12.152000000000001 -11.993000000000002 3971.578 4358.774 -12.148559276332506 -11.996728711696072
3983.57 4373.484 -11.280000000000001 -11.216000000000001 3983.57 4373.484 -11.280519804221196 -11.215408065704299
3974.776 4403.427 -11.529 -11.428 3974.776 4403.427 -11.525509443731405 -11.431915958716466
3967.887 4565.073 -10.754000000000001 -10.752000000000002 3967.887 4565.073 -10.750018838548772 -10.75666695033297
3984.189 4566.098 -12.331 -12.151000000000003 3984.189 4566.098 -12.323452081916852 -12.159083550922212
3980.319 4607.312 -11.619 -11.511000000000003 3980.319 4607.312 -11.616828879993207 -11.513426529495536
3982.745 4620.459 -12.786000000000001 -12.592000000000002 3982.745 4620.459 -12.783486387807184 -12.594614517574055
3974.768 4734.847 -11.674 -11.55 3974.768 4734.847 -11.666709407789053 -11.558117370932113
3966.121 4769.615 -13.315999999999999 -13.14 3966.121 4769.615 -13.3258858063747 -13.130431287398007
3986.977 4816.913 -11.327000000000002 -11.254000000000001 3986.977 4816.913 -11.325890852466792 -11.255258381055224
3976.045 4847.57 -11.591999999999999 -11.489 3976.045 4847.57 -11.590901269595083 -11.490227984508838
3976.618 4936.597 -10.54 -10.561000000000003 3976.618 4936.597 -10.531277967214457 -10.571368744414663
3965.69 4939.417 -11.263000000000002 -11.211000000000002 3965.69 4939.417 -11.268442419459628 -11.204802369049006
3966.558 4956.592 -11.495000000000001 -11.410000000000004 3966.558 4956.592 -11.497581632049894 -11.40709281969258
3977.452 4972.301 -12.841999999999999 -12.674000000000003 3977.452 4972.301 -12.853509777530622 -12.662084078078042
4011.78 3999.362 -11.431000000000001 -11.344000000000001 4011.78 3999.362 -11.428993976062554 -11.346267463139881
4001.386 4210.922 -11.706 -11.587000000000003 4001.386 4210.922 -11.702815343282264 -11.59054580795652
3997.229 4220.857 -10.839000000000002 -10.830000000000002 3997.229 4220.857 -10.837674587270254 -10.831548213129743
3993.435 4253.897 -11.972000000000001 -11.812000000000001 3993.435 4253.897 -11.960781185001682 -11.824300722847301
4011.336 4259.822 -11.024000000000001 -10.982000000000003 4011.336 4259.822 -11.019100430104249 -10.98766179335697
3995.225 4310.016 -10.486 -10.499000000000002 3995.225 4310.016 -10.469134899440444 -10.519118498737356
4011.958 4417.557 -10.338000000000001 -10.411000000000001 4011.958 4417.557 -10.338772850257019 -10.410071739558358
4010.325 4440.653 -11.552 -11.447000000000003 4010.325 4440.653 -11.547763660388348 -11.451752632460739
4011.258 4481.714 -12.126999999999999 -11.968000000000004 4011.258 4481.714 -12.122596946074893 -11.972771588844548
4008.321 4619.495 -10.779 -10.784000000000002 4008.321 4619.495 -10.78028896097327 -10.782489004548783
3995.988 4713.849 -11.158000000000001 -11.097000000000001 3995.988 4713.849 -11.15242479412441 -11.103395760866452
4012.946 4811.293 -10.402999999999999 -10.456000000000003 4012.946 4811.293 -10.39920909072736 -10.460537730945187
3991.339 4934.966 -10.5 -10.568000000000001 3991.339 4934.966 -10.511301474643052 -10.554564817518596
4017.054 4017.311 -11.504999999999999 -11.469000000000001 4017.054 4017.311 -11.532500695135187 -11.43814772931971
4014.05 4076.975 -13.030999999999999 -12.817000000000004 4014.05 4076.975 -13.022166082966883 -12.82600802531029
4018.822 4075.265 -11.759 -11.624000000000002 4018.822 4075.265 -11.750464681911225 -11.633467074574181
4024.794 4105.861 -10.75 -10.740000000000002 4024.794 4105.861 -10.741778612606637 -10.749637591216267
4023.519 4211.671 -13.402999999999999 -13.211000000000002 4023.519 4211.671 -13.402770726264034 -13.211217291626923
4032.152 4207.046 -10.561 -10.575000000000003 4032.152 4207.046 -10.550439523687263 -10.587510781284095
4018.287 4285.105 -12.283000000000001 -12.113000000000003 4018.287 4285.105 -12.278824035173614 -12.117490033628776
4022.98 4305.613 -10.553 -10.589000000000002 4022.98 4305.613 -10.552668716233672 -10.589392465133276
4018.682 4345.764 -15.127 -15.113000000000001 4018.682 4345.764 -15.122747291978945 -15.11710452933118
4031.585 4346.329 -12.464000000000002 -12.281000000000002 4031.585 4346.329 -12.459102126383577 -12.28620389216082
4030.821 4429.526 -11.042000000000002 -10.999000000000002 4030.821 4429.526 -11.03780468744164 -11.003847975083275
4034.319 4431.324 -12.099 -11.944000000000003 4034.319 4431.324 -12.09550386229446 -11.947803608606737
4022.959 4452.669 -10.826 -10.824000000000002 4022.959 4452.669 -10.82720853555658 -10.822588310965738
4017.645 4527.3 -11.183 -11.120000000000001 4017.645 4527.3 -11.178022856340021 -11.125709676262641
4021.382 4618.403 -12.088000000000001 -11.937000000000001 4021.382 4618.403 -12.086053751556168 -11.939117412972628
4025.799 4687.877 -10.753 -10.763000000000002 4025.799 4687.877 -10.754871294993322 -10.760806358546585
4025.363 4728.53 -12.829 -12.639000000000003 4025.363 4728.53 -12.829294974542453 -12.638694616719789
4029.113 4720.129 -11.652000000000001 -11.535000000000004 4029.113 4720.129 -11.647082624961037 -11.540495852617692
4037.687 4732.404 -13.36 -13.169 4037.687 4732.404 -13.361453875173758 -13.167622106014367
4018.054 4751.63 -12.902000000000001 -12.704 4018.054 4751.63 -12.899502123837678 -12.706573574240842
4034.193 4781.602 -13.047 -12.860000000000003 4034.193 4781.602 -13.051818107703376 -12.855086931881186
4020.499 4820.966 -12.885000000000002 -12.692000000000004 4020.499 4820.966 -12.884749659429183 -12.692259174314
4013.881 4912.12 -13.747 -13.603000000000002 4013.881 4912.12 -13.74522050625897 -13.604428022267864
4027.074 4938.762 -11.277999999999999 -11.213000000000001 4027.074 4938.762 -11.277903162768379 -11.213110274746064
4057.169 4052.16 -11.633 -11.517000000000003 4057.169 4052.16 -11.627585758587589 -11.523051170106697
4050.006 4083.586 -10.254000000000001 -10.328000000000003 4050.006 4083.586 -10.281999999999815 -10.36280385013379
4060.137 4081.046 -11.777000000000001 -11.64 4060.137 4081.046 -11.768351078851722 -11.649593079091527
4040.502 4160.911 -11.679000000000002 -11.554000000000002 4040.502 4160.911 -11.671465449252288 -11.562388995222392
4057.227 4145.893 -11.859000000000002 -11.71 4057.227 4145.893 -11.848225372402048 -11.721859429030467
4053.042 4171.952 -10.536999999999999 -10.563000000000002 4053.042 4171.952 -10.530506336942956 -10.5707196605664
4057.078 4203.693 -11.542000000000002 -11.438000000000002 4057.078 4203.693 -11.537720779115219 -11.442800739777272
4059.674 4261.035 -11.420000000000002 -11.335 4059.674 4261.035 -11.41835709610169 -11.33685701873355
4043.113 4280.868 -11.963000000000001 -11.822000000000003 4043.113 4280.868 -11.960846940037918 -11.824360694411236
4059.902 4263.896 -11.891000000000002 -11.745000000000001 4059.902 4263.896 -11.883175334865477 -11.75361246108104
4052.916 4301.428 -11.8 -11.660000000000004 4052.916 4301.428 -11.790945385759994 -11.670004659521734
4038.235 4437.55 -11.526 -11.429000000000002 4038.235 4437.55 -11.524334413469266 -11.430868575548185
4047.032 4511.068 -12.004000000000001 -11.855 4047.032 4511.068 -11.999605451025236 -11.859799689913089
4057.794 4628.191 -11.766000000000002 -11.639000000000003 4057.794 4628.191 -11.761785940521506 -11.643674086534094
4062.33 4625.902 -11.055 -11.008000000000003 4062.33 4625.902 -11.049691413163853 -11.014134440843446
4062.896 4656.75 -10.549 -10.589000000000002 4062.896 4656.75 -10.550332979529976 -10.58742084628933
4049.107 4818.44 -11.929000000000002 -11.791 4049.107 4818.44 -11.926851687982296 -11.793355488589775
4042.471 4870.839 -11.805 -11.682000000000002 4042.471 4870.839 -11.804639474246937 -11.682398353514863
4083.431 4002.524 -11.454 -11.357000000000003 4083.431 4002.524 -11.448347328258173 -11.363389367832148
4087.155 3994.215 -11.937000000000001 -11.785000000000004 4087.155 3994.215 -11.928231583421823 -11.794614015575977
4071.123 4069.191 -10.780000000000001 -10.764000000000003 4071.123 4069.191 -10.770992746216521 -10.774558829768374
4068.89 4104.949 -10.61 -10.635000000000002 4068.89 4104.949 -10.608622076255926 -10.636626707035287
4082.85 4090.315 -11.690000000000001 -11.574000000000002 4082.85 4090.315 -11.68749658480819 -11.576787311252787
4066.685 4140.339 -13.001000000000001 -12.793000000000003 4066.685 4140.339 -12.99483745706154 -12.79931785170156
4071.966 4139.319 -11.007000000000001 -10.96 4071.966 4139.319 -10.998493878009405 -10.969829414827142
4074.862 4162.085 -10.484000000000002 -10.519000000000002 4074.862 4162.085 -10.47779343654581 -10.52637835682716
4077.877 4235.83 -12.268 -12.093000000000004 4077.877 4235.83 -12.2608073601947 -12.100733588750892
4064.715 4304.281 -11.175 -11.117 4064.715 4304.281 -11.171991086879178 -11.120451762897755
4070.963 4293.244 -12.718 -12.520000000000003 4070.963 4293.244 -12.71209646742749 -12.52616842870507
4074.9 4418.556 -10.754999999999999 -10.748000000000001 4074.9 4418.556 -10.748622638569262 -10.75547591611575
4077.931 4429.154 -11.065999999999999 -11.023000000000003 4077.931 4429.154 -11.063397579216879 -11.025996369476267
4078.851 4433.174 -13.07 -12.867 4078.851 4433.174 -13.06704186232857 -12.870016439809845
4075.377 4445.225 -11.18 -11.110000000000003 4075.377 4445.225 -11.171364946753826 -11.119905954482043
4076.326 4497.321 -12.322 -12.147000000000002 4076.326 4497.321 -12.316648737984703 -12.15273101066045
4081.564 4523.68 -11.261 -11.172 4081.564 4523.68 -11.247987206752732 -11.186873291363945
