InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
4756.818 3118.466 -12.123999999999999 -11.974000000000004 4756.818 3118.466 -12.121982834312007 -11.976177914451892
4739.665 3156.313 -11.98 -11.838000000000001 4739.665 3156.313 -11.976458923297727 -11.841848063369895
4741.286 3141.243 -10.66 -10.665000000000003 4741.286 3141.243 -10.65119169864522 -10.675175922885781
4742.206 3150.11 -11.091000000000001 -11.049000000000003 4742.206 3150.11 -11.088846099591262 -11.05149236849396
4745.767 3384.158 -10.294 -10.393 4745.767 3384.158 -10.30140881447183 -10.384026660982045
4746.559 3615.304 -10.875 -10.859000000000002 4746.559 3615.304 -10.871221693169034 -10.863406234356251
4761.56 3717.797 -12.591999999999999 -12.403000000000002 4761.56 3717.797 -12.586105944227718 -12.409228981758485
4743.0 3754.008 -13.018 -12.816000000000003 4743.0 3754.008 -13.013078885465358 -12.821023264317205
4740.786 3932.453 -10.530999999999999 -10.558000000000003 4740.786 3932.453 -10.52360727158823 -10.567045077991889
4740.464 3969.334 -10.811 -10.795000000000002 4740.464 3969.334 -10.802482157376428 -10.805083716019485
4774.121 3037.88 -11.245000000000001 -11.164000000000001 4774.121 3037.88 -11.232877589538372 -11.17769000157443
4778.007 3042.672 -11.405000000000001 -11.325000000000003 4778.007 3042.672 -11.403377527720888 -11.326842532645689
4781.137 3111.873 -10.651 -10.656000000000002 4781.137 3111.873 -10.641613152756118 -10.666969250299534
4766.448 3128.687 -11.718 -11.606000000000002 4766.448 3128.687 -11.717071876202496 -11.60704461626418
4785.044 3202.052 -11.975999999999999 -11.837000000000003 4785.044 3202.052 -11.97379475008713 -11.839396429709002
4783.679 3246.36 -10.501999999999999 -10.558000000000003 4783.679 3246.36 -10.506221315278804 -10.552835178056277
4771.513 3360.324 -11.863 -11.722000000000001 4771.513 3360.324 -11.854334873318543 -11.731645026732682
4782.354 3394.466 -13.104 -12.903000000000002 4782.354 3394.466 -13.100061597120852 -12.90695144462956
4778.864 3460.683 -12.836000000000002 -12.637 4778.864 3460.683 -12.829886403898065 -12.643340822047012
4769.981 3572.048 -13.514 -13.330000000000002 4769.981 3572.048 -13.510221724737573 -13.333375234097819
4774.002 3597.217 -13.687000000000001 -13.525000000000002 4774.002 3597.217 -13.680858317747827 -13.530181779111505
4779.272 3597.524 -13.417000000000002 -13.234000000000002 4779.272 3597.524 -13.418586461847596 -13.232520205375216
4781.942 3754.5 -11.943999999999999 -11.802000000000003 4781.942 3754.5 -11.938928881835512 -11.807644588020366
4770.228 3782.71 -12.094999999999999 -11.935000000000002 4770.228 3782.71 -12.086930409646975 -11.943712659329517
4764.314 3871.51 -11.276 -11.231000000000002 4764.314 3871.51 -11.283684423338006 -11.222164808045033
4772.547 3873.759 -11.425 -11.331000000000003 4772.547 3873.759 -11.417618509532353 -11.339382662271369
4776.41 3873.32 -12.013000000000002 -11.857000000000003 4776.41 3873.32 -12.003794829310596 -11.867003194825116
4773.261 3896.07 -13.146 -12.940000000000001 4773.261 3896.07 -13.139630920943112 -12.946390169824372
4786.937 3902.519 -11.947 -11.810000000000002 4786.937 3902.519 -11.944566126687441 -11.812709109055941
4769.874 3915.829 -12.043 -11.891000000000002 4769.874 3915.829 -12.03698046710393 -11.89754138444004
4806.167 2988.695 -13.678 -13.505000000000003 4806.167 2988.695 -13.667258512446097 -13.514062666147144
4807.928 2990.234 -12.452000000000002 -12.270000000000003 4807.928 2990.234 -12.44539135326455 -12.277036444504347
4807.687 3075.806 -11.218 -11.152000000000001 4807.687 3075.806 -11.21178799649346 -11.159015299313129
4808.707 3069.61 -11.045000000000002 -10.999000000000002 4808.707 3069.61 -11.037787586307793 -11.007294704506958
4811.611 3080.108 -12.193000000000001 -12.027000000000001 4811.611 3080.108 -12.18573626391261 -12.03492221162507
4809.479 3103.043 -10.898 -10.842000000000002 4809.479 3103.043 -10.876075432899743 -10.86756827307175
4812.889 3185.742 -11.254999999999999 -11.184000000000001 4812.889 3185.742 -11.248409167319185 -11.19144311620719
4799.004 3206.294 -12.679000000000002 -12.494000000000003 4799.004 3206.294 -12.677179286866888 -12.495882853266423
4792.961 3219.962 -11.443000000000001 -11.362000000000002 4792.961 3219.962 -11.44313255181999 -11.361849469813006
4806.472 3224.829 -11.885000000000002 -11.759 4806.472 3224.829 -11.88490321262109 -11.759107732626571
4810.051 3230.141 -10.913 -10.914000000000001 4810.051 3230.141 -10.920298194222518 -10.905488898186285
4794.783 3284.97 -10.879000000000001 -10.877000000000002 4794.783 3284.97 -10.882421451553508 -10.873009927711607
4794.857 3323.495 -16.797 -16.863 4794.857 3323.495 -16.800176103293918 -16.859958192919176
4812.682 3336.954 -12.618000000000002 -12.429000000000002 4812.682 3336.954 -12.612803874723838 -12.434491391803967
4804.107 3377.443 -13.129999999999999 -12.927000000000003 4804.107 3377.443 -13.12510450887541 -12.931911702206932
4798.564 3416.884 -12.735 -12.542000000000002 4798.564 3416.884 -12.730105107082075 -12.547061953446526
4811.15 3587.853 -11.013000000000002 -10.979000000000003 4811.15 3587.853 -11.009661980834998 -10.982838920477093
4802.675 3674.983 -11.332 -11.268 4802.675 3674.983 -11.33388790626869 -11.265829373325339
4797.378 3690.232 -11.174 -11.112000000000002 4797.378 3690.232 -11.167272673644487 -11.119597260354297
4805.993 3798.31 -11.456 -11.365000000000002 4805.993 3798.31 -11.45188193855206 -11.369567675368682
4795.64 3851.601 -11.142 -11.083000000000002 4795.64 3851.601 -11.134862223402372 -11.091259420647614
4810.584 3853.501 -13.025000000000002 -12.828000000000003 4810.584 3853.501 -13.02264951660747 -12.830399273431006
4804.239 3875.302 -12.675 -12.485000000000003 4804.239 3875.302 -12.67061472486002 -12.489534942639398
4836.917 3035.515 -12.808 -12.669 4836.917 3035.515 -12.831365076777622 -12.644766506080643
4827.235 3171.3 -10.783000000000001 -10.790000000000003 4827.235 3171.3 -10.783676892833242 -10.78919867090675
4815.588 3202.545 -10.929000000000002 -10.901000000000003 4815.588 3202.545 -10.923094621674924 -10.907886809893082
4826.742 3206.155 -11.017 -10.984000000000002 4826.742 3206.155 -11.014415562836533 -10.98697225637666
4826.543 3299.531 -11.001000000000001 -11.012 4826.543 3299.531 -11.019168556125162 -10.991105080378425
4814.965 3449.343 -12.18 -12.019000000000002 4814.965 3449.343 -12.174688643835303 -12.024792843661526
4836.407 3496.686 -12.565999999999999 -12.385000000000002 4836.407 3496.686 -12.563401912276458 -12.387745722412905
4820.412 3710.844 -13.663 -13.498000000000001 4820.412 3710.844 -13.65757528187427 -13.502660616704208
4822.292 3703.698 -10.247 -10.322000000000003 4822.292 3703.698 -10.24859784162927 -10.340423415959823
4835.657 3782.369 -12.89 -12.716000000000001 4835.657 3782.369 -12.897322379626711 -12.70841621070814
4816.667 3859.124 -13.126000000000001 -12.923000000000002 4816.667 3859.124 -13.121097907907735 -12.92791832503326
4856.1 3022.124 -12.638000000000002 -12.465000000000003 4856.1 3022.124 -12.64132854142596 -12.461482316315681
4851.445 3064.2 -10.811 -10.807000000000002 4851.445 3064.2 -10.808397721072932 -10.810080667589638
4839.1 3163.132 -11.987000000000002 -11.846000000000004 4839.1 3163.132 -11.984235457245017 -11.849004209342077
4845.794 3260.793 -12.350999999999999 -12.185000000000002 4845.794 3260.793 -12.349307489932045 -12.186806546761034
4853.477 3285.6 -12.958000000000002 -12.750000000000004 4853.477 3285.6 -12.949504076433534 -12.758799228864458
4839.262 3320.2 -17.082 -17.160000000000004 4839.262 3320.2 -16.95360698638464 -17.020163071211798
4855.717 3340.261 -12.254000000000001 -12.146 4855.717 3340.261 -12.27819092678999 -12.120179154814934
4860.189 3381.546 -10.698 -10.702000000000002 4860.189 3381.546 -10.691224051782122 -10.70982801629576
4844.424 3502.056 -12.356000000000002 -12.183000000000003 4844.424 3502.056 -12.350972392560756 -12.18836635385933
4843.407 3540.677 -11.029 -10.989 4843.407 3540.677 -11.023724783571396 -10.995066812492023
4854.182 3590.099 -11.336000000000002 -11.247000000000003 4854.182 3590.099 -11.325766616481392 -11.258765867620617
4845.114 3631.866 -11.059000000000001 -11.000000000000004 4845.114 3631.866 -11.04625510661809 -11.014657385042934
4854.084 3677.325 -15.34 -15.335000000000003 4854.084 3677.325 -15.339838399975823 -15.335154770814905
4850.288 3729.951 -11.679000000000002 -11.562000000000001 4850.288 3729.951 -11.673429782347007 -11.568269357569523
4847.638 3777.745 -11.968 -11.828000000000003 4847.638 3777.745 -11.964978465137747 -11.831283480873722
4840.289 3914.868 -11.099 -11.047 4840.289 3914.868 -11.092436358997784 -11.054595064271865
4851.741 3958.345 -11.224 -11.159000000000002 4851.741 3958.345 -11.218625316142507 -11.165069702944315
4844.325 3978.699 -10.389 -10.46 4844.325 3978.699 -10.390760514727688 -10.457872358372992
4886.33 3002.198 -13.136 -12.930000000000003 4886.33 3002.198 -13.129614418523921 -12.93640672689019
4866.849 3022.28 -10.294 -10.367 4866.849 3022.28 -10.28864380646396 -10.373487264680122
4877.447 3130.807 -10.91 -10.885000000000002 4877.447 3130.807 -10.904239076677396 -10.89171834750416
4870.132 3158.931 -13.225000000000001 -13.034000000000002 4870.132 3158.931 -13.225938288636382 -13.033067065157447
4884.668 3242.155 -11.923000000000002 -11.782000000000004 4884.668 3242.155 -11.917365356765128 -11.788271839596508
4870.423 3295.04 -11.472999999999999 -11.387 4870.423 3295.04 -11.472200792334473 -11.387886465929284
4875.552 3294.633 -10.506 -10.548000000000002 4875.552 3294.633 -10.503719412722994 -10.55079032160237
4883.483 3294.676 -12.042000000000002 -11.909000000000002 4883.483 3294.676 -12.045407977821192 -11.90529657425644
4864.766 3342.025 -12.071000000000002 -11.924000000000003 4864.766 3342.025 -12.068528243966345 -11.9266687312893
4880.605 3361.503 -11.190999999999999 -11.133000000000003 4880.605 3361.503 -11.18722412562133 -11.137264145843968
4884.001 3364.579 -12.599 -12.414000000000001 4884.001 3364.579 -12.59529079786449 -12.417919975197606
4877.851 3516.878 -11.682000000000002 -11.554000000000002 4877.851 3516.878 -11.671134119368567 -11.566229700027897
4882.624 3665.628 -12.168 -12.007000000000001 4882.624 3665.628 -12.162191809769663 -12.01333471695692
4873.494 3697.5 -10.251000000000001 -10.334000000000003 4873.494 3697.5 -10.24859784162927 -10.340423415959823
4868.129 3766.433 -10.937999999999999 -10.906000000000002 4868.129 3766.433 -10.930751813145463 -10.914452783579463
4879.262 3971.347 -10.594000000000001 -10.625000000000004 4879.262 3971.347 -10.593395016241558 -10.625706969880419
4896.49 3089.471 -13.108 -12.914000000000001 4896.49 3089.471 -13.107568178962207 -12.914433250983478
4901.477 3137.683 -10.946000000000002 -10.921000000000003 4901.477 3137.683 -10.942774215469761 -10.92476188680774
4909.184 3174.613 -11.963000000000001 -11.826 4909.184 3174.613 -11.96127454092505 -11.827875044349735
4889.384 3188.917 -10.439 -10.492 4889.384 3188.917 -10.436157113681968 -10.495435724323098
4899.162 3220.588 -11.218 -11.144000000000002 4899.162 3220.588 -11.207817393262356 -11.155499355075573
4901.036 3252.447 -13.254000000000001 -13.051000000000002 4901.036 3252.447 -13.248855177691635 -13.056115466397156
4905.636 3301.035 -10.767 -10.779000000000003 4905.636 3301.035 -10.768916894871648 -10.776730713705444
4909.761 3358.176 -10.574000000000002 -10.600000000000001 4909.761 3358.176 -10.569499798388168 -10.605258830424745
4897.818 3600.185 -10.881 -10.863000000000003 4897.818 3600.185 -10.876655919687316 -10.86806603533709
4892.14 3634.453 -11.36 -11.270000000000003 4892.14 3634.453 -11.350752034102957 -11.280502292884048
4911.485 3627.735 -10.697 -10.695000000000004 4911.485 3627.735 -10.687188524490068 -10.706334854946874
4891.069 3656.355 -10.524000000000001 -10.55 4891.069 3656.355 -10.515490689048544 -10.560411228023824
4907.964 3651.661 -11.744 -11.618000000000002 4907.964 3651.661 -11.737560170633387 -11.625248117668132
4899.202 3690.925 -11.613 -11.498000000000001 4899.202 3690.925 -11.60486897803802 -11.507095053956839
4910.909 3727.663 -11.291 -11.202000000000002 4910.909 3727.663 -11.277864334710117 -11.217102775990792
4891.532 3762.399 -10.388000000000002 -10.440000000000001 4891.532 3762.399 -10.380343661288936 -10.449252944434903
4892.562 3797.883 -14.747 -14.720000000000002 4892.562 3797.883 -14.748927470580345 -14.718154055998427
4899.096 3901.156 -10.635000000000002 -10.652000000000001 4899.096 3901.156 -10.630400872880404 -10.65737443246103
4923.973 2995.793 -12.803 -12.616000000000003 4923.973 2995.793 -12.802291520113187 -12.616734812181129
4925.111 3015.034 -13.400000000000002 -13.203000000000003 4925.111 3015.034 -13.395214603378314 -13.207463646074427
4926.091 3034.058 -12.684999999999999 -12.497000000000003 4926.091 3034.058 -12.681779084970138 -12.50033084343412
4917.772 3095.822 -11.362000000000002 -11.257000000000001 4917.772 3095.822 -11.345520757344598 -11.275947065476327
4932.855 3110.579 -10.663 -10.699000000000002 4932.855 3110.579 -10.669731162143627 -10.691223723491472
4929.467 3130.767 -11.437000000000001 -11.346000000000004 4929.467 3130.767 -11.431817302083822 -11.35188564145362
4922.066 3211.684 -13.658000000000001 -13.479000000000003 4922.066 3211.684 -13.646060377816703 -13.489257860648184
4928.992 3228.811 -11.580000000000002 -11.489 4928.992 3228.811 -11.582056046787748 -11.48670018374569
4927.351 3318.02 -12.282 -12.115000000000002 4927.351 3318.02 -12.277635389833723 -12.119658685645867
4915.498 3347.851 -11.312000000000001 -11.244000000000003 4915.498 3347.851 -11.310617319996968 -11.245589741051706
4927.07 3348.279 -11.704 -11.587000000000003 4927.07 3348.279 -11.699814056982042 -11.591711337182872
4931.22 3421.543 -10.747 -10.743000000000002 4931.22 3421.543 -10.73952410063745 -10.751636645404268
4913.496 3494.615 -10.576 -10.603000000000002 4913.496 3494.615 -10.572136316873728 -10.60751500979925
4920.672 3551.694 -11.096 -11.049000000000003 4920.672 3551.694 -11.091708413327144 -11.05396597492118
4935.827 3554.888 -12.152999999999999 -11.997000000000003 4935.827 3554.888 -12.149058717331073 -12.001255365106957
4937.755 3620.698 -11.327000000000002 -11.252000000000002 4937.755 3620.698 -11.323118551545086 -11.25646270860598
4949.276 3042.013 -10.553 -10.584000000000003 4949.276 3042.013 -10.549536528041102 -10.588237592975968
4950.596 3101.565 -11.306000000000001 -11.249000000000002 4950.596 3101.565 -11.309677228065375 -11.244772094483775
4949.104 3170.317 -10.375 -10.453000000000003 4949.104 3170.317 -10.379012147085621 -10.44815118446964
4941.164 3206.281 -11.010000000000002 -10.974000000000004 4941.164 3206.281 -11.005477853675128 -10.979200737104499
4947.972 3267.813 -10.228000000000002 -10.299000000000003 4947.972 3267.813 -10.24859784162927 -10.340423415959823
4962.923 3337.902 -13.373999999999999 -13.180000000000003 4962.923 3337.902 -13.371645783840552 -13.18219592826869
4938.631 3347.68 -10.975000000000001 -10.943000000000001 4938.631 3347.68 -10.970197205880616 -10.948523498752031
4951.899 3372.343 -10.240000000000002 -10.314000000000004 4951.899 3372.343 -10.24859784162927 -10.340423415959823
4962.224 3461.369 -13.46 -13.271 4962.224 3461.369 -13.45694124778003 -13.273732464966827
4944.274 3537.594 -10.96 -10.931000000000001 4944.274 3537.594 -10.955713552931936 -10.935929668947406
4946.938 3676.352 -10.425 -10.488000000000003 4946.938 3676.352 -10.425882235935514 -10.48693378801568
4948.483 3674.172 -10.423000000000002 -10.471000000000004 4948.483 3674.172 -10.41634528492435 -10.479042448374987
4970.112 3166.731 -10.512 -10.551000000000002 4970.112 3166.731 -10.508786496780356 -10.55493175369497
4970.751 3258.865 -12.725999999999999 -12.534000000000002 4970.751 3258.865 -12.721456394958185 -12.538698676270702
4969.034 3300.654 -12.027000000000001 -11.881000000000004 4969.034 3300.654 -12.02333411266595 -11.884983694213478
4975.99 3301.15 -11.152999999999999 -11.104000000000003 4975.99 3301.15 -11.151548460615643 -11.105679637096792
4965.748 3436.565 -10.838000000000001 -10.834000000000003 4965.748 3436.565 -10.837464598357222 -10.834633826939609
4976.351 3478.429 -12.932000000000002 -12.735000000000003 4976.351 3478.429 -12.928552866088346 -12.738570196927718
4986.57 3610.424 -10.503 -10.534000000000002 4986.57 3610.424 -10.495060913825519 -10.543713552241169
4977.308 3630.833 -12.442 -12.262 4977.308 3630.833 -12.436085999170505 -12.268296832059754
4965.245 3680.707 -12.224 -12.059000000000001 4965.245 3680.707 -12.218517875280938 -12.06497909280526
4977.993 3706.769 -11.14 -11.094000000000001 4977.993 3706.769 -11.139159232047906 -11.094972887857782
4984.147 3703.417 -10.985 -10.961000000000002 4984.147 3703.417 -10.984804499782815 -10.961224836871793
4967.051 3782.373 -12.522000000000002 -12.336000000000002 4967.051 3782.373 -12.51557658947922 -12.342851327814376
4986.439 3950.656 -11.702000000000002 -11.585 4986.439 3950.656 -11.697703315011239 -11.589835978813802
4978.702 3969.647 -11.364 -11.290000000000003 4978.702 3969.647 -11.362924706354217 -11.291221138673098
4984.396 3986.017 -12.137 -11.969000000000001 4984.396 3986.017 -12.126487573917952 -11.980350165643202
5004.568 3009.25 -11.777000000000001 -11.655000000000001 5004.568 3009.25 -11.774073637043749 -11.658196186353084
5012.921 3030.588 -13.648 -13.482000000000003 5012.921 3030.588 -13.643296567764601 -13.486040927903598
4992.713 3103.07 -10.506 -10.55 4992.713 3103.07 -10.504699405822002 -10.551591290132755
4989.948 3277.875 -10.697 -10.702000000000002 4989.948 3277.875 -10.690652383825125 -10.709333179247896
4997.866 3377.515 -12.745999999999999 -12.558000000000003 4997.866 3377.515 -12.743785115178415 -12.560290477860143
5008.574 3398.004 -11.405000000000001 -11.306000000000001 5008.574 3398.004 -11.39395385527991 -11.318544363634285
5011.77 3414.13 -11.821000000000002 -11.692000000000004 5011.77 3414.13 -11.816437255042555 -11.6969834498945
5012.328 3438.191 -10.762 -10.761000000000003 5012.328 3438.191 -10.757125612481126 -10.766770468143338
4989.505 3508.86 -10.986 -10.940000000000001 4989.505 3508.86 -10.974975751558016 -10.952678541073748
5006.704 3585.65 -10.958000000000002 -10.923000000000002 5006.704 3585.65 -10.95061342303281 -10.931495002626786
5007.683 3576.646 -13.485 -13.297 5007.683 3576.646 -13.480954888383007 -13.30061360613265
4992.311 3776.102 -14.079 -14.018 4992.311 3776.102 -14.083301461038435 -14.014180472261977
4992.745 3829.912 -13.056000000000001 -12.852000000000004 4992.745 3829.912 -13.050465386387518 -12.857649498070693
4989.981 3886.706 -10.23 -10.317000000000004 4989.981 3886.706 -10.24859784162927 -10.340423415959823
5000.207 3951.736 -11.693000000000001 -11.572000000000003 5000.207 3951.736 -11.686218875802755 -11.579632249754734
5024.364 3071.75 -10.971 -10.936000000000003 5024.364 3071.75 -10.964453318825132 -10.943529072535796
5031.754 3079.419 -11.347000000000001 -11.271 5031.754 3079.419 -11.34391328373897 -11.274548962554139
5030.551 3142.916 -10.399000000000001 -10.46 5030.551 3142.916 -10.39669638940791 -10.462783991358357
5033.706 3157.067 -12.527999999999999 -12.404000000000003 5033.706 3157.067 -12.552699214324392 -12.377655363681587
5013.922 3367.966 -13.012 -12.815000000000001 5013.922 3367.966 -13.009517364795531 -12.8175341683774
5027.081 3382.387 -12.423000000000002 -12.248000000000001 5027.081 3382.387 -12.419004648029858 -12.25225398323418
5028.898 3443.823 -11.846 -11.719000000000001 5028.898 3443.823 -11.843484542331776 -11.7217473938097
5017.537 3671.167 -11.206 -11.138000000000002 5017.537 3671.167 -11.198113357195357 -11.146906492050753
5021.424 3734.603 -12.862000000000002 -12.657000000000004 5021.424 3734.603 -12.853353950696622 -12.66596739973141
5013.907 3802.556 -12.780000000000001 -12.580000000000002 5013.907 3802.556 -12.772384012995836 -12.587899052783431
5031.6 3818.446 -10.402000000000001 -10.456000000000003 5031.6 3818.446 -10.396512498617835 -10.462631831126057
5035.061 3897.796 -11.869 -11.727000000000004 5035.061 3897.796 -11.860140777527281 -11.736861071940588
5025.652 3945.36 -11.998000000000001 -11.852000000000004 5025.652 3945.36 -11.993181333605104 -11.857236411183653
5037.821 3947.24 -10.418 -10.458000000000002 5037.821 3947.24 -10.406992224703263 -10.471303268966594
5047.424 3085.851 -10.600999999999999 -10.605 5047.424 3085.851 -10.58755603222767 -10.620710306525936
5052.6 3107.941 -12.483 -12.304000000000002 5052.6 3107.941 -12.478853929040696 -12.308422275548473
5062.038 3110.844 -11.334 -11.267000000000003 5062.038 3110.844 -11.334531384122936 -11.26638903929138
5058.274 3144.745 -13.327000000000002 -13.119000000000003 5058.274 3144.745 -13.318589718894213 -13.127236274383545
5040.892 3217.2 -10.393 -10.468000000000004 5040.892 3217.2 -10.39706417098807 -10.463088311822961
5038.342 3312.564 -11.955000000000002 -11.816000000000003 5038.342 3312.564 -11.951975902875144 -11.819366078614166
5054.79 3294.475 -11.498999999999999 -11.406000000000002 5054.79 3294.475 -11.495992299971324 -11.409336083618726
5055.393 3407.983 -12.271 -12.101000000000003 5055.393 3407.983 -12.264792126936552 -12.107626142548877
5062.291 3637.036 -11.169 -11.096000000000004 5062.291 3637.036 -11.156528932330755 -11.110083744859754
5061.975 3641.519 -10.209 -10.320000000000004 5061.975 3641.519 -10.24859784162927 -10.340423415959823
5039.21 3724.08 -11.434999999999999 -11.342000000000002 5039.21 3724.08 -11.428706862518496 -11.349146692983748
5044.961 3847.297 -11.873999999999999 -11.740000000000002 5044.961 3847.297 -11.869370470901856 -11.74515306164039
5044.697 3890.891 -11.367 -11.287000000000003 5044.697 3890.891 -11.363126520861737 -11.29139884974093
5055.501 3896.78 -10.513000000000002 -10.55 5055.501 3896.78 -10.50889601596566 -10.555021265979281
5055.625 3907.662 -11.892 -11.752000000000002 5055.625 3907.662 -11.885296751120311 -11.759461289028675
5059.512 3935.455 -12.548000000000002 -12.359000000000002 5059.512 3935.455 -12.540889966361224 -12.366583692661848
5043.35 3956.614 -11.956 -11.802000000000003 5043.35 3956.614 -11.945569248893786 -11.813610317651406
5086.363 3034.224 -11.423000000000002 -11.315000000000001 5086.363 3034.224 -11.408556276846415 -11.331402764952191
5066.764 3073.176 -13.173000000000002 -12.966000000000001 5066.764 3073.176 -13.166087622271782 -12.972872936298621
5066.545 3132.312 -10.922 -10.916 5066.545 3132.312 -10.926472940772388 -10.910783688518034
5079.973 3142.223 -11.597999999999999 -11.484000000000002 5079.973 3142.223 -11.589575855930782 -11.493422929271123
5082.335 3255.305 -11.046 -11.004000000000001 5082.335 3255.305 -11.04083280378433 -11.009942582825602
5084.531 3242.21 -11.89 -11.764000000000003 5084.531 3242.21 -11.890155752908306 -11.76382663369856
5066.499 3307.168 -11.46 -11.370000000000001 5066.499 3307.168 -11.456575081633027 -11.3737988542576
5063.5 3578.845 -13.361 -13.153000000000002 5063.5 3578.845 -13.352230640532916 -13.161587923498669
5080.354 3582.234 -10.620000000000001 -10.643 5080.354 3582.234 -10.617295895144625 -10.646159953733576
5063.777 3597.116 -13.062999999999999 -12.864 5063.777 3597.116 -13.059993931737502 -12.867016022650912
5067.12 3710.407 -12.175 -12.013000000000002 5067.12 3710.407 -12.168983506275858 -12.019561903674653
5072.634 3840.337 -13.256 -13.047 5072.634 3840.337 -13.247849488243396 -13.055104005641304
5078.197 3941.562 -12.078 -11.909000000000002 5078.197 3941.562 -12.064818071718804 -11.923232401571305
5101.857 3165.25 -11.806000000000001 -11.675 5101.857 3165.25 -11.799810433419573 -11.68176027154923
5107.695 3295.507 -11.846 -11.71 5107.695 3295.507 -11.839001988275495 -11.717643258853041
5107.938 3388.995 -13.216000000000001 -13.011000000000003 5107.938 3388.995 -13.209964226776883 -13.017001333623028
5108.239 3405.817 -12.847999999999999 -12.656000000000002 5108.239 3405.817 -12.845598943969101 -12.658490296833971
5105.133 3450.626 -10.577000000000002 -10.611 5105.133 3450.626 -10.576665533219348 -10.611390850062705
5110.461 3438.509 -11.007000000000001 -10.978000000000002 5110.461 3438.509 -11.00575009925803 -10.979437460156909
5090.619 3687.066 -10.254999999999999 -10.329 5090.619 3687.066 -10.24859784162927 -10.340423415959823
5101.941 3766.998 -12.268 -12.152000000000001 5101.941 3766.998 -12.288640346243987 -12.129968963754099
5112.908 3884.525 -10.286000000000001 -10.361 5112.908 3884.525 -10.280940926555044 -10.367127401531103
5103.163 3982.852 -11.328 -11.242 5103.163 3982.852 -11.31873616772431 -11.252651122770597
5103.879 3980.321 -11.465 -11.366000000000003 5103.879 3980.321 -11.45734390274411 -11.37449199733857
5116.459 3018.741 -11.561 -11.494000000000003 5116.459 3018.741 -11.57398044884184 -11.479480560358525
5129.567 3090.143 -10.479 -10.564000000000004 5129.567 3090.143 -10.495372432675246 -10.543968163008842
5116.718 3224.1 -13.138000000000002 -12.934000000000001 5116.718 3224.1 -13.132617713543095 -12.939400109528528
5123.572 3252.38 -10.961000000000002 -10.920000000000002 5123.572 3252.38 -10.95083632997688 -10.931688824732706
5123.89 3395.076 -12.792000000000002 -12.594000000000001 5123.89 3395.076 -12.785598216841198 -12.600639720242672
5128.268 3405.329 -11.508 -11.407000000000004 5128.268 3405.329 -11.501454264163371 -11.414260405588614
5133.956 3447.451 -12.244 -12.069000000000003 5133.956 3447.451 -12.234364698402736 -12.079508765380037
5120.146 3467.015 -11.207 -11.128000000000004 5120.146 3467.015 -11.193710610126786 -11.143007887157705
5115.67 3500.642 -12.728000000000002 -12.536000000000001 5115.67 3500.642 -12.723489379555176 -12.540664565924015
5124.124 3558.894 -11.338000000000001 -11.302000000000003 5124.124 3558.894 -11.354231888648332 -11.283566535761068
5124.235 3618.475 -12.198 -12.024000000000001 5124.235 3618.475 -12.18695829118321 -12.03604266687233
5125.099 3658.617 -11.056000000000001 -11.009 5125.099 3658.617 -11.049003114835863 -11.017046833887015
5126.322 3669.396 -11.638000000000002 -11.517000000000003 5126.322 3669.396 -11.628204377482596 -11.52795701324547
5121.207 3720.602 -11.918 -11.778000000000002 5121.207 3720.602 -11.912609960613832 -11.783999574602998
5118.236 3763.704 -12.168 -11.993000000000002 5118.236 3763.704 -12.155218082653686 -12.00694062958419
5113.457 3922.511 -15.413 -15.454000000000002 5113.457 3922.511 -15.4342079260182 -15.4336883199186
5140.698 3018.221 -11.641000000000002 -11.538000000000004 5140.698 3018.221 -11.640306178987473 -11.538776081970369
5139.925 3070.232 -12.347999999999999 -12.182000000000002 5139.925 3070.232 -12.346213004665753 -12.183907398185802
5138.321 3293.235 -11.144000000000002 -11.085 5138.321 3293.235 -11.136996591467614 -11.093103937724148
5155.096 3293.185 -10.692 -10.678 5155.096 3293.185 -10.675917954891375 -10.6965790249765
5143.28 3355.81 -11.006 -10.976000000000003 5143.28 3355.81 -11.004190339362413 -10.978081217313267
5153.489 3347.733 -10.641000000000002 -10.658000000000001 5153.489 3347.733 -10.636828448135766 -10.662874778010917
5155.896 3338.21 -10.615000000000002 -10.658000000000001 5155.896 3338.21 -10.621819450440569 -10.650030949599547
5157.234 3374.963 -11.894000000000002 -11.779000000000003 5157.234 3374.963 -11.8998263706332 -11.772514751419394
5139.202 3413.554 -12.071000000000002 -11.923000000000002 5139.202 3413.554 -12.068029710113471 -11.926206993510093
5145.464 3449.654 -12.472999999999999 -12.293000000000003 5145.464 3449.654 -12.468043327570218 -12.298286877987174
5152.087 3471.524 -11.361 -11.281000000000002 5152.087 3471.524 -11.356771098726082 -11.285802478755965
5145.587 3506.782 -11.713000000000001 -11.606000000000002 5145.587 3506.782 -11.714277646700332 -11.60456199083934
5154.106 3523.79 -12.193999999999999 -12.022000000000002 5154.106 3523.79 -12.18378892655885 -12.033136732357377
5161.089 3634.027 -12.196000000000002 -12.042000000000002 5161.089 3634.027 -12.194837952814144 -12.043267389620706
5147.076 3760.24 -10.611 -10.634 5147.076 3760.24 -10.60765453226158 -10.637909435408748
5160.209 3740.121 -12.352 -12.177000000000003 5160.209 3740.121 -12.345848534258522 -12.183565934656038
