,v,v_err,i,i_err,vi,vi_err,x,y
4967,19.193,0.004,18.576,0.007,0.6139997428649797,0.0081,1658.073,4036.795
4968,18.378,0.014,17.81,0.007,0.5647020493484864,0.0157,1639.123,4050.7
4969,18.82,0.004,18.236,0.007,0.5816716724274423,0.0081,1642.185,4231.528
4970,17.769,0.008,17.224,0.005,0.543686981518935,0.0094,1657.25,4330.057
4971,18.958,0.007,18.355,0.006,0.601686981518935,0.0092,1654.997,4346.763
4972,18.783,0.005,18.204,0.009,0.5777634023522904,0.0103,1660.467,4370.309
4973,18.045,0.004,17.502,0.007,0.5417130974083514,0.0081,1638.66,4390.406
4974,18.565,0.009,17.996,0.009,0.5708812425725736,0.0127,1660.802,4753.596
4975,19.211,0.004,18.539,0.005,0.6685091550791181,0.0064,1675.387,4153.26
4976,18.868,0.001,18.278,0.01,0.5866987915143218,0.01,1670.722,4188.972
4977,18.143,0.005,17.596,0.006,0.5443385569711116,0.0078,1675.275,4228.474
4978,17.042,0.004,16.408,0.002,0.6336347104168842,0.0045,1669.697,4582.649
4979,18.302,0.007,17.75,0.007,0.5516685605045908,0.0099,1671.376,4629.133
4980,19.014,0.005,18.417,0.008,0.5995880287179294,0.0094,1667.836,4921.81
4981,18.981,0.006,18.38,0.005,0.5982232777559774,0.0078,1705.138,3989.902
4982,17.53,0.004,16.981,0.007,0.5464319046408832,0.0081,1709.767,4001.19
4983,18.519,0.003,17.951,0.003,0.56493686117403,0.0042,1699.561,4041.655
4984,18.316,0.002,17.762,0.008,0.5506532437724277,0.0082,1700.371,4172.578
4985,18.472,0.005,17.897,0.012,0.57295743703092,0.013,1699.495,4284.654
4986,18.485,0.012,17.92,0.003,0.5631157776575539,0.0124,1709.934,4283.583
4987,19.166,0.006,18.526,0.007,0.638686981518935,0.0092,1706.797,4345.071
4988,18.262,0.006,17.71,0.006,0.5505354016007102,0.0085,1711.357,4358.222
4989,19.22,0.01,18.596,0.006,0.6227634023522904,0.0117,1703.792,4387.59
4990,18.794,0.007,18.21,0.015,0.5827634023522904,0.0166,1708.674,4418.106
4991,18.563,0.004,18.001,0.01,0.5607916200653267,0.0108,1702.194,4488.839
4992,18.525,0.006,17.964,0.013,0.5629583143243421,0.0143,1702.461,4680.928
4993,18.629,0.005,18.061,0.005,0.5696881949232977,0.0071,1696.834,4804.574
4994,18.553,0.012,17.981,0.007,0.5736881949232977,0.0139,1701.484,4790.875
4995,18.497,0.004,17.934,0.007,0.5646881949232977,0.0081,1709.445,4794.862
4996,18.285,0.01,17.738,0.008,0.5495211154447124,0.0128,1694.086,4957.062
4997,18.479,0.004,17.914,0.009,0.5622232777559774,0.0098,1733.888,4114.555
4998,19.003,0.004,18.406,0.01,0.5955354016007102,0.0108,1717.81,4306.917
4999,18.499,0.004,17.932,0.005,0.5666441056509558,0.0064,1734.823,4594.874
5000,16.359,0.0055,15.656,0.006,0.7028383416401746,0.0082,1725.445,4614.771
5001,18.548,0.003,17.981,0.005,0.5677105222049873,0.0058,1718.168,4651.719
5002,19.126,0.007,18.474,0.006,0.6527105222049874,0.0092,1735.69,4638.644
5003,18.546,0.007,17.983,0.004,0.5655405886921755,0.0081,1726.007,4918.939
5004,19.044,0.003,18.449,0.008,0.5934139204692385,0.0085,1755.741,4311.208
5005,19.232,0.006,18.622,0.005,0.612184435857662,0.0078,1749.713,4831.424
5006,18.919,0.009,18.334,0.012,0.5832518226500047,0.015,1766.806,4035.837
5007,18.122,0.003,17.57,0.005,0.5496859843308015,0.0058,1768.584,4018.334
5008,18.344,0.006,17.785,0.007,0.5566495327192723,0.0092,1769.239,4061.435
5009,17.363,0.007,16.784,0.005,0.5777634023522904,0.0086,1770.748,4417.381
5010,18.877,0.01,18.296,0.011,0.5833940633662565,0.0149,1772.532,4840.047
5011,15.688,0.004,14.956,0.0044,0.7345405886921755,0.0059,1767.856,4893.364
5012,18.383,0.003,17.836,0.005,0.5495405886921756,0.0058,1769.815,4953.586
5013,18.097,0.002,17.548,0.003,0.5472518226500048,0.0036,1806.124,4092.186
5014,19.151,0.017,18.524,0.01,0.6254139204692385,0.0197,1790.555,4337.051
5015,19.011,0.006,18.418,0.005,0.5948819830245999,0.0078,1797.336,4647.119
5016,18.593,0.01,18.015,0.007,0.5804135366137197,0.0122,1792.015,4719.878
5017,17.863,0.002,17.323,0.003,0.5424135366137198,0.0036,1806.272,4728.148
5018,18.905,0.01,18.319,0.006,0.5885405886921755,0.0117,1810.467,4802.309
5019,19.19,0.018,18.577,0.008,0.6155405886921755,0.0197,1796.584,4850.499
5020,18.436,0.007,17.87,0.008,0.5643864201587422,0.0106,1814.735,4111.453
5021,18.345,0.009,17.774,0.006,0.569115777657554,0.0108,1813.735,4161.228
5022,18.5,0.007,17.884,0.006,0.614319430526954,0.0092,1819.018,4141.117
5023,18.473,0.006,17.903,0.006,0.568319430526954,0.0085,1830.437,4149.084
5024,18.549,0.004,17.981,0.005,0.5658430893982936,0.0064,1817.765,4266.639
5025,18.766,0.008,18.184,0.003,0.5804759060872869,0.0085,1825.981,4306.23
5026,18.082,0.006,17.538,0.004,0.5429665911738906,0.0072,1831.568,4503.171
5027,19.219,0.009,18.604,0.002,0.6171930867577985,0.0092,1823.502,4643.128
5028,19.037,0.009,18.434,0.008,0.605949365755354,0.012,1831.14,4965.183
5029,18.814,0.005,18.231,0.005,0.5812518226500047,0.0071,1849.37,4092.911
5030,17.586,0.003,17.048,0.004,0.5379840705245185,0.005,1856.891,4436.533
5031,18.62,0.007,18.052,0.009,0.5677808508118736,0.0114,1862.879,4420.352
5032,16.61,0.0062,15.911,0.0068,0.6991229724704293,0.0092,1860.901,4466.947
5033,18.277,0.005,17.73,0.003,0.5492762467192165,0.0058,1861.488,4623.002
5034,19.14,0.006,18.525,0.005,0.6174135366137198,0.0078,1844.604,4720.084
5035,19.263,0.009,18.638,0.007,0.6275728639615277,0.0114,1843.428,4781.564
5036,17.058,0.001,16.412,0.006,0.6450444648165802,0.0061,1868.992,4168.729
5037,17.411,0.005,16.847,0.008,0.563045383952658,0.0094,1884.578,4334.355
5038,16.587,0.0061,15.909,0.0068,0.6802762467192165,0.0091,1880.804,4622.981
5039,17.456,0.005,16.902,0.004,0.5565900183471838,0.0064,1883.35,4743.948
5040,17.863,0.006,17.329,0.004,0.5368211606370996,0.0072,1878.467,4851.396
5041,18.453,0.004,17.894,0.003,0.5582559479888881,0.005,1899.639,4251.443
5042,18.085,0.015,17.543,0.007,0.5429967267140281,0.0166,1907.469,4528.935
5043,15.794,0.0043,15.068,0.0046,0.7282254201898163,0.0063,1902.419,4606.744
5044,18.356,0.007,17.834,0.029,0.5242254201898163,0.0298,1896.737,4611.729
5045,16.633,0.0062,15.928,0.0068,0.7077885337602435,0.0093,1907.132,4818.848
5046,18.253,0.007,17.713,0.001,0.5407557870395109,0.0071,1928.775,4070.759
5047,17.427,0.005,16.911,0.005,0.5154860129774648,0.0071,1931.13,4123.992
5048,17.76,0.006,17.217,0.003,0.5424860129774648,0.0067,1937.017,4188.681
5049,18.138,0.002,17.59,0.008,0.5478449143509255,0.0082,1914.005,4269.904
5050,18.523,0.004,17.904,0.006,0.6183489895852905,0.0072,1923.175,4338.005
5051,17.832,0.007,17.289,0.004,0.5426792042990368,0.0081,1926.12,4377.63
5052,18.885,0.004,18.301,0.008,0.5861842197037624,0.0089,1932.421,4539.274
5053,18.261,0.004,17.718,0.005,0.5428449143509255,0.0064,1945.041,4229.508
5054,18.75,0.001,18.177,0.009,0.572564915059061,0.0091,1946.094,4253.711
5055,18.985,0.003,18.384,0.006,0.6009821626824317,0.0067,1949.962,4380.187
5056,17.749,0.005,17.211,0.004,0.5381229724704294,0.0064,1951.565,4446.109
5057,17.629,0.006,17.091,0.003,0.5387225184378881,0.0067,1942.874,4489.495
5058,16.339,0.0055,15.618,0.0059,0.7234135366137198,0.0081,1954.29,4650.557
5059,19.117,0.013,18.513,0.003,0.6066850253951951,0.0133,1961.745,4722.896
5060,17.25,0.006,16.662,0.005,0.5908597406145604,0.0078,1962.212,4767.528
5061,19.113,0.004,18.515,0.006,0.6008211606370996,0.0072,1941.139,4795.04
5062,15.459,0.0037,14.735,0.004,0.7251352337295847,0.0054,1977.725,4020.4
5063,16.69,0.0065,15.99,0.0071,0.7007557870395108,0.0096,1987.933,4110.53
5064,18.667,0.017,18.088,0.009,0.5789542490124313,0.0192,1975.636,4211.983
5065,18.468,0.004,17.914,0.005,0.5538449143509255,0.0064,1975.873,4319.945
5066,19.019,0.005,18.428,0.013,0.593889674663437,0.0139,1966.873,4811.388
5067,19.202,0.007,18.592,0.014,0.6129475319207864,0.0157,1985.383,4832.271
5068,19.279,0.006,18.661,0.018,0.620889674663437,0.019,1986.662,4826.823
5069,17.994,0.005,17.456,0.005,0.5394831791562034,0.0071,1999.256,4046.607
5070,18.625,0.004,18.056,0.003,0.5696035937219318,0.005,1998.17,4168.466
5071,17.868,0.005,17.326,0.005,0.5415649150590611,0.0071,1997.941,4278.27
5072,18.156,0.006,17.61,0.006,0.5457374869811189,0.0085,2005.538,4311.802
5073,18.982,0.009,18.393,0.008,0.5889917586731874,0.012,1997.294,4404.069
5074,16.31,0.0054,15.604,0.0059,0.7072155294335528,0.008,2012.205,4473.978
5075,18.678,0.004,18.111,0.005,0.5695425783214298,0.0064,2003.646,4660.256
5076,18.295,0.002,17.747,0.004,0.5509475319207865,0.0045,2005.962,4807.248
5077,18.85,0.008,18.266,0.003,0.586889674663437,0.0085,1995.324,4836.749
5078,17.132,0.003,16.51,0.002,0.6247780471375138,0.0036,1996.478,4858.114
5079,18.965,0.008,18.374,0.006,0.5939475319207864,0.01,1999.54,4894.493
5080,18.992,0.009,18.39,0.009,0.6048211606370996,0.0127,2004.026,4934.599
5081,18.205,0.006,17.661,0.005,0.5453852280088919,0.0078,2022.179,4036.038
5082,19.016,0.007,18.41,0.006,0.6073852280088918,0.0092,2017.193,4074.782
5083,18.097,0.004,17.551,0.006,0.5466035937219319,0.0072,2029.979,4242.08
5084,17.643,0.002,17.102,0.004,0.5411206203576687,0.0045,2019.893,4359.518
5085,18.554,0.015,17.994,0.009,0.5601206203576687,0.0175,2024.229,4362.759
5086,18.116,0.001,17.573,0.001,0.5434343942629196,0.0014,2028.414,4431.283
5087,17.879,0.005,17.341,0.004,0.5393909090274163,0.0064,2031.11,4487.798
5088,18.584,0.005,18.021,0.005,0.5659142790266803,0.0071,2014.094,4599.542
5089,18.593,0.003,18.028,0.004,0.5675900183471837,0.005,2034.409,4660.524
5090,18.502,0.003,17.942,0.01,0.5629475319207865,0.0104,2017.624,4771.864
5091,18.982,0.004,18.387,0.007,0.5979475319207864,0.0081,2018.245,4802.436
5092,17.061,0.004,16.416,0.002,0.647889674663437,0.0045,2025.927,4892.246
5093,19.118,0.007,18.438,0.008,0.6827780471375139,0.0106,2023.02,4966.812
5094,19.082,0.008,18.47,0.003,0.6135484131590508,0.0085,2055.727,4024.421
5095,17.361,0.002,16.798,0.004,0.5645484131590508,0.0045,2054.02,4050.518
5096,18.965,0.007,18.376,0.006,0.5899909246014183,0.0092,2047.177,4159.706
5097,17.981,0.002,17.446,0.003,0.5357534587864129,0.0036,2050.595,4225.86
5098,16.989,0.0017,16.336,0.002,0.6539525614500215,0.0027,2061.907,4381.963
5099,18.329,0.006,17.777,0.005,0.5551770915849831,0.0078,2062.242,4594.221
5100,17.15,0.004,16.535,0.004,0.6179475319207864,0.0057,2053.068,4880.995
5101,18.804,0.006,18.216,0.01,0.5896616484642662,0.0117,2073.919,4038.758
5102,18.098,0.006,17.559,0.007,0.54242649835432,0.0092,2086.815,4661.504
5103,19.046,0.007,18.434,0.005,0.6137205416923995,0.0086,2098.376,4035.962
5104,19.217,0.011,18.602,0.011,0.6164831791562033,0.0156,2094.319,4044.938
5105,18.071,0.004,17.531,0.004,0.5413154903594738,0.0057,2095.102,4099.831
5106,18.012,0.002,17.471,0.005,0.5416035937219319,0.0054,2103.861,4214.378
5107,18.412,0.007,17.854,0.003,0.5587534587864129,0.0076,2106.393,4231.292
5108,18.848,0.007,18.272,0.005,0.579066942920979,0.0086,2091.814,4856.497
5109,18.571,0.005,18.005,0.003,0.5693601645785046,0.0058,2100.522,4845.514
5110,18.776,0.002,18.201,0.007,0.5788256592097254,0.0073,2110.963,4855.85
5111,19.135,0.011,18.532,0.006,0.6065626164991923,0.0125,2103.374,4917.557
5112,19.028,0.005,18.441,0.011,0.5883154903594737,0.0121,2130.801,4063.311
5113,19.03,0.01,18.43,0.006,0.6012061885817935,0.0117,2118.998,4111.309
5114,18.726,0.002,18.152,0.013,0.5779722308236553,0.0132,2137.198,4560.657
5115,17.729,0.003,17.189,0.004,0.5429717482799437,0.005,2127.129,4751.256
5116,19.212,0.005,18.596,0.005,0.6193670215210243,0.0071,2123.923,4820.872
5117,17.526,0.005,16.979,0.004,0.5477863815083442,0.0064,2153.081,4154.152
5118,18.77,0.006,18.189,0.008,0.5823197860315171,0.01,2158.321,4240.357
5119,19.269,0.009,18.644,0.005,0.6263407619329683,0.0103,2145.564,4370.901
5120,17.732,0.006,17.203,0.006,0.5319593462277246,0.0085,2157.815,4463.134
5121,17.638,0.008,17.096,0.004,0.54542649835432,0.0089,2149.597,4488.961
5122,18.926,0.015,18.334,0.008,0.5933852280088918,0.017,2170.918,4078.508
5123,18.842,0.017,18.27,0.009,0.5731474056580981,0.0192,2184.078,4155.812
5124,18.952,0.008,18.356,0.006,0.5967559529972132,0.01,2167.971,4173.014
5125,18.732,0.013,18.151,0.006,0.5823197860315171,0.0143,2163.297,4308.511
5126,19.142,0.009,18.527,0.008,0.6163197860315172,0.012,2167.278,4308.617
5127,18.917,0.004,18.328,0.01,0.5932261229592535,0.0108,2179.753,4561.961
5128,19.156,0.008,18.537,0.008,0.6227152266623933,0.0113,2179.217,4741.975
5129,17.982,0.006,17.442,0.004,0.5420593429373634,0.0072,2197.764,4378.405
5130,18.853,0.007,18.272,0.012,0.5858952840644384,0.0139,2205.909,4575.256
5131,17.743,0.003,17.215,0.006,0.5325290523917441,0.0067,2190.866,4628.816
5132,17.273,0.004,16.688,0.004,0.5888256592097254,0.0057,2210.368,4833.633
5133,18.628,0.008,18.066,0.003,0.5645159765818448,0.0085,2235.927,4090.687
5134,18.872,0.006,18.284,0.008,0.5908079171892421,0.01,2213.232,4406.151
5135,18.508,0.018,17.956,0.01,0.557085582242385,0.0206,2218.019,4444.951
5136,17.854,0.006,17.323,0.006,0.5362999949481948,0.0085,2218.512,4589.383
5137,17.245,0.003,16.659,0.004,0.5894788845262985,0.005,2256.089,4069.001
5138,19.249,0.007,18.63,0.006,0.6210593429373633,0.0092,2248.952,4254.739
5139,17.423,0.007,16.865,0.003,0.5600593429373634,0.0076,2255.571,4276.757
5140,18.003,0.007,17.466,0.009,0.5430423707263579,0.0114,2252.82,4529.268
5141,19.111,0.006,18.507,0.006,0.6081186991493727,0.0085,2241.421,4790.993
5142,16.0,0.0046,15.279,0.005,0.7257534603989715,0.0069,2252.739,4813.953
5143,18.086,0.01,17.544,0.006,0.546833824168808,0.0117,2242.036,4957.833
5144,17.478,0.004,16.923,0.002,0.5587774809426777,0.0045,2281.801,4107.295
5145,17.844,0.007,17.308,0.002,0.5409825503606364,0.0073,2271.303,4411.61
5146,17.331,0.003,16.762,0.001,0.5747009686309262,0.0032,2279.946,4453.329
5147,19.26,0.007,18.644,0.005,0.6220423707263578,0.0086,2271.105,4497.665
5148,17.589,0.002,17.046,0.002,0.5488749525569881,0.0028,2287.882,4575.029
5149,19.231,0.027,18.642,0.003,0.5948749525569881,0.0272,2271.281,4593.935
5150,17.715,0.005,17.181,0.003,0.5388115378975402,0.0058,2267.7,4760.44
5151,18.398,0.003,17.844,0.002,0.5590328289752985,0.0036,2268.222,4849.628
5152,18.128,0.001,17.59,0.005,0.5440423707263579,0.0051,2301.556,4502.327
5153,18.365,0.005,17.822,0.005,0.5491649914025897,0.0071,2288.291,4547.276
5154,18.232,0.004,17.688,0.019,0.5500423707263579,0.0194,2299.156,4549.437
5155,19.143,0.006,18.538,0.007,0.6103763841485649,0.0092,2288.764,4932.188
5156,19.265,0.004,18.608,0.005,0.6623763841485649,0.0064,2304.95,4930.445
5157,18.258,0.006,17.714,0.003,0.5493763841485649,0.0067,2309.311,4949.893
5158,17.877,0.005,17.342,0.004,0.5386206077624047,0.0064,2327.549,4049.25
5159,18.075,0.003,17.532,0.004,0.545957183800709,0.005,2320.528,4166.642
5160,17.665,0.008,17.134,0.004,0.5339574404529633,0.0089,2328.85,4199.239
5161,18.955,0.01,18.353,0.006,0.6053063095118286,0.0117,2334.109,4249.704
5162,17.933,0.007,17.398,0.004,0.5388333284670029,0.0081,2325.82,4292.334
5163,18.327,0.005,17.779,0.009,0.5531994565058539,0.0103,2331.884,4310.984
5164,17.471,0.004,16.927,0.002,0.5499747760436806,0.0045,2323.571,4330.489
5165,18.738,0.009,18.177,0.007,0.5664900356228955,0.0114,2332.645,4350.661
5166,17.987,0.004,17.443,0.007,0.5495921355177641,0.0081,2319.951,4380.202
5167,16.368,0.0055,15.683,0.0061,0.690908135610128,0.0082,2329.558,4407.353
5168,16.739,0.0066,16.044,0.0072,0.7007009686309262,0.0097,2326.82,4390.233
5169,18.055,0.009,17.519,0.007,0.5418411767553095,0.0114,2314.826,4452.606
5170,18.506,0.004,17.962,0.003,0.550350770233245,0.005,2318.99,4513.149
5171,15.789,0.0042,15.047,0.0045,0.7479207165413482,0.0062,2319.254,4633.875
5172,17.025,0.003,16.375,0.004,0.655661709307888,0.005,2336.51,4683.873
5173,19.205,0.004,18.571,0.007,0.6393015564007226,0.0081,2313.571,4758.056
5174,15.762,0.0042,15.025,0.0045,0.741021889864966,0.0062,2359.025,4114.771
5175,15.897,0.0045,15.185,0.0049,0.7149571838007089,0.0066,2341.894,4190.63
5176,18.375,0.006,17.823,0.005,0.5577009686309263,0.0078,2349.126,4301.776
5177,18.99,0.006,18.402,0.008,0.5941649914025896,0.01,2350.993,4482.245
5178,19.257,0.013,18.655,0.014,0.6083507702332449,0.0191,2362.251,4482.73
5179,17.361,0.001,16.797,0.002,0.5709464162287633,0.0022,2347.72,4569.859
5180,18.84,0.012,18.267,0.006,0.5796588583910749,0.0134,2341.425,4591.475
5181,18.315,0.005,17.775,0.005,0.5457963374500715,0.0071,2342.384,4749.051
5182,18.575,0.003,18.023,0.001,0.5567534603989716,0.0032,2349.126,4844.633
5183,17.587,0.002,17.051,0.002,0.5415397046741447,0.0028,2351.497,4937.286
5184,17.638,0.003,17.101,0.004,0.5423763841485649,0.005,2338.156,4942.051
5185,18.204,0.003,17.661,0.005,0.5466702106643782,0.0058,2386.417,4015.016
5186,17.509,0.003,16.963,0.004,0.5510415888135627,0.005,2385.919,4206.106
5187,18.846,0.006,18.279,0.003,0.5736204397285869,0.0067,2381.385,4404.715
5188,17.293,0.005,16.72,0.004,0.5796204397285869,0.0064,2382.177,4428.969
5189,18.107,0.005,17.56,0.013,0.5535785680439214,0.0139,2382.749,4467.769
5190,18.661,0.004,18.095,0.015,0.5729464162287633,0.0155,2376.596,4495.087
5191,18.368,0.003,17.822,0.006,0.552796853142189,0.0067,2379.715,4663.125
5192,18.93,0.006,18.367,0.006,0.5683763841485648,0.0085,2384.855,4941.408
5193,16.959,0.01,16.299,0.003,0.6652005858415543,0.0104,2377.354,4967.106
5194,19.074,0.007,18.467,0.002,0.610879786747697,0.0073,2393.167,4029.185
5195,18.953,0.009,18.364,0.005,0.592879786747697,0.0103,2404.039,4035.434
5196,18.209,0.007,17.664,0.006,0.5494958774538555,0.0092,2390.906,4106.834
5197,18.63,0.007,18.066,0.003,0.5690415888135626,0.0076,2410.329,4180.55
5198,18.248,0.004,17.71,0.008,0.544620439728587,0.0089,2397.548,4372.482
5199,18.564,0.006,18.003,0.007,0.568436382768752,0.0092,2393.651,4489.105
5200,18.247,0.003,17.703,0.0,0.5511378131978861,0.003,2411.1,4507.628
5201,18.937,0.009,18.354,0.01,0.5906937659630765,0.0135,2401.91,4598.129
5202,17.461,0.005,16.912,0.001,0.5515951446321539,0.0051,2436.72,4007.461
5203,18.111,0.006,17.569,0.01,0.5452368207153976,0.0117,2428.997,4013.207
5204,18.052,0.008,17.514,0.01,0.5416702106643781,0.0128,2429.722,4033.184
5205,19.099,0.004,18.498,0.005,0.6042368207153975,0.0064,2433.347,4026.798
5206,17.638,0.005,17.101,0.004,0.5442986208340528,0.0064,2415.719,4370.343
5207,18.894,0.007,18.307,0.011,0.5944363827687519,0.013,2436.485,4431.598
5208,18.075,0.002,17.539,0.001,0.5437893401760401,0.0022,2431.489,4559.238
5209,18.488,0.003,17.941,0.004,0.5547893401760401,0.005,2427.113,4616.534
5210,19.054,0.007,18.463,0.006,0.5986937659630766,0.0092,2435.916,4672.791
5211,18.326,0.007,17.78,0.004,0.5521502266195782,0.0081,2423.833,4807.216
5212,17.258,0.003,16.683,0.001,0.5806832222558049,0.0032,2422.781,4871.262
5213,17.44,0.004,16.891,0.004,0.5543763841485649,0.0057,2431.559,4939.82
5214,17.277,0.003,16.713,0.003,0.5690328289752984,0.0042,2429.699,4964.154
5215,19.164,0.006,18.553,0.006,0.6138350946338454,0.0085,2456.951,4011.942
5216,18.406,0.007,17.85,0.003,0.5585293138801801,0.0076,2457.168,4021.262
5217,18.546,0.003,17.988,0.007,0.5616702106643782,0.0076,2450.479,4041.871
5218,19.214,0.003,18.598,0.013,0.6232306608166424,0.0133,2446.564,4320.254
5219,18.71,0.009,18.148,0.006,0.569436382768752,0.0108,2441.681,4460.55
5220,18.489,0.004,17.937,0.006,0.5598387048478437,0.0072,2454.064,4476.25
5221,16.912,0.0071,16.245,0.002,0.674995306285903,0.0074,2459.377,4633.946
5222,18.598,0.003,18.029,0.017,0.5769008814747754,0.0173,2438.608,4637.782
5223,19.253,0.023,18.623,0.017,0.637995306285903,0.0286,2455.066,4630.992
5224,18.947,0.006,18.366,0.005,0.5871502266195782,0.0078,2462.313,4812.31
5225,18.423,0.005,17.868,0.007,0.5602629420019235,0.0086,2452.717,4888.936
5226,19.099,0.005,18.496,0.012,0.6080969260608159,0.013,2476.552,4125.927
5227,17.77,0.006,17.241,0.007,0.535812999026646,0.0092,2472.622,4253.132
5228,18.855,0.003,18.275,0.008,0.5872450288315909,0.0085,2486.83,4303.345
5229,18.941,0.005,18.357,0.004,0.5919008814747754,0.0064,2476.282,4408.776
5230,17.782,0.008,17.249,0.006,0.5415972398060406,0.01,2477.982,4453.26
5231,18.961,0.004,18.367,0.007,0.6016382707128636,0.0081,2466.593,4688.385
5232,18.148,0.004,17.604,0.005,0.5512458884042717,0.0064,2475.296,4688.465
5233,17.649,0.006,17.119,0.004,0.5365064495406809,0.0072,2476.314,4811.153
5234,19.252,0.004,18.639,0.005,0.6188669504057103,0.0064,2487.591,4886.158
5235,19.006,0.003,18.404,0.008,0.6069253854822719,0.0085,2503.806,4103.236
5236,17.585,0.002,17.041,0.01,0.5492139490648553,0.0102,2500.264,4132.275
5237,18.693,0.004,18.124,0.006,0.5770975452518584,0.0072,2493.119,4394.728
5238,18.472,0.007,17.925,0.011,0.5553434407671426,0.013,2511.043,4486.307
5239,18.35,0.005,17.807,0.003,0.5506937659630766,0.0058,2502.714,4625.835
5240,18.759,0.011,18.186,0.004,0.5753297797439212,0.0117,2514.859,4002.69
5241,18.681,0.002,18.109,0.009,0.5750649623226415,0.0092,2535.261,4034.126
5242,17.874,0.005,17.399,0.008,0.4783956886873999,0.0094,2520.716,4046.742
5243,18.913,0.007,18.328,0.008,0.5917024351590373,0.0106,2514.942,4228.025
5244,18.813,0.009,18.233,0.006,0.5886476510201456,0.0108,2529.411,4323.042
5245,18.88,0.005,18.303,0.006,0.5853434407671425,0.0078,2524.942,4463.813
5246,18.395,0.009,17.838,0.011,0.5651796341016816,0.0142,2515.633,4497.12
5247,18.381,0.008,17.827,0.01,0.5620975452518585,0.0128,2520.687,4497.648
5248,17.824,0.003,17.291,0.004,0.5398048347401003,0.005,2535.157,4687.598
5249,18.067,0.005,17.536,0.002,0.5375465894858927,0.0054,2517.035,4706.226
5250,18.917,0.006,18.334,0.005,0.5891502266195782,0.0078,2519.2,4878.503
5251,18.174,0.006,17.63,0.012,0.5501502266195782,0.0134,2522.575,4908.802
5252,18.203,0.013,17.636,0.0151,0.5697479128782483,0.0199,2540.533,4020.041
5253,19.207,0.006,18.596,0.005,0.6162139490648553,0.0078,2549.424,4127.953
5254,17.486,0.003,16.929,0.006,0.5630226010720898,0.0067,2539.871,4152.207
5255,17.159,0.005,16.55,0.006,0.614676009160986,0.0078,2550.317,4146.829
5256,18.019,0.006,17.488,0.004,0.5390085468456304,0.0072,2560.39,4299.139
5257,19.116,0.005,18.511,0.007,0.6139865339642536,0.0086,2556.464,4321.933
5258,18.31,0.006,17.767,0.004,0.5527773125373198,0.0072,2541.705,4354.388
5259,18.019,0.008,17.486,0.006,0.5424888765868883,0.01,2559.546,4425.185
5260,18.374,0.005,17.839,0.007,0.5435972398060406,0.0086,2544.572,4484.04
5261,19.189,0.008,18.585,0.007,0.6125972398060405,0.0106,2551.41,4479.623
5262,18.919,0.007,18.337,0.01,0.5901796341016815,0.0122,2547.482,4498.826
5263,17.834,0.008,17.305,0.008,0.5370975452518585,0.0113,2548.843,4579.783
5264,18.049,0.004,17.518,0.005,0.5391016472017219,0.0064,2548.791,4617.104
5265,19.244,0.01,18.629,0.007,0.6208400853840924,0.0122,2554.661,4834.601
5266,17.248,0.007,16.663,0.006,0.5903590827364049,0.0092,2582.803,4136.221
5267,17.926,0.004,17.393,0.008,0.5396029336051759,0.0089,2566.255,4185.047
5268,19.191,0.011,18.585,0.007,0.6132450288315909,0.013,2571.814,4254.834
5269,18.032,0.002,17.497,0.004,0.5430085468456304,0.0045,2572.647,4286.446
5270,19.21,0.005,18.6,0.012,0.6189865339642536,0.013,2564.872,4460.047
5271,18.392,0.009,17.853,0.007,0.5478350795814884,0.0114,2567.698,4475.03
5272,17.632,0.003,17.088,0.003,0.5523434407671426,0.0042,2569.457,4528.8
5273,18.004,0.004,17.473,0.002,0.5387817977110061,0.0045,2576.759,4713.94
5274,18.509,0.005,17.95,0.003,0.5655465894858928,0.0058,2567.337,4887.405
5275,16.258,0.0052,15.527,0.0056,0.7375465894858927,0.0077,2581.373,4889.788
5276,19.266,0.012,18.65,0.008,0.6183259899669701,0.0144,2608.01,4025.162
5277,18.215,0.002,17.678,0.009,0.54654370431681,0.0092,2601.921,4331.91
5278,15.52,0.0037,14.78,0.004,0.7494888765868882,0.0055,2612.441,4361.097
5279,18.764,0.003,18.19,0.006,0.5838928419097139,0.0067,2608.342,4407.919
5280,18.644,0.005,18.087,0.006,0.5640501260729626,0.0078,2589.914,4744.188
5281,16.769,0.0066,16.091,0.0073,0.6845465894858928,0.0099,2589.413,4847.507
5282,18.773,0.004,18.196,0.003,0.5827593911553868,0.005,2608.87,4886.876
5283,17.599,0.006,17.066,0.007,0.5405397225952245,0.0092,2636.482,4223.769
5284,18.522,0.008,17.965,0.006,0.5645397225952246,0.01,2619.143,4246.605
5285,19.271,0.004,18.648,0.018,0.6327773125373197,0.0184,2637.68,4333.677
5286,19.134,0.004,18.535,0.007,0.6089962939227008,0.0081,2628.298,4461.452
5287,17.797,0.004,17.27,0.004,0.5368020064377477,0.0057,2614.321,4553.355
5288,18.382,0.005,17.838,0.007,0.5539364628035605,0.0086,2627.109,4538.071
5289,18.89,0.005,18.313,0.003,0.585109752634005,0.0058,2620.325,4691.095
5290,18.973,0.012,18.374,0.01,0.6045781116798693,0.0156,2636.146,4950.509
5291,17.446,0.004,16.896,0.004,0.5511687101396657,0.0057,2654.392,4001.644
