,v,v_err,i,i_err,vi,vi_err,x,y
72168,19.285,0.004,18.799,0.003,0.486,0.005,3750.455,3146.994
72169,20.568,0.011,20.039,0.024,0.529,0.0264,3760.313,3141.528
72170,19.934,0.019,19.422,0.016,0.512,0.0248,3751.568,3148.619
72173,19.435,0.003,18.961,0.003,0.474,0.0042,3745.777,3166.851
72175,19.283,0.015,18.786,0.003,0.497,0.0153,3761.244,3164.564
72176,20.822,0.008,20.241,0.013,0.581,0.0153,3744.523,3191.131
72177,19.715,0.018,19.244,0.012,0.471,0.0216,3755.594,3193.987
72178,19.455,0.008,18.968,0.007,0.487,0.0106,3759.119,3188.048
72180,18.123,0.0054,17.523,0.0014,0.6,0.0056,3744.91,3214.121
72182,19.514,0.005,19.04,0.006,0.474,0.0078,3739.88,3232.469
72183,20.784,0.009,20.237,0.015,0.547,0.0175,3744.579,3224.491
72185,19.868,0.004,19.371,0.009,0.497,0.0098,3753.212,3227.455
72186,19.803,0.008,19.301,0.008,0.502,0.0113,3752.887,3236.699
72189,18.948,0.016,18.451,0.008,0.497,0.0179,3747.011,3262.402
72190,18.431,0.0062,17.787,0.002,0.644,0.0066,3758.443,3240.13
72191,20.28,0.0147,19.724,0.0172,0.556,0.0226,3762.218,3259.959
72192,19.384,0.007,18.902,0.008,0.482,0.0106,3742.176,3246.171
72194,19.573,0.01,19.091,0.013,0.482,0.0164,3748.131,3255.008
72195,19.219,0.006,18.725,0.011,0.494,0.0125,3748.927,3248.746
72197,19.347,0.007,18.86,0.006,0.487,0.0092,3756.072,3258.502
72201,20.14,0.006,19.634,0.008,0.506,0.01,3738.622,3275.859
72203,20.616,0.009,20.08,0.02,0.536,0.0219,3750.043,3284.796
72205,20.308,0.004,19.759,0.037,0.549,0.0372,3742.195,3296.191
72207,20.839,0.011,20.305,0.011,0.534,0.0156,3748.118,3305.898
72213,18.862,0.009,18.335,0.007,0.527,0.0114,3738.347,3358.0
72215,20.807,0.005,20.174,0.009,0.633,0.0103,3762.466,3340.736
72216,19.331,0.0095,18.793,0.0111,0.538,0.0146,3749.031,3365.405
72219,20.548,0.01,19.982,0.01,0.566,0.0141,3743.266,3393.08
72221,19.742,0.016,19.25,0.014,0.492,0.0213,3748.738,3401.112
72222,19.754,0.011,19.27,0.009,0.484,0.0142,3753.324,3412.612
72223,20.727,0.007,20.168,0.012,0.559,0.0139,3758.336,3395.252
72225,20.543,0.008,20.011,0.022,0.532,0.0234,3742.022,3423.936
72226,19.489,0.013,19.003,0.012,0.486,0.0177,3743.539,3421.534
72230,19.829,0.009,19.332,0.008,0.497,0.012,3758.957,3434.666
72239,19.231,0.01,18.743,0.009,0.488,0.0135,3751.638,3493.174
72240,18.551,0.0066,17.94,0.008,0.611,0.0104,3747.795,3491.623
72241,19.418,0.024,18.933,0.006,0.485,0.0247,3742.055,3508.292
72245,20.744,0.014,20.176,0.007,0.568,0.0157,3757.994,3508.416
72250,20.372,0.012,19.833,0.011,0.539,0.0163,3749.239,3515.49
72256,20.579,0.017,20.044,0.014,0.535,0.022,3761.099,3524.708
72258,18.458,0.0063,17.819,0.01,0.639,0.0118,3756.125,3550.038
72261,20.085,0.014,19.591,0.012,0.494,0.0184,3747.782,3544.929
72262,19.349,0.01,18.868,0.003,0.481,0.0104,3758.228,3541.1
72265,20.779,0.011,20.208,0.014,0.571,0.0178,3754.062,3582.506
72266,20.37,0.015,19.836,0.015,0.534,0.0212,3756.04,3587.143
72267,20.272,0.002,19.77,0.012,0.502,0.0122,3738.41,3601.709
72268,20.709,0.012,20.148,0.007,0.561,0.0139,3742.416,3612.068
72271,20.519,0.017,19.98,0.01,0.539,0.0197,3749.551,3591.925
72272,19.417,0.021,18.932,0.011,0.485,0.0237,3755.27,3597.239
72274,19.821,0.011,19.351,0.009,0.47,0.0142,3760.392,3597.158
72275,20.371,0.009,19.837,0.007,0.534,0.0114,3762.808,3588.799
72276,19.877,0.015,19.395,0.014,0.482,0.0205,3753.229,3598.714
72277,20.445,0.017,19.916,0.002,0.529,0.0171,3761.306,3625.86
72278,18.187,0.0056,17.546,0.0062,0.641,0.0083,3753.309,3646.163
72279,19.282,0.012,18.791,0.006,0.491,0.0134,3744.754,3639.294
72287,20.15,0.008,19.651,0.01,0.499,0.0128,3751.136,3674.273
72289,20.207,0.007,19.684,0.011,0.523,0.013,3759.261,3674.948
72291,18.038,0.0052,17.373,0.0057,0.665,0.0077,3753.873,3694.185
72292,20.094,0.013,19.59,0.006,0.504,0.0143,3749.275,3694.623
72293,18.728,0.005,18.178,0.004,0.55,0.0064,3748.338,3699.079
72297,19.765,0.006,19.275,0.002,0.49,0.0063,3757.959,3690.484
72298,18.98,0.005,18.477,0.003,0.503,0.0058,3760.916,3691.438
72299,19.376,0.003,18.901,0.004,0.475,0.005,3762.655,3705.625
72301,19.47,0.01,19.004,0.005,0.466,0.0112,3745.793,3715.657
72302,20.22,0.006,19.712,0.007,0.508,0.0092,3745.8,3725.859
72303,20.071,0.003,19.586,0.003,0.485,0.0042,3757.677,3727.967
72304,20.196,0.009,19.698,0.011,0.498,0.0142,3744.828,3745.287
72305,20.432,0.009,19.918,0.007,0.514,0.0114,3754.768,3744.532
72306,20.528,0.01,19.989,0.012,0.539,0.0156,3755.347,3738.203
72308,20.058,0.011,19.556,0.009,0.502,0.0142,3741.551,3772.023
72310,19.443,0.004,18.972,0.003,0.471,0.005,3746.288,3777.97
72313,20.818,0.009,20.248,0.017,0.57,0.0192,3750.051,3771.806
72314,19.498,0.014,19.034,0.013,0.464,0.0191,3755.58,3784.405
72319,19.037,0.008,18.552,0.004,0.485,0.0089,3746.884,3818.807
72321,20.389,0.007,19.879,0.01,0.51,0.0122,3756.656,3837.12
72323,20.685,0.003,20.124,0.007,0.561,0.0076,3762.673,3833.269
72325,17.399,0.0039,16.736,0.0043,0.663,0.0057,3741.875,3846.419
72326,20.758,0.006,20.211,0.013,0.547,0.0143,3747.297,3840.035
72328,19.075,0.006,18.592,0.005,0.483,0.0078,3754.19,3851.749
72329,20.721,0.01,20.165,0.012,0.556,0.0156,3761.076,3855.85
72333,20.54,0.009,20.006,0.013,0.534,0.0158,3757.579,3865.337
72334,19.768,0.007,19.284,0.01,0.484,0.0122,3760.722,3879.391
72336,19.992,0.008,19.5,0.006,0.492,0.01,3743.522,3900.962
72337,20.723,0.012,20.191,0.012,0.532,0.017,3750.252,3902.877
72338,20.776,0.012,20.211,0.006,0.565,0.0134,3751.497,3906.96
72340,19.336,0.004,18.867,0.004,0.469,0.0057,3758.131,3912.653
72341,18.841,0.008,18.324,0.004,0.517,0.0089,3762.719,3902.693
72342,20.685,0.01,20.148,0.006,0.537,0.0117,3738.861,3914.749
72344,20.651,0.012,20.109,0.012,0.542,0.017,3757.546,3931.826
72346,20.319,0.0149,19.825,0.0179,0.494,0.0233,3740.696,3953.197
72353,20.373,0.006,19.84,0.005,0.533,0.0078,3744.183,3986.198
72354,20.589,0.009,20.08,0.009,0.509,0.0127,3745.025,3976.415
72357,18.655,0.005,18.071,0.005,0.584,0.0071,3778.123,2996.403
72358,20.752,0.008,20.177,0.008,0.575,0.0113,3766.49,3009.493
72361,20.509,0.008,19.971,0.005,0.538,0.0094,3768.937,2999.943
72377,20.717,0.01,20.16,0.015,0.557,0.018,3783.164,3046.921
72381,20.731,0.013,20.207,0.021,0.524,0.0247,3765.229,3085.745
72382,19.813,0.007,19.275,0.009,0.538,0.0114,3765.801,3070.598
72383,19.684,0.005,19.196,0.004,0.488,0.0064,3770.088,3086.458
72386,20.309,0.018,19.785,0.013,0.524,0.0222,3784.486,3073.139
72388,20.736,0.007,20.168,0.015,0.568,0.0166,3786.712,3080.755
72390,20.737,0.004,20.171,0.007,0.566,0.0081,3765.521,3095.358
72391,20.728,0.005,20.172,0.009,0.556,0.0103,3774.16,3112.451
72392,19.765,0.005,19.28,0.006,0.485,0.0078,3775.418,3104.45
72395,20.168,0.007,19.629,0.011,0.539,0.013,3785.621,3100.635
72396,20.423,0.0038,19.904,0.0187,0.519,0.0191,3771.823,3132.024
72398,19.535,0.006,19.043,0.004,0.492,0.0072,3765.361,3126.591
72399,19.28,0.006,18.795,0.004,0.485,0.0072,3774.479,3118.455
72401,20.732,0.009,20.19,0.011,0.542,0.0142,3781.223,3114.379
72402,19.993,0.008,19.506,0.013,0.487,0.0153,3783.215,3121.475
72404,19.864,0.007,19.364,0.027,0.5,0.0279,3763.748,3140.527
72406,19.368,0.005,18.888,0.013,0.48,0.0139,3766.427,3148.047
72407,20.168,0.012,19.631,0.008,0.537,0.0144,3770.972,3149.385
72410,19.261,0.026,18.768,0.011,0.493,0.0282,3774.381,3160.166
72414,20.228,0.006,19.725,0.011,0.503,0.0125,3786.71,3140.181
72416,18.865,0.007,18.348,0.006,0.517,0.0092,3766.862,3165.912
72421,18.644,0.001,18.055,0.007,0.589,0.0071,3781.546,3211.23
72422,20.333,0.015,19.817,0.024,0.516,0.0283,3770.605,3197.205
72423,19.213,0.02,18.721,0.008,0.492,0.0215,3776.938,3190.877
72424,20.339,0.003,19.841,0.011,0.498,0.0114,3777.045,3235.28
72425,20.026,0.004,19.524,0.007,0.502,0.0081,3783.47,3229.218
72426,20.056,0.005,19.575,0.012,0.481,0.013,3786.246,3229.905
72427,19.808,0.006,19.298,0.02,0.51,0.0209,3780.986,3262.266
72428,19.155,0.04,18.616,0.019,0.539,0.0443,3777.199,3261.959
72429,19.094,0.0085,18.593,0.0101,0.501,0.0132,3764.641,3259.245
72430,19.158,0.011,18.669,0.009,0.489,0.0142,3765.419,3243.491
72431,20.383,0.009,19.824,0.007,0.559,0.0114,3769.997,3246.046
72432,19.539,0.012,19.062,0.009,0.477,0.015,3772.698,3244.092
72436,20.589,0.013,20.048,0.009,0.541,0.0158,3767.984,3276.349
72437,20.167,0.009,19.642,0.013,0.525,0.0158,3770.243,3273.211
72438,19.135,0.005,18.664,0.005,0.471,0.0071,3774.322,3282.373
72440,18.613,0.0068,17.998,0.007,0.615,0.0097,3784.709,3294.073
72443,20.842,0.009,20.273,0.008,0.569,0.012,3768.383,3314.442
72444,19.379,0.009,18.913,0.003,0.466,0.0095,3773.049,3317.177
72446,19.819,0.014,19.324,0.008,0.495,0.0161,3785.271,3329.45
72447,20.46,0.024,19.893,0.018,0.567,0.03,3785.772,3327.354
72455,19.527,0.003,19.046,0.007,0.481,0.0076,3782.025,3347.989
72459,19.31,0.011,18.823,0.009,0.487,0.0142,3767.965,3384.083
72460,19.095,0.008,18.601,0.006,0.494,0.01,3769.974,3381.026
72462,19.148,0.015,18.664,0.007,0.484,0.0166,3785.397,3371.073
72464,20.244,0.004,19.723,0.005,0.521,0.0064,3774.035,3407.333
72466,20.49,0.007,19.969,0.007,0.521,0.0099,3767.14,3415.723
72471,19.297,0.004,18.825,0.002,0.472,0.0045,3786.668,3416.41
72473,19.578,0.009,19.109,0.003,0.469,0.0095,3770.458,3453.28
72476,19.884,0.015,19.383,0.011,0.501,0.0186,3781.95,3450.5
72477,19.947,0.017,19.432,0.003,0.515,0.0173,3785.658,3443.354
72480,20.721,0.01,20.159,0.011,0.562,0.0149,3775.345,3479.026
72482,19.08,0.005,18.579,0.026,0.501,0.0265,3787.515,3473.399
72484,20.847,0.02,20.286,0.009,0.561,0.0219,3771.476,3512.163
72488,19.853,0.013,19.347,0.008,0.506,0.0153,3767.141,3514.28
72495,20.024,0.012,19.53,0.012,0.494,0.017,3786.781,3562.18
72496,18.711,0.0014,18.092,0.008,0.619,0.0081,3779.267,3586.164
72497,20.501,0.018,19.929,0.023,0.572,0.0292,3776.491,3587.987
72499,20.092,0.015,19.585,0.005,0.507,0.0158,3770.394,3586.472
72500,20.389,0.007,19.884,0.004,0.505,0.0081,3769.406,3604.537
72503,19.853,0.016,19.352,0.025,0.501,0.0297,3763.832,3626.616
72506,19.417,0.026,18.934,0.009,0.483,0.0275,3774.727,3628.542
72507,20.834,0.017,20.266,0.011,0.568,0.0202,3775.62,3617.137
72508,19.827,0.02,19.345,0.01,0.482,0.0224,3777.332,3624.122
72511,20.321,0.033,19.799,0.017,0.522,0.0371,3774.869,3630.653
72514,20.75,0.008,20.205,0.009,0.545,0.012,3773.84,3646.863
72518,19.437,0.015,18.963,0.009,0.474,0.0175,3763.833,3679.961
72519,20.253,0.009,19.718,0.009,0.535,0.0127,3767.854,3682.221
72521,19.746,0.003,19.271,0.006,0.475,0.0067,3776.241,3673.935
72522,20.798,0.007,20.24,0.011,0.558,0.013,3778.684,3663.196
72525,20.212,0.009,19.716,0.008,0.496,0.012,3772.213,3707.079
72526,19.022,0.007,18.527,0.004,0.495,0.0081,3779.562,3688.1
72527,19.225,0.004,18.752,0.003,0.473,0.005,3781.819,3710.674
72529,19.687,0.005,19.172,0.006,0.515,0.0078,3787.451,3688.971
72530,20.478,0.009,19.957,0.006,0.521,0.0108,3775.492,3734.188
72535,19.733,0.01,19.234,0.006,0.499,0.0117,3785.917,3740.762
72536,18.197,0.0056,17.56,0.0062,0.637,0.0084,3764.267,3743.913
72538,19.117,0.006,18.624,0.008,0.493,0.01,3763.839,3761.667
72540,20.762,0.013,20.199,0.007,0.563,0.0148,3772.689,3755.183
72542,20.352,0.008,19.831,0.005,0.521,0.0094,3775.748,3787.271
72548,20.046,0.003,19.511,0.007,0.535,0.0076,3772.944,3804.932
72550,18.498,0.0064,17.872,0.004,0.626,0.0075,3770.593,3827.073
72551,20.512,0.012,19.953,0.016,0.559,0.02,3765.298,3829.61
72553,19.961,0.003,19.471,0.01,0.49,0.0104,3785.632,3838.711
72554,16.913,0.0031,16.226,0.0034,0.687,0.0046,3763.736,3873.284
72562,20.596,0.009,20.071,0.003,0.525,0.0095,3767.589,3933.96
72563,19.715,0.007,19.242,0.01,0.473,0.0122,3776.423,3923.586
72564,18.896,0.009,18.385,0.006,0.511,0.0108,3780.806,3915.832
72565,20.24,0.006,19.746,0.006,0.494,0.0085,3782.729,3925.205
72571,20.718,0.016,20.173,0.011,0.545,0.0194,3788.426,3008.355
72578,20.41,0.002,19.85,0.012,0.56,0.0122,3788.113,3035.483
72579,19.428,0.004,18.968,0.007,0.46,0.0081,3805.469,3014.754
72583,17.159,0.0035,16.474,0.0038,0.685,0.0052,3797.506,3061.461
72584,20.584,0.01,20.05,0.005,0.534,0.0112,3793.696,3050.546
72587,18.677,0.0016,18.106,0.002,0.571,0.0026,3802.356,3070.286
72589,18.882,0.003,18.363,0.005,0.519,0.0058,3792.519,3085.167
72590,20.187,0.006,19.68,0.006,0.507,0.0085,3797.344,3082.264
72591,20.808,0.011,20.247,0.011,0.561,0.0156,3805.93,3081.272
72593,20.316,0.004,19.783,0.017,0.533,0.0175,3812.45,3068.246
72594,19.024,0.005,18.534,0.004,0.49,0.0064,3788.567,3093.424
72596,20.496,0.004,19.951,0.019,0.545,0.0194,3811.132,3102.573
72597,20.054,0.004,19.565,0.009,0.489,0.0098,3797.34,3116.374
72598,20.303,0.008,19.797,0.008,0.506,0.0113,3798.048,3113.005
72600,19.773,0.007,19.293,0.003,0.48,0.0076,3804.049,3118.301
72601,19.481,0.009,19.0,0.008,0.481,0.012,3805.091,3134.613
72607,20.029,0.005,19.519,0.008,0.51,0.0094,3794.659,3159.616
72608,20.272,0.012,19.753,0.01,0.519,0.0156,3803.313,3153.919
72611,20.751,0.013,20.201,0.005,0.55,0.0139,3810.609,3144.226
72612,19.723,0.003,19.232,0.005,0.491,0.0058,3790.588,3175.074
72613,19.491,0.004,18.998,0.004,0.493,0.0057,3799.783,3170.729
72614,19.976,0.009,19.484,0.005,0.492,0.0103,3799.743,3184.335
72615,19.745,0.005,19.257,0.011,0.488,0.0121,3801.523,3186.496
72617,20.649,0.014,20.106,0.006,0.543,0.0152,3806.919,3168.391
72618,20.342,0.012,19.818,0.006,0.524,0.0134,3809.49,3165.385
72619,19.541,0.018,19.025,0.007,0.516,0.0193,3799.088,3200.967
72621,20.563,0.012,19.986,0.014,0.577,0.0184,3789.116,3193.49
72622,20.291,0.005,19.775,0.014,0.516,0.0149,3806.84,3211.519
72627,19.099,0.004,18.602,0.011,0.497,0.0117,3797.579,3222.672
72629,20.72,0.008,20.155,0.011,0.565,0.0136,3804.974,3232.363
72631,19.36,0.004,18.888,0.006,0.472,0.0072,3805.292,3257.473
72634,20.696,0.0179,20.1,0.0205,0.596,0.0272,3791.377,3287.679
72635,17.684,0.0044,17.017,0.0049,0.667,0.0066,3801.642,3265.358
72636,20.31,0.01,19.793,0.01,0.517,0.0141,3790.452,3319.263
72637,19.695,0.013,19.198,0.015,0.497,0.0198,3791.529,3325.881
72642,19.719,0.008,19.245,0.009,0.474,0.012,3799.635,3327.072
72643,20.484,0.014,19.941,0.006,0.543,0.0152,3804.95,3336.356
72646,19.795,0.014,19.296,0.016,0.499,0.0213,3788.619,3351.337
72648,19.206,0.003,18.715,0.017,0.491,0.0173,3793.676,3354.455
72651,20.009,0.012,19.508,0.012,0.501,0.017,3807.6,3361.756
72652,20.66,0.007,20.094,0.012,0.566,0.0139,3809.932,3356.465
72654,20.249,0.015,19.721,0.012,0.528,0.0192,3789.363,3377.647
72655,20.403,0.017,19.874,0.015,0.529,0.0227,3794.636,3373.952
72657,20.088,0.01,19.599,0.005,0.489,0.0112,3806.001,3366.61
72664,19.245,0.017,18.756,0.005,0.489,0.0177,3791.456,3401.99
72668,19.775,0.006,19.3,0.01,0.475,0.0117,3810.824,3404.299
72671,20.081,0.005,19.579,0.01,0.502,0.0112,3805.156,3424.145
72673,19.828,0.002,19.276,0.006,0.552,0.0063,3793.173,3446.368
72675,20.289,0.002,19.772,0.005,0.517,0.0054,3800.024,3457.642
72676,18.889,0.007,18.386,0.002,0.503,0.0073,3809.72,3449.93
72678,18.309,0.0059,17.655,0.019,0.654,0.0199,3806.435,3465.591
72681,17.064,0.0033,16.375,0.0036,0.689,0.0049,3803.051,3504.044
72682,20.194,0.0141,19.66,0.004,0.534,0.0147,3806.199,3500.644
72683,19.385,0.006,18.881,0.002,0.504,0.0063,3789.934,3489.69
72685,18.849,0.007,18.327,0.004,0.522,0.0081,3793.057,3500.233
72687,20.168,0.019,19.645,0.01,0.523,0.0215,3793.956,3536.739
72690,19.97,0.013,19.478,0.011,0.492,0.017,3802.277,3520.021
72693,19.385,0.008,18.894,0.005,0.491,0.0094,3796.736,3541.328
72697,20.581,0.01,20.01,0.011,0.571,0.0149,3812.04,3604.923
72700,19.093,0.006,18.605,0.004,0.488,0.0072,3795.452,3615.978
72702,20.73,0.014,20.169,0.005,0.561,0.0149,3807.259,3637.704
72703,20.189,0.02,19.68,0.005,0.509,0.0206,3808.129,3625.516
72704,20.321,0.017,19.799,0.007,0.522,0.0184,3810.514,3623.921
72705,17.774,0.0046,17.123,0.0051,0.651,0.0069,3796.987,3647.18
72706,20.632,0.011,20.09,0.033,0.542,0.0348,3797.072,3643.547
72708,20.024,0.023,19.526,0.006,0.498,0.0238,3796.152,3655.623
72710,20.687,0.009,20.13,0.008,0.557,0.012,3805.692,3644.293
72711,20.565,0.008,20.028,0.01,0.537,0.0128,3809.583,3655.203
72720,20.807,0.007,20.261,0.01,0.546,0.0122,3804.649,3689.871
72721,20.218,0.003,19.721,0.009,0.497,0.0095,3811.567,3695.766
72722,20.638,0.01,20.085,0.013,0.553,0.0164,3811.347,3704.878
72725,20.338,0.005,19.83,0.004,0.508,0.0064,3793.358,3720.092
72728,17.997,0.0051,17.327,0.0056,0.67,0.0076,3801.963,3752.609
72729,18.765,0.0018,18.215,0.012,0.55,0.0121,3799.315,3750.205
72730,18.537,0.0014,17.974,0.026,0.563,0.026,3790.237,3740.846
72731,20.322,0.005,19.816,0.012,0.506,0.013,3801.101,3756.658
72732,19.136,0.002,18.647,0.007,0.489,0.0073,3796.85,3743.174
72733,20.754,0.0044,20.162,0.01,0.592,0.0109,3789.114,3768.325
72736,20.266,0.015,19.755,0.011,0.511,0.0186,3803.419,3772.553
72740,19.915,0.005,19.423,0.004,0.492,0.0064,3799.792,3807.124
72742,18.086,0.0053,17.469,0.006,0.617,0.008,3802.819,3820.697
72747,19.643,0.002,19.172,0.006,0.471,0.0063,3811.314,3825.926
72750,20.636,0.01,20.1,0.014,0.536,0.0172,3811.364,3844.145
72751,20.823,0.005,20.271,0.011,0.552,0.0121,3810.957,3883.246
72754,19.1,0.002,18.618,0.002,0.482,0.0028,3809.052,3908.706
72755,20.039,0.004,19.55,0.008,0.489,0.0089,3811.243,3927.295
72756,19.537,0.004,19.041,0.007,0.496,0.0081,3794.904,3962.21
72757,20.348,0.007,19.842,0.014,0.506,0.0157,3797.049,3960.062
72762,20.345,0.007,19.838,0.013,0.507,0.0148,3803.01,3972.9
72763,17.68,0.0044,17.009,0.0049,0.671,0.0066,3832.298,2989.884
72768,20.283,0.006,19.776,0.008,0.507,0.01,3820.93,3026.74
72769,20.184,0.012,19.666,0.007,0.518,0.0139,3821.917,3014.307
72770,20.479,0.003,19.935,0.004,0.544,0.005,3823.067,3023.126
72771,20.634,0.009,20.084,0.009,0.55,0.0127,3833.087,3021.498
72772,19.352,0.005,18.88,0.003,0.472,0.0058,3837.955,3029.241
72775,20.407,0.005,19.906,0.01,0.501,0.0112,3819.724,3053.073
72777,19.798,0.015,19.309,0.006,0.489,0.0162,3828.501,3056.737
72781,19.734,0.009,19.243,0.003,0.491,0.0095,3825.083,3079.125
72782,19.371,0.011,18.888,0.016,0.483,0.0194,3830.553,3077.852
72783,20.585,0.012,20.021,0.016,0.564,0.02,3833.047,3071.378
72790,20.314,0.037,19.79,0.021,0.524,0.0425,3823.125,3128.37
72792,20.643,0.018,20.098,0.013,0.545,0.0222,3832.863,3133.504
72793,20.664,0.011,20.121,0.014,0.543,0.0178,3833.606,3126.1
72794,20.748,0.011,20.193,0.013,0.555,0.017,3836.108,3137.004
72799,20.582,0.008,20.047,0.007,0.535,0.0106,3828.18,3157.07
72800,18.793,0.01,18.253,0.003,0.54,0.0104,3832.957,3154.228
72802,20.59,0.005,19.996,0.006,0.594,0.0078,3819.34,3177.395
72803,19.783,0.007,19.286,0.012,0.497,0.0139,3832.396,3183.521
72806,20.695,0.004,20.152,0.007,0.543,0.0081,3821.398,3207.109
72807,20.798,0.017,20.196,0.014,0.602,0.022,3826.014,3198.283
72813,20.218,0.018,19.697,0.023,0.521,0.0292,3828.413,3229.554
72815,20.573,0.015,19.985,0.009,0.588,0.0175,3837.277,3228.113
72816,19.776,0.0116,19.306,0.0141,0.47,0.0183,3821.976,3244.196
72819,19.417,0.004,18.952,0.006,0.465,0.0072,3833.265,3258.629
72820,20.545,0.0167,20.042,0.0199,0.503,0.0259,3829.606,3280.526
72821,20.61,0.01,20.086,0.099,0.524,0.0995,3816.938,3286.461
72826,19.031,0.006,18.537,0.006,0.494,0.0085,3821.046,3323.55
72830,19.335,0.007,18.837,0.007,0.498,0.0099,3827.091,3348.021
72834,18.655,0.0017,18.073,0.004,0.582,0.0043,3830.955,3386.397
72835,18.514,0.0065,17.886,0.002,0.628,0.0068,3826.971,3365.091
72837,20.541,0.011,20.013,0.007,0.528,0.013,3815.303,3363.065
72842,20.427,0.011,19.907,0.007,0.52,0.013,3822.03,3383.008
72843,19.288,0.002,18.787,0.022,0.501,0.0221,3824.335,3371.994
72847,20.473,0.02,19.932,0.013,0.541,0.0239,3822.222,3410.042
72848,19.268,0.007,18.792,0.003,0.476,0.0076,3824.475,3403.499
72851,19.079,0.002,18.587,0.005,0.492,0.0054,3822.458,3416.867
72852,20.842,0.012,20.287,0.004,0.555,0.0126,3822.548,3432.298
72854,20.484,0.016,19.951,0.01,0.533,0.0189,3818.722,3460.516
72855,19.603,0.015,19.115,0.009,0.488,0.0175,3820.007,3447.925
72856,19.798,0.015,19.301,0.006,0.497,0.0162,3824.106,3462.812
72864,19.636,0.005,19.154,0.006,0.482,0.0078,3819.774,3480.269
72865,20.068,0.015,19.554,0.005,0.514,0.0158,3836.77,3481.419
72867,18.492,0.013,17.877,0.003,0.615,0.0133,3834.415,3512.426
72869,20.823,0.004,20.263,0.011,0.56,0.0117,3818.967,3493.992
72871,19.939,0.01,19.42,0.005,0.519,0.0112,3829.887,3507.537
72872,20.727,0.018,20.175,0.007,0.552,0.0193,3831.221,3496.188
72876,20.103,0.014,19.584,0.012,0.519,0.0184,3829.176,3518.018
72879,20.201,0.015,19.693,0.012,0.508,0.0192,3815.138,3545.111
72882,19.588,0.011,19.088,0.007,0.5,0.013,3818.817,3546.229
72883,20.097,0.015,19.553,0.012,0.544,0.0192,3823.808,3551.867
72886,20.632,0.022,20.077,0.008,0.555,0.0234,3830.589,3557.759
72889,20.614,0.006,20.101,0.016,0.513,0.0171,3837.227,3555.36
72890,17.955,0.005,17.354,0.0057,0.601,0.0076,3813.977,3573.975
72893,19.025,0.002,18.538,0.01,0.487,0.0102,3821.533,3579.243
72896,19.859,0.003,19.376,0.003,0.483,0.0042,3829.314,3577.757
72899,19.887,0.006,19.404,0.005,0.483,0.0078,3828.76,3597.254
72902,20.833,0.008,20.25,0.006,0.583,0.01,3823.76,3625.997
72905,20.839,0.013,20.275,0.006,0.564,0.0143,3818.324,3661.429
72906,20.38,0.008,19.849,0.013,0.531,0.0153,3825.457,3657.263
72908,20.438,0.005,19.909,0.007,0.529,0.0086,3836.367,3656.613
72909,18.289,0.0058,17.653,0.0016,0.636,0.006,3825.652,3672.566
72910,19.123,0.006,18.626,0.006,0.497,0.0085,3814.201,3678.923
72914,19.847,0.003,19.359,0.005,0.488,0.0058,3837.71,3687.328
72916,20.641,0.01,20.097,0.008,0.544,0.0128,3820.692,3709.087
72919,19.376,0.004,18.908,0.005,0.468,0.0064,3832.071,3700.558
72920,18.49,0.0064,17.874,0.007,0.616,0.0095,3813.787,3737.589
72922,19.562,0.015,19.086,0.003,0.476,0.0153,3823.462,3747.619
72923,19.89,0.012,19.367,0.014,0.523,0.0184,3825.651,3751.76
72924,18.737,0.008,18.194,0.009,0.543,0.012,3829.988,3750.038
72926,19.877,0.011,19.394,0.005,0.483,0.0121,3831.184,3761.761
72931,20.842,0.014,20.286,0.008,0.556,0.0161,3813.848,3763.318
72932,19.512,0.007,19.044,0.002,0.468,0.0073,3813.954,3771.05
72933,19.618,0.006,19.15,0.01,0.468,0.0117,3817.808,3763.27
72934,19.318,0.006,18.848,0.008,0.47,0.01,3821.964,3787.178
72937,20.414,0.024,19.911,0.022,0.503,0.0326,3823.541,3785.551
72945,20.165,0.01,19.68,0.003,0.485,0.0104,3813.105,3848.19
72946,20.149,0.01,19.613,0.004,0.536,0.0108,3822.672,3856.788
72949,19.895,0.007,19.406,0.003,0.489,0.0076,3822.409,3883.998
72953,18.709,0.004,18.154,0.004,0.555,0.0057,3835.73,3910.418
72954,17.263,0.0036,16.582,0.004,0.681,0.0054,3824.34,3917.863
72955,20.793,0.023,20.208,0.007,0.585,0.024,3821.949,3931.064
72956,19.511,0.008,19.042,0.008,0.469,0.0113,3832.592,3918.293
72957,20.439,0.007,19.924,0.011,0.515,0.013,3837.027,3921.555
72959,19.416,0.004,18.945,0.003,0.471,0.005,3816.721,3980.407
72966,20.243,0.006,19.736,0.008,0.507,0.01,3841.676,3005.611
72968,20.577,0.01,20.059,0.007,0.518,0.0122,3847.038,3000.115
72970,19.455,0.004,18.983,0.005,0.472,0.0064,3858.929,3010.6
72972,20.794,0.009,20.238,0.009,0.556,0.0127,3860.087,3002.816
72973,18.945,0.008,18.425,0.006,0.52,0.01,3862.55,3011.812
72975,20.313,0.012,19.793,0.002,0.52,0.0122,3842.335,3016.3
72978,19.564,0.009,19.042,0.006,0.522,0.0108,3855.619,3018.148
72979,19.457,0.004,18.971,0.009,0.486,0.0098,3856.838,3023.911
72980,19.112,0.01,18.62,0.005,0.492,0.0112,3858.13,3013.246
